ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
14399,rigid,724447,790258,792061,65810.7,1803,67613.7,completed
14400,rigid,724648,790307,790751,65658.7,444,66102.7,completed
14401,rigid,725421,790372,791329,64951,957,65908,completed
14402,rigid,725909,790440,791355,64531,915,65446,completed
14403,rigid,725909,790455,791370,64545.8,915,65460.8,completed
14404,rigid,726093,790534,816391,64440.8,25857,90297.8,completed
14405,rigid,726093,790541,791021,64448,480,64928,completed
14406,rigid,726093,790542,807924,64448.5,17382,81830.5,completed
14407,rigid,726093,790546,816411,64453.1,25865,90318.1,completed
14408,rigid,726369,790569,791404,64200.5,835,65035.5,completed
14409,rigid,726537,790579,791450,64042,871,64913,completed
14410,rigid,726833,790635,792377,63801.5,1742,65543.5,completed
14411,rigid,727072,790729,792462,63656.5,1733,65389.5,completed
14412,rigid,727097,790751,793046,63653.7,2295,65948.7,completed
14413,rigid,727097,790903,793284,63805.5,2381,66186.5,completed
14414,rigid,727097,790933,792757,63835.5,1824,65659.5,completed
14415,rigid,727097,790984,792864,63886.7,1880,65766.7,completed
14416,rigid,727097,791021,792573,63924,1552,65476,completed
14417,rigid,727097,791115,793292,64017.7,2177,66194.7,completed
14418,rigid,728106,791149,792373,63042.5,1224,64266.5,completed
14419,rigid,728106,791203,793050,63097,1847,64944,completed
14420,rigid,728106,791329,793788,63223,2459,65682,completed
14421,rigid,728106,791355,793004,63249,1649,64898,completed
14422,rigid,728106,791370,792971,63263.8,1601,64864.8,completed
14423,rigid,728544,791404,792347,62860.5,943,63803.5,completed
14424,rigid,728544,791450,792768,62906,1318,64224,completed
14425,rigid,728544,791488,792815,62944,1327,64271,completed
14426,rigid,730830,791593,878007,60762.5,86414,147177,completed
14427,rigid,730843,792061,799780,61217.7,7719,68936.7,completed
14428,rigid,730879,792347,878771,61468.5,86424,147892,completed
14429,rigid,730894,792373,847789,61478.5,55416,116895,completed
14430,rigid,730904,792377,802759,61472.5,10382,71854.5,completed
14431,rigid,731400,792462,796917,61061.5,4455,65516.5,completed
14432,rigid,731400,792573,797137,61173,4564,65737,completed
14433,rigid,731540,792757,879170,61216.5,86413,147630,completed
14434,rigid,731600,792768,794819,61168,2051,63219,completed
14435,rigid,731600,792815,794923,61215,2108,63323,completed
14436,rigid,731600,792864,794920,61263.7,2056,63319.7,completed
14437,rigid,731684,792971,795647,61286.8,2676,63962.8,completed
14438,rigid,731719,793004,795800,61285,2796,64081,completed
14439,rigid,732157,793046,793818,60888.7,772,61660.7,completed
14440,rigid,732373,793050,793861,60677,811,61488,completed
14441,rigid,732374,793284,794069,60909.5,785,61694.5,completed
14442,rigid,732374,793292,794077,60917.7,785,61702.7,completed
14443,rigid,732519,793357,795627,60838,2270,63108,completed
14444,rigid,732522,793788,795279,61266,1491,62757,completed
14445,rigid,733208,793818,794758,60609.7,940,61549.7,completed
14446,rigid,733571,793861,880290,60290,86429,146719,completed
14447,rigid,733863,794069,879572,60205.5,85503,145709,completed
14448,rigid,733962,794077,794420,60114.7,343,60457.7,completed
14449,rigid,734192,794266,796499,60073.5,2233,62306.5,completed
14450,rigid,734193,794420,796796,60226.7,2376,62602.7,completed
14451,rigid,734195,794758,797153,60562.7,2395,62957.7,completed
14452,rigid,734195,794819,796596,60624,1777,62401,completed
14453,rigid,734253,794920,795294,60666.7,374,61040.7,completed
14454,rigid,734990,794923,795445,59933,522,60455,completed
14455,rigid,735048,795279,796725,60231,1446,61677,completed
14456,rigid,735048,795294,796602,60245.7,1308,61553.7,completed
14457,rigid,735048,795445,796145,60397,700,61097,completed
14458,rigid,735048,795511,796441,60463.3,930,61393.3,completed
14459,rigid,735049,795627,796461,60578,834,61412,completed
14460,rigid,735049,795647,796751,60597.8,1104,61701.8,completed
14461,rigid,735154,795784,796203,60629.6,419,61048.6,completed
14462,rigid,735488,795800,797600,60312,1800,62112,completed
14463,rigid,735488,796145,797489,60657,1344,62001,completed
14464,rigid,735488,796203,798519,60714.6,2316,63030.6,completed
14465,rigid,735488,796297,798204,60808.5,1907,62715.5,completed
14466,rigid,735505,796441,797748,60936.3,1307,62243.3,completed
14467,rigid,735537,796461,797760,60924,1299,62223,completed
14468,rigid,736102,796499,803699,60396.5,7200,67596.5,completed
14469,rigid,739990,796596,798167,56606,1571,58177,completed
14470,moldable,740757,796596,797052,55839,455.5,56294.5,completed
14471,moldable,742130,796596,797118,54466,522,54988,completed
14472,moldable,742894,796602,796603,53707.7,1,53708.7,completed
14473,moldable,743248,796602,797054,53353.7,452.5,53806.2,completed
14474,rigid,743815,796725,836184,52910,39459,92369,completed
14475,moldable,744224,796725,798077,52501,1352,53853,completed
14476,moldable,746688,796751,882110,50062.8,85359,135422,completed
14477,rigid,747602,796796,798677,49193.7,1881,51074.7,completed
14478,rigid,747602,796917,798959,49314.5,2042,51356.5,completed
14479,rigid,748531,797054,797711,48523.2,657,49180.2,completed
14480,rigid,748819,797137,797792,48318,655,48973,completed
14481,rigid,748969,797153,803110,48183.7,5957,54140.7,completed
14482,moldable,749000,797153,797285,48152.7,132.545,48285.2,completed
14483,rigid,749034,797489,883909,48455,86420,134875,completed
14484,rigid,749067,797585,798220,48518.3,635,49153.3,completed
14485,rigid,749092,797600,797922,48508,322,48830,completed
14486,rigid,749104,797711,798379,48607.2,668,49275.2,completed
14487,rigid,749144,797748,799421,48604.3,1673,50277.3,completed
14488,moldable,749251,797748,797923,48497.3,175.091,48672.3,completed
14489,rigid,749379,797760,798449,48381,689,49070,completed
14490,rigid,749432,797792,798533,48360,741,49101,completed
14491,rigid,749829,797922,805225,48093,7303,55396,completed
14492,rigid,749840,798156,818101,48316,19945,68261,completed
14493,rigid,749843,798167,811762,48324,13595,61919,completed
14494,rigid,749850,798204,805624,48353.5,7420,55773.5,completed
14495,rigid,749853,798220,818475,48367.3,20255,68622.3,completed
14496,rigid,749860,798379,812232,48519.2,13853,62372.2,completed
14497,moldable,749903,798379,798414,48476.2,34.3636,48510.5,completed
14498,rigid,749962,798449,803629,48487,5180,53667,completed
14499,moldable,750226,798449,806650,48223,8201.45,56424.5,completed
14500,rigid,750249,798519,884930,48269.6,86411,134681,completed
14501,rigid,750336,798533,798900,48197,367,48564,completed
14502,rigid,750336,798670,799064,48333.8,394,48727.8,completed
14503,rigid,750336,798677,799071,48340.7,394,48734.7,completed
14504,rigid,750336,798900,799295,48564,395,48959,completed
14505,rigid,750336,798959,799353,48622.5,394,49016.5,completed
14506,rigid,750336,799064,799460,48727.8,396,49123.8,completed
14507,rigid,750336,799071,799465,48734.7,394,49128.7,completed
14508,rigid,750336,799295,799757,48959,462,49421,completed
14509,rigid,750336,799353,799746,49016.5,393,49409.5,completed
14510,rigid,750336,799421,799815,49085.3,394,49479.3,completed
14511,rigid,750336,799460,799852,49123.8,392,49515.8,completed
14512,rigid,750336,799465,799860,49128.7,395,49523.7,completed
14513,rigid,750336,799495,799887,49159.3,392,49551.3,completed
14514,rigid,750336,799746,800137,49409.5,391,49800.5,completed
14515,rigid,750336,799757,800151,49421,394,49815,completed
14516,rigid,750555,799780,801870,49224.7,2090,51314.7,completed
14517,rigid,750555,799815,801111,49260.3,1296,50556.3,completed
14518,rigid,750555,799852,801128,49296.8,1276,50572.8,completed
14519,rigid,750555,799860,801661,49304.7,1801,51105.7,completed
14520,rigid,750557,799887,800992,49330.3,1105,50435.3,completed
14521,moldable,750564,800137,800138,49572.5,1.5,49574,completed
14522,rigid,750829,800138,855146,49309,55008,104317,completed
14523,rigid,750871,800151,835888,49280,35737,85017,completed
14524,rigid,750931,800928,845787,49997,44859,94856,completed
14525,moldable,750951,800928,801603,49977,675,50652,completed
14526,rigid,751157,800992,801586,49835.3,594,50429.3,completed
14527,rigid,751939,801111,818071,49172.3,16960,66132.3,completed
14528,rigid,752382,801128,802642,48745.8,1514,50259.8,completed
14529,rigid,752382,801586,802743,49204.3,1157,50361.3,completed
14530,rigid,752383,801603,802423,49220,820,50040,completed
14531,rigid,752383,801661,803163,49277.7,1502,50779.7,completed
14532,rigid,752383,801870,803769,49486.7,1899,51385.7,completed
14533,rigid,752450,802423,888826,49973,86403,136376,completed
14534,rigid,752687,802642,803690,49954.8,1048,51002.8,completed
14535,rigid,752687,802743,804101,50056.3,1358,51414.3,completed
14536,rigid,752687,802759,803999,50071.5,1240,51311.5,completed
14537,rigid,752687,803110,804451,50422.7,1341,51763.7,completed
14538,rigid,752687,803163,803968,50475.7,805,51280.7,completed
14539,rigid,752687,803629,804785,50942,1156,52098,completed
14540,rigid,753003,803690,809070,50686.8,5380,56066.8,completed
14541,rigid,753072,803699,804098,50626.5,399,51025.5,completed
14542,moldable,753157,803699,804613,50541.5,914.5,51456,completed
14543,rigid,753217,803769,804464,50551.7,695,51246.7,completed
14544,rigid,753217,803869,805002,50652,1133,51785,completed
14545,moldable,753273,803967,804430,50694,462.5,51156.5,completed
14546,rigid,753285,803968,889806,50682.7,85838,136521,completed
14547,rigid,753293,803999,889844,50705.5,85845,136551,completed
14548,moldable,753623,803999,804061,50375.5,62,50437.5,completed
14549,moldable,753641,803999,804094,50357.5,95.25,50452.8,completed
14550,rigid,753969,804098,826037,50128.5,21939,72067.5,completed
14551,rigid,753969,804101,818736,50132.3,14635,64767.3,completed
14552,rigid,753971,804430,826341,50458.5,21911,72369.5,completed
14553,rigid,754021,804451,826300,50429.7,21849,72278.7,completed
14554,moldable,754034,804451,804544,50416.7,93.75,50510.5,completed
14555,moldable,754115,804464,804527,50348.7,63.5,50412.2,completed
14556,rigid,754189,804523,805433,50333.5,910,51243.5,completed
14557,rigid,754189,804523,805598,50333.5,1075,51408.5,completed
14558,rigid,754353,804527,804928,50174.2,401,50575.2,completed
14559,rigid,754516,804785,814655,50269,9870,60139,completed
14560,rigid,754536,804928,806400,50392.2,1472,51864.2,completed
14561,rigid,754614,805002,806758,50388,1756,52144,completed
14562,rigid,754614,805225,806343,50611,1118,51729,completed
14563,rigid,754614,805433,807469,50818.5,2036,52854.5,completed
14564,rigid,754614,805598,807114,50983.5,1516,52499.5,completed
14565,rigid,754616,805624,806923,51007.5,1299,52306.5,completed
14566,rigid,754616,806343,807598,51727,1255,52982,completed
14567,rigid,754616,806400,807970,51784.2,1570,53354.2,completed
14568,rigid,754621,806409,807716,51788,1307,53095,completed
14569,rigid,754621,806758,808089,52137,1331,53468,completed
14570,rigid,754621,806791,808610,52169.8,1819,53988.8,completed
14571,rigid,754621,806791,808455,52169.8,1664,53833.8,completed
14572,rigid,754621,806923,808016,52301.5,1093,53394.5,completed
14573,rigid,754621,807114,808219,52492.5,1105,53597.5,completed
14574,rigid,755064,807469,808571,52404.5,1102,53506.5,completed
14575,rigid,755064,807598,809126,52534,1528,54062,completed
14576,rigid,755064,807716,808645,52652,929,53581,completed
14577,rigid,755065,807882,808658,52816.5,776,53592.5,completed
14578,rigid,755065,807924,809222,52858.5,1298,54156.5,completed
14579,rigid,755480,807970,809034,52490.2,1064,53554.2,completed
14580,moldable,755535,807970,808116,52435.2,146.057,52581.3,completed
14581,moldable,755731,808016,808059,52284.5,43,52327.5,completed
14582,moldable,755737,808016,808053,52278.5,37.5,52316,completed
14583,moldable,755926,808053,808055,52127,1.5,52128.5,completed
14584,rigid,755938,808059,863144,52120.5,55085,107206,completed
14585,rigid,755938,808089,862947,52151,54858,107009,completed
14586,rigid,755938,808219,863069,52280.5,54850,107131,completed
14587,rigid,755938,808455,861823,52516.8,53368,105885,completed
14588,rigid,756271,808571,812282,52299.5,3711,56010.5,completed
14589,rigid,756301,808610,811949,52308.8,3339,55647.8,completed
14590,rigid,756303,808645,811955,52342,3310,55652,completed
14591,moldable,756330,808645,808653,52315,8,52323,completed
14592,moldable,756366,808645,809793,52279,1147.85,53426.8,completed
14593,rigid,756433,808658,809040,52224.5,382,52606.5,completed
14594,moldable,756442,808658,882336,52215.5,73678.5,125894,completed
14595,moldable,756442,809034,852179,52592.2,43145,95737.2,completed
14596,moldable,756442,809034,836011,52592.2,26976.5,79568.7,completed
14597,moldable,756488,809040,809941,52551.5,901,53452.5,completed
14598,moldable,756495,809040,809402,52544.5,362,52906.5,completed
14599,rigid,756561,809070,809891,52508.8,821,53329.8,completed
14600,rigid,756561,809126,826373,52565,17247,69812,completed
14601,moldable,756583,809222,814488,52638.5,5266.5,57905,completed
14602,moldable,756583,809222,852422,52638.5,43200.5,95839,completed
14603,moldable,756583,809402,834065,52818.5,24663,77481.5,completed
14604,rigid,756695,809891,810482,53195.8,591,53786.8,completed
14605,moldable,756867,809891,814479,53023.8,4588.62,57612.4,completed
14606,moldable,757345,809937,812051,52592,2114,54706,completed
14607,rigid,757494,810482,812033,52987.8,1551,54538.8,completed
14608,rigid,757743,811353,812440,53610,1087,54697,completed
14609,rigid,757743,811762,812331,54019,569,54588,completed
14610,rigid,757784,811949,813545,54164.8,1596,55760.8,completed
14611,rigid,757902,811955,812324,54053,369,54422,completed
14612,rigid,757902,812033,812405,54130.8,372,54502.8,completed
14613,rigid,757902,812086,812455,54184,369,54553,completed
14614,rigid,757902,812232,812601,54330.2,369,54699.2,completed
14615,rigid,757902,812282,812697,54379.5,415,54794.5,completed
14616,rigid,757902,812324,812696,54422,372,54794,completed
14617,rigid,757902,812331,812701,54429,370,54799,completed
14618,rigid,757902,812405,812776,54502.8,371,54873.8,completed
14619,rigid,757902,812440,812810,54538,370,54908,completed
14620,rigid,757902,812455,812827,54553,372,54925,completed
14621,rigid,757902,812601,812970,54699.2,369,55068.2,completed
14622,rigid,757902,812696,813068,54794,372,55166,completed
14623,rigid,757902,812697,813067,54794.5,370,55164.5,completed
14624,rigid,757918,812701,814370,54783,1669,56452,completed
14625,rigid,758033,812776,814360,54742.8,1584,56326.8,completed
14626,rigid,758140,812810,821876,54670,9066,63736,completed
14627,rigid,758141,812827,813639,54686,812,55498,completed
14628,rigid,758141,812970,814283,54829.2,1313,56142.2,completed
14629,rigid,758141,813067,813927,54925.5,860,55785.5,completed
14630,rigid,758141,813068,814050,54927,982,55909,completed
14631,moldable,758271,813068,813112,54797,44,54841,completed
14632,moldable,758339,813639,813652,55300,12.8,55312.8,completed
14633,moldable,758650,813652,847774,55001.8,34122.6,89124.4,completed
14634,moldable,759394,813927,1.31942e+06,54532.5,505498,560031,completed
14635,moldable,759400,814050,1.3443e+06,54650,530248,584898,completed
14636,moldable,759407,814283,1.32082e+06,54876.2,506541,561417,completed
14637,moldable,759412,814360,1.33232e+06,54947.8,517958,572906,completed
14638,moldable,759418,814370,1.38389e+06,54952,569524,624476,completed
14639,moldable,759463,814488,815790,55025,1301.88,56326.9,completed
14640,rigid,759777,814655,820486,54878,5831,60709,completed
14641,rigid,759949,815790,817508,55840.9,1718,57558.9,completed
14642,moldable,760299,815790,815912,55490.9,121.846,55612.7,completed
14643,rigid,760315,816391,894559,56075.8,78168,134244,completed
14644,rigid,760344,816411,893654,56067.1,77243,133310,completed
14645,moldable,760437,816411,816530,55974.1,119.077,56093.1,completed
14646,rigid,760439,817508,891511,57068.9,74003,131072,completed
14647,rigid,760455,818071,819416,57616.3,1345,58961.3,completed
14648,moldable,760457,818071,904474,57614.3,86402.5,144017,completed
14649,moldable,760457,818071,906942,57614.3,88871.1,146485,completed
14650,moldable,760505,818101,904506,57596,86404.5,144001,completed
14651,moldable,760505,818101,904506,57596,86404.5,144001,completed
14652,moldable,760505,818475,904880,57970.3,86404.5,144375,completed
14653,moldable,760541,818475,904880,57934.3,86404.5,144339,completed
14654,moldable,760541,818736,905141,58195.3,86404.5,144600,completed
14655,moldable,760541,818736,905142,58195.3,86406,144601,completed
14656,moldable,760583,819416,905817,58833.3,86400.5,145234,completed
14657,moldable,760583,819416,905824,58833.3,86408,145241,completed
14658,moldable,760583,819694,906098,59111,86403.5,145515,completed
14659,moldable,760589,820486,820529,59897,42.5,59939.5,completed
14660,moldable,760622,820486,820509,59864,23,59887,completed
14661,moldable,760659,820509,845214,59850,24704.5,84554.5,completed
14662,moldable,760659,820529,906929,59869.5,86400.5,146270,completed
14663,moldable,760659,821876,908281,61217,86404.5,147622,completed
14664,moldable,760749,821876,821899,61127,22.5,61149.5,completed
14665,moldable,760751,821899,821921,61147.5,22.5,61170,completed
14666,moldable,760814,821921,822509,61107,588,61695,completed
14667,moldable,760821,822167,823662,61345.6,1495.29,62840.9,completed
14668,moldable,760829,822509,822901,61680,392,62072,completed
14669,rigid,760842,823382,843742,62540.2,20360,82900.2,completed
14670,rigid,760855,823382,843730,62527.2,20348,82875.2,completed
14671,moldable,760861,823382,867821,62521.2,44438.4,106960,completed
14672,moldable,760883,823588,823610,62704.5,22.5,62727,completed
14673,moldable,760974,823610,823693,62636,82.5,62718.5,completed
14674,rigid,761005,824287,824769,63282.3,482,63764.3,completed
14675,moldable,761134,824399,947662,63265.2,123263,186528,completed
14676,moldable,761214,824769,824852,63555.3,82.5,63637.8,completed
14677,moldable,761215,824769,824852,63554.3,83,63637.3,completed
14678,moldable,761254,824852,824957,63597.8,105,63702.8,completed
14679,moldable,761300,824852,824863,63552.3,11,63563.3,completed
14680,moldable,761355,824863,997681,63508.3,172818,236326,completed
14681,rigid,761382,826037,848083,64654.5,22046,86700.5,completed
14682,rigid,761383,826300,849636,64916.7,23336,88252.7,completed
14683,rigid,761383,826341,849373,64957.5,23032,87989.5,completed
14684,rigid,761383,826373,849616,64990,23243,88233,completed
14685,rigid,761446,826455,844458,65008.5,18003,83011.5,completed
14686,rigid,761452,829155,847174,67702.8,18019,85721.8,completed
14687,moldable,761530,829827,829931,68297,104,68401,completed
14688,moldable,761532,829867,829969,68334.8,102.5,68437.3,completed
14689,rigid,761768,829969,846701,68201.3,16732,84933.3,completed
14690,rigid,761768,831193,847902,69424.5,16709,86133.5,completed
14691,rigid,761768,831201,847893,69433.2,16692,86125.2,completed
14692,rigid,761768,833239,849936,71471.2,16697,88168.2,completed
14693,rigid,761809,835507,852237,73698,16730,90428,completed
14694,rigid,761809,835888,852553,74079,16665,90744,completed
14695,rigid,761809,836184,852905,74375,16721,91096,completed
14696,rigid,761809,838070,854758,76260.7,16688,92948.7,completed
14697,moldable,761844,838346,838387,76501.9,41.5775,76543.5,completed
14698,moldable,761982,838387,840723,76405.5,2335.94,78741.4,completed
14699,moldable,762005,839093,840906,77088,1812.5,78900.5,completed
14700,moldable,762053,840906,840912,78852.5,6.04196,78858.5,completed
14701,moldable,762053,840912,841207,78858.5,295.049,79153.6,completed
14702,moldable,762054,841207,841210,79152.6,3,79155.6,completed
14703,moldable,762055,841207,841208,79151.6,1,79152.6,completed
14704,moldable,762055,841207,841208,79151.6,1.5,79153.1,completed
14705,moldable,762058,841207,841208,79148.6,1,79149.6,completed
14706,moldable,762058,841207,841208,79148.6,1.5,79150.1,completed
14707,moldable,762061,841207,841209,79145.6,2.5,79148.1,completed
14708,moldable,762062,841207,841208,79144.6,1,79145.6,completed
14709,moldable,762062,841207,841208,79144.6,1.5,79146.1,completed
14710,moldable,762064,841207,841217,79142.6,10,79152.6,completed
14711,moldable,762066,841207,841208,79140.6,1.5,79142.1,completed
14712,moldable,762066,841207,841208,79140.6,1.5,79142.1,completed
14713,moldable,762066,841207,841221,79140.6,14.5532,79155.1,completed
14714,moldable,762068,841208,841209,79139.6,1,79140.6,completed
14715,moldable,762068,841208,841209,79139.6,1,79140.6,completed
14716,moldable,762068,841208,841209,79139.6,1.5,79141.1,completed
14717,moldable,762068,841208,841209,79140.1,1,79141.1,completed
14718,moldable,762070,841208,841209,79138.1,1,79139.1,completed
14719,moldable,762090,841208,841216,79118.1,8,79126.1,completed
14720,moldable,762091,841209,841210,79117.6,1.5,79119.1,completed
14721,moldable,762091,841209,841210,79117.6,1.5,79119.1,completed
14722,moldable,762091,841209,841219,79118.1,10,79128.1,completed
14723,moldable,762091,841210,841220,79119.1,10,79129.1,completed
14724,moldable,762092,841216,841219,79124.1,2.66667,79126.8,completed
14725,moldable,762092,841217,841218,79124.6,1.5,79126.1,completed
14726,moldable,762092,841217,841218,79124.6,1,79125.6,completed
14727,moldable,762092,841217,841218,79124.6,1.5,79126.1,completed
14728,moldable,762093,841217,841218,79123.6,1.5,79125.1,completed
14729,moldable,762121,841217,841218,79095.6,1.86207,79097.5,completed
14730,moldable,762121,841218,841220,79097.5,2,79099.5,completed
14731,moldable,762121,841219,841222,79097.8,3,79100.8,completed
14732,moldable,762121,841220,841225,79099.1,4.5,79103.6,completed
14733,moldable,762122,841220,841222,79098.5,1.5,79100,completed
14734,moldable,762122,841220,841222,79098.5,1.5,79100,completed
14735,moldable,762122,841220,841222,79098.5,1.5,79100,completed
14736,moldable,762132,841220,856073,79088.5,14852.6,93941,completed
14737,moldable,762137,841221,1.0317e+06,79084.1,190482,269566,completed
14738,moldable,762142,841222,841751,79080,529.2,79609.2,completed
14739,moldable,762152,841222,841315,79070,93.5,79163.5,completed
14740,moldable,762152,841222,841315,79070,93.5,79163.5,completed
14741,moldable,762165,841315,841461,79150.5,145.8,79296.3,completed
14742,moldable,762167,841461,841609,79294.3,147.6,79441.9,completed
14743,moldable,762192,841609,841859,79416.9,250.2,79667.1,completed
14744,moldable,762307,841859,843205,79552.1,1346.4,80898.5,completed
14745,moldable,762371,843205,843208,80834.5,3,80837.5,completed
14746,moldable,762371,843205,843209,80834.5,3.5,80838,completed
14747,moldable,762728,843205,843392,80477.5,186.75,80664.2,completed
14748,moldable,762954,843295,843377,80340.5,82,80422.5,completed
14749,moldable,762954,843377,843457,80422.5,80.5,80503,completed
14750,moldable,763114,843392,843615,80278.2,222.3,80500.5,completed
14751,rigid,763153,843730,859657,80577.2,15927,96504.2,completed
14752,rigid,763391,843742,845705,80351.2,1963,82314.2,completed
14753,moldable,763423,843742,844883,80319.2,1141.07,81460.3,completed
14754,moldable,763432,843745,843752,80313.2,6.5,80319.7,completed
14755,moldable,763579,843752,843879,80172.7,127.5,80300.2,completed
14756,moldable,763580,843879,844005,80299.2,125.5,80424.7,completed
14757,moldable,763675,844005,844008,80329.7,3,80332.7,completed
14758,moldable,763676,844005,844006,80328.7,1.5,80330.2,completed
14759,moldable,763676,844005,844006,80328.7,1,80329.7,completed
14760,moldable,763678,844005,844007,80326.7,2.5,80329.2,completed
14761,moldable,763679,844005,844006,80325.7,1.5,80327.2,completed
14762,moldable,763679,844005,844006,80325.7,1.5,80327.2,completed
14763,moldable,763681,844005,844006,80323.7,1,80324.7,completed
14764,moldable,763682,844005,844006,80322.7,1,80323.7,completed
14765,moldable,763683,844005,844018,80321.7,12.8571,80334.6,completed
14766,moldable,763683,844018,844028,80334.6,10,80344.6,completed
14767,moldable,763684,844028,844029,80343.6,1,80344.6,completed
14768,moldable,763684,844028,844029,80343.6,1.5,80345.1,completed
14769,moldable,763684,844028,844029,80343.6,1,80344.6,completed
14770,moldable,763686,844028,844029,80341.6,1,80342.6,completed
14771,moldable,763686,844028,844029,80341.6,1.5,80343.1,completed
14772,moldable,763687,844028,844029,80340.6,1.5,80342.1,completed
14773,moldable,763687,844028,844029,80340.6,1.5,80342.1,completed
14774,moldable,763687,844028,844029,80340.6,1.5,80342.1,completed
14775,moldable,763687,844028,844029,80340.6,1,80341.6,completed
14776,moldable,763687,844028,844029,80340.6,1.5,80342.1,completed
14777,moldable,763690,844028,844029,80337.6,1.5,80339.1,completed
14778,moldable,763690,844028,844029,80337.6,1,80338.6,completed
14779,moldable,763691,844028,844030,80336.6,2.45455,80339,completed
14780,moldable,763691,844029,844033,80338.1,4,80342.1,completed
14781,moldable,763706,844029,844033,80323.1,3.6,80326.7,completed
14782,moldable,763708,844030,844031,80322,1,80323,completed
14783,moldable,763713,844030,844031,80317,1,80318,completed
14784,moldable,763713,844030,844031,80317,1,80318,completed
14785,moldable,763713,844031,844132,80318,101,80419,completed
14786,moldable,763714,844031,844036,80317,4.5,80321.5,completed
14787,moldable,763714,844031,844133,80317,101.5,80418.5,completed
14788,moldable,763715,844031,844036,80316,4.5,80320.5,completed
14789,moldable,763746,844031,844638,80285,606.6,80891.6,completed
14790,moldable,763794,844033,844893,80238.7,860,81098.7,completed
14791,moldable,764092,844033,1.33868e+06,79941.1,494646,574587,completed
14792,rigid,764298,844458,853227,80159.5,8769,88928.5,completed
14793,rigid,764327,844883,845407,80556.3,524,81080.3,completed
14794,moldable,765067,845705,845763,80638.2,57.2984,80695.5,completed
14795,rigid,765089,845763,847772,80673.5,2009,82682.5,completed
14796,moldable,765153,845763,845765,80609.5,2,80611.5,completed
14797,moldable,765154,845763,845764,80608.5,1,80609.5,completed
14798,moldable,765154,845763,845764,80608.5,1.5,80610,completed
14799,moldable,765157,845763,845765,80605.5,2.5,80608,completed
14800,moldable,765158,845763,845764,80604.5,1.5,80606,completed
14801,moldable,765158,845763,845764,80604.5,1,80605.5,completed
14802,moldable,765160,845763,845764,80602.5,1.5,80604,completed
14803,moldable,765160,845763,845764,80602.5,1,80603.5,completed
14804,moldable,765165,845763,845764,80597.5,1.5,80599,completed
14805,moldable,765165,845763,845772,80597.5,9.5,80607,completed
14806,moldable,765165,845763,845772,80597.5,9.5,80607,completed
14807,moldable,765166,845763,845764,80596.5,1.5,80598,completed
14808,moldable,765166,845763,845765,80596.5,2,80598.5,completed
14809,moldable,765168,845763,845764,80594.5,1.5,80596,completed
14810,moldable,765168,845763,845764,80594.5,1,80595.5,completed
14811,moldable,765168,845763,845764,80594.5,1.5,80596,completed
14812,moldable,765168,845763,845764,80594.5,1,80595.5,completed
14813,moldable,765170,845763,845764,80592.5,1.5,80594,completed
14814,moldable,765170,845763,845764,80592.5,1.5,80594,completed
14815,moldable,765170,845763,845764,80592.5,1.5,80594,completed
14816,moldable,765170,845763,845764,80592.5,1.5,80594,completed
14817,moldable,765171,845763,845764,80591.5,1,80592.5,completed
14818,moldable,765171,845763,845765,80591.5,2.16,80593.7,completed
14819,moldable,765172,845764,845770,80592,6,80598,completed
14820,moldable,765186,845764,845768,80578,3.6,80581.6,completed
14821,moldable,765187,845764,845768,80577,3.6,80580.6,completed
14822,moldable,765194,845765,845768,80570.5,3,80573.5,completed
14823,moldable,765194,845765,845768,80570.5,3,80573.5,completed
14824,moldable,765194,845765,845868,80570.7,103.5,80674.2,completed
14825,moldable,765194,845765,845868,80570.7,103.5,80674.2,completed
14826,moldable,765195,845765,845770,80569.7,5.5,80575.2,completed
14827,moldable,765195,845765,845770,80569.7,5.5,80575.2,completed
14828,rigid,765236,845772,860935,80536,15163,95699,completed
14829,moldable,765936,845772,846074,79836,301.5,80137.5,completed
14830,rigid,766024,845787,846349,79763,562,80325,completed
14831,rigid,766024,846349,847290,80325,941,81266,completed
14832,moldable,766497,846349,867949,79852,21600,101452,completed
14833,moldable,766678,846701,923134,80023.3,76432.8,156456,completed
14834,moldable,767094,847174,849827,80079.8,2653.5,82733.3,completed
14835,moldable,767094,847174,848691,80079.8,1517.5,81597.3,completed
14836,moldable,767094,847290,848546,80196,1255.5,81451.5,completed
14837,moldable,767094,847290,847775,80196,485,80681,completed
14838,moldable,767094,847772,847845,80677.5,73.5,80751,completed
14839,moldable,767094,847772,847828,80677.5,56.5,80734,completed
14840,moldable,767105,847774,847777,80669.4,2.5,80671.9,completed
14841,moldable,767106,847774,847775,80668.4,1,80669.4,completed
14842,moldable,767106,847774,847775,80668.4,1,80669.4,completed
14843,moldable,767109,847774,847775,80665.4,1,80666.4,completed
14844,moldable,767109,847774,847775,80665.4,1,80666.4,completed
14845,moldable,767112,847774,847777,80662.4,2.5,80664.9,completed
14846,moldable,767112,847774,847775,80662.4,1,80663.4,completed
14847,moldable,767112,847774,847775,80662.4,1,80663.4,completed
14848,moldable,767114,847774,847784,80660.4,9.5,80669.9,completed
14849,moldable,767114,847774,847784,80660.4,9.5,80669.9,completed
14850,moldable,767115,847774,847775,80659.4,1,80660.4,completed
