ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
16895,moldable,1.10372e+06,1.24538e+06,1.24538e+06,141656,5,141661,completed
16896,moldable,1.10372e+06,1.24538e+06,1.24539e+06,141656,7,141663,completed
16897,moldable,1.10372e+06,1.24538e+06,1.24539e+06,141656,6.5,141662,completed
16898,moldable,1.10372e+06,1.24538e+06,1.24539e+06,141656,6,141662,completed
16899,moldable,1.10372e+06,1.24538e+06,1.24539e+06,141656,6,141662,completed
16900,moldable,1.10372e+06,1.24538e+06,1.24539e+06,141656,5,141661,completed
16901,moldable,1.10372e+06,1.24538e+06,1.24539e+06,141656,6.5,141663,completed
16902,moldable,1.10372e+06,1.24538e+06,1.24539e+06,141659,5,141664,completed
16903,moldable,1.10372e+06,1.24538e+06,1.24539e+06,141660,5.5,141665,completed
16904,moldable,1.10372e+06,1.24539e+06,1.24539e+06,141660,6.5,141667,completed
16905,moldable,1.10372e+06,1.24539e+06,1.24539e+06,141660,5,141665,completed
16906,moldable,1.10372e+06,1.24539e+06,1.24539e+06,141661,5.5,141666,completed
16907,moldable,1.10372e+06,1.24539e+06,1.24539e+06,141661,6.5,141667,completed
16908,moldable,1.10372e+06,1.24539e+06,1.24539e+06,141661,5.5,141667,completed
16909,moldable,1.10372e+06,1.24539e+06,1.24539e+06,141661,5,141666,completed
16910,moldable,1.10372e+06,1.24539e+06,1.24539e+06,141661,6.5,141668,completed
16911,moldable,1.10372e+06,1.24539e+06,1.24539e+06,141662,6.5,141668,completed
16912,moldable,1.10372e+06,1.24539e+06,1.24539e+06,141662,5,141667,completed
16913,moldable,1.10372e+06,1.24539e+06,1.24539e+06,141663,5.5,141669,completed
16914,moldable,1.10372e+06,1.24539e+06,1.24539e+06,141663,6.5,141670,completed
16915,moldable,1.10373e+06,1.24539e+06,1.2454e+06,141664,5,141669,completed
16916,moldable,1.10373e+06,1.24539e+06,1.2454e+06,141664,5.5,141670,completed
16917,moldable,1.10373e+06,1.24539e+06,1.2454e+06,141665,5,141670,completed
16918,moldable,1.10382e+06,1.24539e+06,1.2454e+06,141570,4.5,141575,completed
16919,moldable,1.10382e+06,1.24539e+06,1.2454e+06,141570,4.5,141575,completed
16920,moldable,1.10382e+06,1.24539e+06,1.2454e+06,141571,4.5,141575,completed
16921,moldable,1.10382e+06,1.24539e+06,1.2454e+06,141571,4.5,141575,completed
16922,moldable,1.10382e+06,1.24539e+06,1.2454e+06,141571,4.5,141575,completed
16923,moldable,1.10382e+06,1.24539e+06,1.2454e+06,141571,4.5,141576,completed
16924,moldable,1.10382e+06,1.24539e+06,1.24541e+06,141571,22.5,141594,completed
16925,moldable,1.10382e+06,1.24539e+06,1.24541e+06,141571,18.5,141590,completed
16926,moldable,1.10382e+06,1.24539e+06,1.24541e+06,141572,18.5,141590,completed
16927,moldable,1.10382e+06,1.24539e+06,1.24541e+06,141572,18.5,141590,completed
16928,moldable,1.10382e+06,1.24539e+06,1.24541e+06,141572,18.5,141590,completed
16929,moldable,1.10382e+06,1.24539e+06,1.2454e+06,141572,11,141583,completed
16930,moldable,1.10382e+06,1.24539e+06,1.2454e+06,141572,11,141583,completed
16931,moldable,1.10382e+06,1.24539e+06,1.24541e+06,141572,22,141594,completed
16932,moldable,1.10382e+06,1.24539e+06,1.2454e+06,141572,11,141583,completed
16933,moldable,1.10382e+06,1.24539e+06,1.2454e+06,141571,4.5,141576,completed
16934,moldable,1.10382e+06,1.24539e+06,1.2454e+06,141571,2.5,141574,completed
16935,moldable,1.10382e+06,1.24539e+06,1.2454e+06,141571,2.5,141574,completed
16936,moldable,1.10382e+06,1.24539e+06,1.2454e+06,141571,2.5,141574,completed
16937,moldable,1.10382e+06,1.24539e+06,1.2454e+06,141571,2.5,141574,completed
16938,moldable,1.10382e+06,1.24539e+06,1.2454e+06,141572,2.5,141574,completed
16939,moldable,1.10382e+06,1.24539e+06,1.2454e+06,141572,2.5,141574,completed
16940,moldable,1.10382e+06,1.24539e+06,1.2454e+06,141572,11,141583,completed
16941,moldable,1.10382e+06,1.24539e+06,1.2454e+06,141572,11,141583,completed
16942,moldable,1.10382e+06,1.24539e+06,1.2454e+06,141572,9,141581,completed
16943,moldable,1.10382e+06,1.24539e+06,1.2454e+06,141572,9,141581,completed
16944,moldable,1.10382e+06,1.24539e+06,1.24541e+06,141573,16,141589,completed
16945,moldable,1.10382e+06,1.24539e+06,1.2454e+06,141573,9,141582,completed
16946,moldable,1.10382e+06,1.24539e+06,1.24541e+06,141573,17.5,141590,completed
16947,moldable,1.10382e+06,1.24539e+06,1.2454e+06,141573,9,141582,completed
16948,moldable,1.10382e+06,1.24539e+06,1.2454e+06,141573,9,141582,completed
16949,moldable,1.10382e+06,1.2454e+06,1.24541e+06,141573,19,141592,completed
16950,moldable,1.10382e+06,1.2454e+06,1.24541e+06,141573,19,141592,completed
16951,moldable,1.10382e+06,1.2454e+06,1.24541e+06,141574,17.5,141591,completed
16952,moldable,1.10382e+06,1.2454e+06,1.24541e+06,141574,18.5,141592,completed
16953,moldable,1.10382e+06,1.2454e+06,1.2454e+06,141574,5.5,141579,completed
16954,moldable,1.10382e+06,1.2454e+06,1.2454e+06,141573,2.5,141575,completed
16955,moldable,1.10382e+06,1.2454e+06,1.2454e+06,141573,4.5,141577,completed
16956,moldable,1.10382e+06,1.2454e+06,1.2454e+06,141573,2.5,141575,completed
16957,moldable,1.10382e+06,1.2454e+06,1.2454e+06,141573,2.5,141575,completed
16958,moldable,1.10382e+06,1.2454e+06,1.2454e+06,141573,2.5,141576,completed
16959,moldable,1.10382e+06,1.2454e+06,1.2454e+06,141573,2.5,141576,completed
16960,moldable,1.10382e+06,1.2454e+06,1.2454e+06,141573,2.5,141576,completed
16961,moldable,1.10382e+06,1.2454e+06,1.24541e+06,141573,9,141582,completed
16962,moldable,1.10382e+06,1.2454e+06,1.24541e+06,141573,9,141582,completed
16963,moldable,1.10382e+06,1.2454e+06,1.24541e+06,141573,9,141582,completed
16964,moldable,1.10382e+06,1.2454e+06,1.24542e+06,141573,19.5,141593,completed
16965,moldable,1.10382e+06,1.2454e+06,1.24542e+06,141574,18.5,141592,completed
16966,moldable,1.10382e+06,1.2454e+06,1.24541e+06,141575,16.5,141591,completed
16967,moldable,1.10382e+06,1.2454e+06,1.24542e+06,141575,19,141594,completed
16968,moldable,1.10382e+06,1.2454e+06,1.24542e+06,141575,20.5,141596,completed
16969,moldable,1.10382e+06,1.2454e+06,1.24541e+06,141575,11.5,141587,completed
16970,moldable,1.10382e+06,1.2454e+06,1.24541e+06,141576,9.5,141585,completed
16971,moldable,1.10382e+06,1.2454e+06,1.24541e+06,141576,9,141585,completed
16972,moldable,1.10382e+06,1.2454e+06,1.24541e+06,141576,9,141585,completed
16973,moldable,1.10382e+06,1.2454e+06,1.24542e+06,141577,18,141595,completed
16974,moldable,1.10382e+06,1.2454e+06,1.24541e+06,141578,11,141589,completed
16975,moldable,1.10382e+06,1.2454e+06,1.24542e+06,141580,18,141598,completed
16976,moldable,1.10382e+06,1.2454e+06,1.24542e+06,141580,19,141599,completed
16977,moldable,1.10382e+06,1.2454e+06,1.24542e+06,141580,17,141597,completed
16978,moldable,1.10382e+06,1.2454e+06,1.24541e+06,141580,2.5,141582,completed
16979,moldable,1.10382e+06,1.2454e+06,1.24541e+06,141580,2.5,141582,completed
16980,moldable,1.10382e+06,1.2454e+06,1.24541e+06,141580,2.5,141582,completed
16981,moldable,1.10382e+06,1.2454e+06,1.24541e+06,141580,2.5,141582,completed
16982,moldable,1.10382e+06,1.2454e+06,1.24541e+06,141580,2.5,141582,completed
16983,moldable,1.10382e+06,1.2454e+06,1.24541e+06,141580,9,141589,completed
16984,moldable,1.10382e+06,1.2454e+06,1.24541e+06,141581,9,141590,completed
16985,moldable,1.10382e+06,1.2454e+06,1.24542e+06,141581,18,141599,completed
16986,moldable,1.10382e+06,1.24541e+06,1.24542e+06,141581,11,141592,completed
16987,moldable,1.10382e+06,1.24541e+06,1.24541e+06,141581,9,141590,completed
16988,moldable,1.10382e+06,1.24541e+06,1.24542e+06,141581,17.5,141599,completed
16989,moldable,1.10382e+06,1.24541e+06,1.24541e+06,141582,5,141587,completed
16990,moldable,1.10382e+06,1.24541e+06,1.24542e+06,141582,9,141591,completed
16991,moldable,1.10382e+06,1.24541e+06,1.24542e+06,141582,9,141591,completed
16992,moldable,1.10382e+06,1.24541e+06,1.24542e+06,141582,9,141591,completed
16993,moldable,1.10382e+06,1.24541e+06,1.24542e+06,141582,9,141591,completed
16994,moldable,1.10382e+06,1.24541e+06,1.24542e+06,141583,17,141600,completed
16995,moldable,1.10382e+06,1.24541e+06,1.24542e+06,141583,17,141600,completed
16996,moldable,1.10384e+06,1.24541e+06,1.24541e+06,141570,5,141575,completed
16997,moldable,1.10384e+06,1.24541e+06,1.24542e+06,141572,9,141581,completed
16998,moldable,1.10385e+06,1.24541e+06,1.24542e+06,141563,11.5,141574,completed
16999,moldable,1.10385e+06,1.24541e+06,1.24542e+06,141562,8.5,141570,completed
17000,moldable,1.10385e+06,1.24541e+06,1.24542e+06,141562,13,141575,completed
17001,moldable,1.10385e+06,1.24541e+06,1.24542e+06,141562,13,141575,completed
17002,moldable,1.10385e+06,1.24541e+06,1.24542e+06,141562,13,141575,completed
17003,moldable,1.10385e+06,1.24541e+06,1.24542e+06,141562,9,141571,completed
17004,moldable,1.10385e+06,1.24541e+06,1.24542e+06,141563,6.5,141570,completed
17005,moldable,1.10385e+06,1.24541e+06,1.24542e+06,141563,8.5,141572,completed
17006,moldable,1.10385e+06,1.24541e+06,1.24543e+06,141564,13,141577,completed
17007,moldable,1.10385e+06,1.24541e+06,1.24542e+06,141563,6.5,141570,completed
17008,moldable,1.10385e+06,1.24541e+06,1.24543e+06,141563,13,141576,completed
17009,moldable,1.10385e+06,1.24541e+06,1.24542e+06,141564,6.5,141570,completed
17010,moldable,1.10385e+06,1.24541e+06,1.24542e+06,141564,9,141573,completed
17011,moldable,1.10385e+06,1.24541e+06,1.24542e+06,141564,8.5,141573,completed
17012,moldable,1.10385e+06,1.24541e+06,1.24542e+06,141564,8.5,141573,completed
17013,moldable,1.10385e+06,1.24541e+06,1.24542e+06,141564,6.5,141571,completed
17014,moldable,1.10385e+06,1.24541e+06,1.24542e+06,141564,8.5,141573,completed
17015,moldable,1.10385e+06,1.24541e+06,1.24542e+06,141565,6.5,141571,completed
17016,moldable,1.10385e+06,1.24541e+06,1.24543e+06,141565,17,141582,completed
17017,moldable,1.10385e+06,1.24542e+06,1.24542e+06,141565,9,141574,completed
17018,moldable,1.10385e+06,1.24542e+06,1.24542e+06,141565,9,141574,completed
17019,moldable,1.10385e+06,1.24542e+06,1.24542e+06,141565,9,141574,completed
17020,moldable,1.10385e+06,1.24542e+06,1.24542e+06,141565,8.5,141574,completed
17021,moldable,1.10385e+06,1.24542e+06,1.24542e+06,141565,8.5,141574,completed
17022,moldable,1.10385e+06,1.24542e+06,1.24542e+06,141566,7.5,141573,completed
17023,moldable,1.10385e+06,1.24542e+06,1.24542e+06,141566,8,141574,completed
17024,moldable,1.10385e+06,1.24542e+06,1.24542e+06,141567,5.5,141573,completed
17025,moldable,1.10385e+06,1.24542e+06,1.24543e+06,141568,8,141576,completed
17026,moldable,1.10385e+06,1.24542e+06,1.24543e+06,141569,8,141577,completed
17027,moldable,1.10385e+06,1.24542e+06,1.24542e+06,141569,5.5,141574,completed
17028,moldable,1.10385e+06,1.24542e+06,1.24543e+06,141569,8,141577,completed
17029,moldable,1.10385e+06,1.24542e+06,1.24543e+06,141568,11.5,141580,completed
17030,moldable,1.10385e+06,1.24542e+06,1.24543e+06,141569,12,141581,completed
17031,moldable,1.10385e+06,1.24542e+06,1.24543e+06,141569,12,141581,completed
17032,moldable,1.10385e+06,1.24542e+06,1.24543e+06,141569,11.5,141581,completed
17033,moldable,1.10385e+06,1.24542e+06,1.24543e+06,141569,12,141581,completed
17034,moldable,1.10385e+06,1.24542e+06,1.24544e+06,141570,23,141593,completed
17035,moldable,1.10385e+06,1.24542e+06,1.24543e+06,141569,12,141581,completed
17036,moldable,1.10385e+06,1.24542e+06,1.24543e+06,141569,11.5,141580,completed
17037,moldable,1.10385e+06,1.24542e+06,1.24543e+06,141569,12,141581,completed
17038,moldable,1.10385e+06,1.24542e+06,1.24543e+06,141570,12,141582,completed
17039,moldable,1.10385e+06,1.24542e+06,1.24543e+06,141570,12,141582,completed
17040,moldable,1.10385e+06,1.24542e+06,1.24543e+06,141571,12,141583,completed
17041,moldable,1.10385e+06,1.24542e+06,1.24543e+06,141571,10,141581,completed
17042,moldable,1.10385e+06,1.24542e+06,1.24543e+06,141571,10,141581,completed
17043,moldable,1.10385e+06,1.24542e+06,1.24543e+06,141570,3.5,141573,completed
17044,moldable,1.10385e+06,1.24542e+06,1.24543e+06,141570,3.5,141573,completed
17045,moldable,1.10385e+06,1.24542e+06,1.24543e+06,141570,10,141580,completed
17046,moldable,1.10385e+06,1.24542e+06,1.24543e+06,141570,10,141580,completed
17047,moldable,1.10385e+06,1.24542e+06,1.24543e+06,141570,10,141580,completed
17048,moldable,1.10385e+06,1.24542e+06,1.24543e+06,141571,10,141581,completed
17049,moldable,1.10385e+06,1.24542e+06,1.24543e+06,141571,10,141581,completed
17050,moldable,1.10385e+06,1.24542e+06,1.24543e+06,141571,10,141581,completed
17051,moldable,1.10385e+06,1.24542e+06,1.24543e+06,141571,10,141581,completed
17052,moldable,1.10385e+06,1.24542e+06,1.24543e+06,141571,9.5,141581,completed
17053,moldable,1.10385e+06,1.24542e+06,1.24543e+06,141571,6,141577,completed
17054,moldable,1.10385e+06,1.24542e+06,1.24543e+06,141570,3.5,141574,completed
17055,moldable,1.10385e+06,1.24542e+06,1.24543e+06,141570,3.5,141574,completed
17056,moldable,1.10385e+06,1.24542e+06,1.24543e+06,141570,9.5,141580,completed
17057,moldable,1.10385e+06,1.24542e+06,1.24543e+06,141570,6,141576,completed
17058,moldable,1.10385e+06,1.24542e+06,1.24543e+06,141571,9.5,141580,completed
17059,moldable,1.10385e+06,1.24542e+06,1.24543e+06,141571,5.5,141576,completed
17060,moldable,1.10385e+06,1.24543e+06,1.24543e+06,141572,6,141578,completed
17061,moldable,1.10385e+06,1.24543e+06,1.24543e+06,141572,6,141578,completed
17062,moldable,1.10385e+06,1.24543e+06,1.24544e+06,141572,9.5,141582,completed
17063,moldable,1.10385e+06,1.24543e+06,1.24543e+06,141572,5.5,141578,completed
17064,moldable,1.10385e+06,1.24543e+06,1.24543e+06,141572,6,141578,completed
17065,moldable,1.10385e+06,1.24543e+06,1.24544e+06,141573,9.5,141582,completed
17066,moldable,1.10385e+06,1.24543e+06,1.24543e+06,141573,6,141579,completed
17067,moldable,1.10385e+06,1.24543e+06,1.24543e+06,141574,5.5,141579,completed
17068,moldable,1.10386e+06,1.24543e+06,1.24543e+06,141573,3.5,141576,completed
17069,moldable,1.10386e+06,1.24543e+06,1.24543e+06,141575,3.5,141579,completed
17070,moldable,1.10386e+06,1.24543e+06,1.24543e+06,141575,3.5,141579,completed
17071,moldable,1.10386e+06,1.24543e+06,1.24543e+06,141575,3.5,141579,completed
17072,moldable,1.10386e+06,1.24543e+06,1.24543e+06,141576,4,141580,completed
17073,moldable,1.10386e+06,1.24543e+06,1.24544e+06,141576,6,141582,completed
17074,moldable,1.10386e+06,1.24543e+06,1.24544e+06,141577,5.5,141582,completed
17075,moldable,1.10386e+06,1.24543e+06,1.24544e+06,141577,5.5,141582,completed
17076,moldable,1.10386e+06,1.24543e+06,1.24544e+06,141577,9.5,141586,completed
17077,moldable,1.10386e+06,1.24543e+06,1.24544e+06,141577,11,141588,completed
17078,moldable,1.10386e+06,1.24543e+06,1.24544e+06,141577,9.5,141586,completed
17079,moldable,1.10386e+06,1.24543e+06,1.24544e+06,141577,5.5,141583,completed
17080,moldable,1.10386e+06,1.24543e+06,1.24544e+06,141577,6,141583,completed
17081,moldable,1.10386e+06,1.24543e+06,1.24544e+06,141577,5.5,141583,completed
17082,moldable,1.10386e+06,1.24543e+06,1.24544e+06,141577,9.5,141587,completed
17083,moldable,1.10386e+06,1.24543e+06,1.24544e+06,141577,6,141583,completed
17084,moldable,1.10386e+06,1.24543e+06,1.24544e+06,141578,9.5,141587,completed
17085,moldable,1.10386e+06,1.24543e+06,1.24544e+06,141578,9.5,141587,completed
17086,moldable,1.10386e+06,1.24543e+06,1.24544e+06,141578,6,141584,completed
17087,moldable,1.10386e+06,1.24543e+06,1.24544e+06,141578,5.5,141583,completed
17088,moldable,1.10386e+06,1.24543e+06,1.24544e+06,141577,3.5,141580,completed
17089,moldable,1.10386e+06,1.24543e+06,1.24544e+06,141577,3.5,141581,completed
17090,moldable,1.10386e+06,1.24543e+06,1.24544e+06,141577,3,141580,completed
17091,moldable,1.10386e+06,1.24543e+06,1.24544e+06,141577,9.5,141587,completed
17092,moldable,1.10386e+06,1.24543e+06,1.24544e+06,141577,6,141583,completed
17093,moldable,1.10386e+06,1.24543e+06,1.24544e+06,141578,5.5,141583,completed
17094,moldable,1.10386e+06,1.24543e+06,1.24544e+06,141578,9.5,141587,completed
17095,moldable,1.10386e+06,1.24543e+06,1.24544e+06,141578,5.5,141583,completed
17096,moldable,1.10386e+06,1.24543e+06,1.24544e+06,141578,9.5,141587,completed
17097,moldable,1.10386e+06,1.24543e+06,1.24544e+06,141578,5.5,141583,completed
17098,moldable,1.10386e+06,1.24543e+06,1.24544e+06,141578,6,141584,completed
17099,moldable,1.10386e+06,1.24543e+06,1.24544e+06,141578,9.5,141587,completed
17100,moldable,1.10386e+06,1.24543e+06,1.24544e+06,141578,9.5,141588,completed
17101,moldable,1.10386e+06,1.24543e+06,1.24544e+06,141578,10,141588,completed
17102,moldable,1.10386e+06,1.24543e+06,1.24544e+06,141578,9.5,141588,completed
17103,moldable,1.10386e+06,1.24543e+06,1.24544e+06,141578,9,141587,completed
17104,moldable,1.10386e+06,1.24543e+06,1.24544e+06,141577,2.5,141580,completed
17105,moldable,1.10386e+06,1.24543e+06,1.24544e+06,141578,2.5,141580,completed
17106,moldable,1.10386e+06,1.24543e+06,1.24544e+06,141578,9,141587,completed
17107,moldable,1.10386e+06,1.24544e+06,1.24545e+06,141579,9.5,141588,completed
17108,moldable,1.10386e+06,1.24544e+06,1.24545e+06,141579,9.5,141589,completed
17109,moldable,1.10386e+06,1.24544e+06,1.24544e+06,141579,8.5,141588,completed
17110,moldable,1.10386e+06,1.24544e+06,1.24544e+06,141579,8.5,141588,completed
17111,moldable,1.10386e+06,1.24544e+06,1.24545e+06,141580,8.5,141588,completed
17112,moldable,1.10386e+06,1.24544e+06,1.24545e+06,141580,8.5,141588,completed
17113,moldable,1.10386e+06,1.24544e+06,1.24545e+06,141580,8.5,141589,completed
17114,moldable,1.10386e+06,1.24544e+06,1.24545e+06,141580,8.5,141589,completed
17115,moldable,1.10386e+06,1.24544e+06,1.24545e+06,141580,8.5,141589,completed
17116,moldable,1.10386e+06,1.24544e+06,1.24545e+06,141580,8.5,141589,completed
17117,moldable,1.10386e+06,1.24544e+06,1.24545e+06,141581,8.5,141589,completed
17118,moldable,1.10386e+06,1.24544e+06,1.24544e+06,141580,3.5,141583,completed
17119,moldable,1.10386e+06,1.24544e+06,1.24544e+06,141580,4.5,141585,completed
17120,moldable,1.10386e+06,1.24544e+06,1.24544e+06,141580,4.5,141585,completed
17121,moldable,1.10386e+06,1.24544e+06,1.24544e+06,141580,4,141584,completed
17122,moldable,1.10386e+06,1.24544e+06,1.24544e+06,141581,3.5,141584,completed
17123,moldable,1.10386e+06,1.24544e+06,1.24544e+06,141581,4,141585,completed
17124,moldable,1.10386e+06,1.24544e+06,1.24544e+06,141581,3.5,141585,completed
17125,moldable,1.10386e+06,1.24544e+06,1.24544e+06,141581,4.5,141586,completed
17126,moldable,1.10386e+06,1.24544e+06,1.24545e+06,141581,8.5,141590,completed
17127,moldable,1.10386e+06,1.24544e+06,1.24545e+06,141582,8.5,141590,completed
17128,moldable,1.10386e+06,1.24544e+06,1.24545e+06,141583,8.5,141592,completed
17129,moldable,1.10386e+06,1.24544e+06,1.24545e+06,141583,8.5,141592,completed
17130,moldable,1.10386e+06,1.24544e+06,1.24545e+06,141583,8.5,141592,completed
17131,moldable,1.10386e+06,1.24544e+06,1.24545e+06,141584,8.5,141592,completed
17132,moldable,1.10386e+06,1.24544e+06,1.24545e+06,141584,8.5,141593,completed
17133,moldable,1.10386e+06,1.24544e+06,1.24545e+06,141584,8.5,141593,completed
17134,moldable,1.10386e+06,1.24544e+06,1.24545e+06,141584,8.5,141593,completed
17135,moldable,1.10386e+06,1.24544e+06,1.24545e+06,141583,4,141587,completed
17136,moldable,1.10386e+06,1.24544e+06,1.24545e+06,141584,3,141587,completed
17137,moldable,1.10386e+06,1.24544e+06,1.24545e+06,141584,8.5,141592,completed
17138,moldable,1.10386e+06,1.24544e+06,1.24545e+06,141584,8,141592,completed
17139,moldable,1.10386e+06,1.24544e+06,1.24545e+06,141584,8.5,141592,completed
17140,moldable,1.10386e+06,1.24544e+06,1.24546e+06,141584,16,141600,completed
17141,moldable,1.10386e+06,1.24544e+06,1.24545e+06,141584,8,141592,completed
17142,moldable,1.10386e+06,1.24544e+06,1.24545e+06,141584,7.5,141592,completed
17143,moldable,1.10386e+06,1.24544e+06,1.24545e+06,141584,7.5,141592,completed
17144,moldable,1.10386e+06,1.24544e+06,1.24545e+06,141579,2.5,141582,completed
17145,moldable,1.10386e+06,1.24544e+06,1.24545e+06,141579,2.5,141582,completed
17146,moldable,1.10386e+06,1.24544e+06,1.24545e+06,141579,5,141584,completed
17147,moldable,1.10386e+06,1.24544e+06,1.24545e+06,141579,2.5,141581,completed
17148,moldable,1.10386e+06,1.24544e+06,1.24545e+06,141579,2.5,141581,completed
17149,moldable,1.10387e+06,1.24544e+06,1.24545e+06,141578,2.5,141580,completed
17150,moldable,1.10387e+06,1.24544e+06,1.24545e+06,141578,2.5,141580,completed
17151,moldable,1.10387e+06,1.24544e+06,1.24545e+06,141576,2.5,141579,completed
17152,moldable,1.10387e+06,1.24544e+06,1.24545e+06,141576,2.5,141578,completed
17153,rigid,1.10395e+06,1.24546e+06,1.24843e+06,141513,2969,144482,completed
17154,moldable,1.10412e+06,1.24552e+06,1.2494e+06,141403,3878,145281,completed
17155,moldable,1.10412e+06,1.24558e+06,1.25636e+06,141466,10776.5,152242,completed
17156,moldable,1.10412e+06,1.24571e+06,1.24909e+06,141586,3380.5,144966,completed
17157,moldable,1.10412e+06,1.246e+06,1.25089e+06,141876,4893,146769,completed
17158,moldable,1.10412e+06,1.2465e+06,1.25441e+06,142374,7911.49,150286,completed
17159,moldable,1.10413e+06,1.2468e+06,1.25303e+06,142677,6225,148902,completed
17160,moldable,1.10413e+06,1.24715e+06,1.26164e+06,143013,14492,157506,completed
17161,moldable,1.10414e+06,1.24715e+06,1.2506e+06,143018,3452,146470,completed
17162,moldable,1.10414e+06,1.24796e+06,1.26261e+06,143823,14645,158468,completed
17163,moldable,1.10414e+06,1.24809e+06,1.25147e+06,143945,3383,147328,completed
17164,moldable,1.10414e+06,1.24818e+06,1.25283e+06,144038,4649.5,148688,completed
17165,moldable,1.10415e+06,1.24818e+06,1.25545e+06,144035,7266,151301,completed
17166,moldable,1.10418e+06,1.24843e+06,1.25352e+06,144247,5093.5,149340,completed
17167,moldable,1.10418e+06,1.24849e+06,1.25226e+06,144307,3772.8,148079,completed
17168,moldable,1.10419e+06,1.24877e+06,1.25196e+06,144589,3182,147771,completed
17169,moldable,1.10419e+06,1.24896e+06,1.25229e+06,144766,3335,148101,completed
17170,moldable,1.10419e+06,1.24906e+06,1.25911e+06,144869,10053,154922,completed
17171,moldable,1.10419e+06,1.24909e+06,1.25151e+06,144892,2425,147317,completed
17172,moldable,1.1042e+06,1.2494e+06,1.25085e+06,145199,1454.5,146653,completed
17173,moldable,1.1042e+06,1.25018e+06,1.252e+06,145978,1821,147799,completed
17174,moldable,1.10421e+06,1.25023e+06,1.25201e+06,146024,1783.5,147808,completed
17175,moldable,1.10421e+06,1.2504e+06,1.25179e+06,146190,1389,147579,completed
17176,moldable,1.10421e+06,1.2504e+06,1.25558e+06,146187,5184,151371,completed
17177,moldable,1.10422e+06,1.2506e+06,1.25846e+06,146390,7853,154243,completed
17178,moldable,1.10422e+06,1.2508e+06,1.26635e+06,146572,15558,162131,completed
17179,moldable,1.10422e+06,1.25085e+06,1.25277e+06,146625,1922,148547,completed
17180,moldable,1.10423e+06,1.25089e+06,1.26771e+06,146663,16823,163487,completed
17181,moldable,1.10423e+06,1.25147e+06,1.26365e+06,147240,12177,159418,completed
17182,moldable,1.10423e+06,1.25151e+06,1.25508e+06,147279,3572.5,150852,completed
17183,moldable,1.10424e+06,1.25179e+06,1.25343e+06,147554,1640,149194,completed
17184,moldable,1.10424e+06,1.25196e+06,1.26313e+06,147719,11173,158892,completed
17185,moldable,1.10424e+06,1.252e+06,1.25896e+06,147758,6959,154717,completed
17186,moldable,1.10425e+06,1.25201e+06,1.26032e+06,147769,8306.5,156075,completed
17187,moldable,1.10425e+06,1.25219e+06,1.2556e+06,147940,3413,151353,completed
17188,moldable,1.10425e+06,1.25226e+06,1.26184e+06,148010,9574.2,157585,completed
17189,moldable,1.10426e+06,1.25229e+06,1.25782e+06,148034,5524.5,153559,completed
17190,moldable,1.10508e+06,1.25231e+06,1.27392e+06,147232,21608,168841,completed
17191,moldable,1.10508e+06,1.25231e+06,1.27392e+06,147229,21609.5,168839,completed
17192,moldable,1.1051e+06,1.25249e+06,1.25352e+06,147392,1031,148423,completed
17193,moldable,1.10532e+06,1.25274e+06,1.29907e+06,147412,46330,193742,completed
17194,moldable,1.10532e+06,1.25274e+06,1.3157e+06,147412,62967.5,210379,completed
17195,moldable,1.10532e+06,1.25277e+06,1.27845e+06,147448,25675.5,173124,completed
17196,rigid,1.10572e+06,1.25283e+06,1.27426e+06,147118,21422,168540,completed
17197,rigid,1.10628e+06,1.25303e+06,1.26805e+06,146755,15015,161770,completed
17198,rigid,1.10628e+06,1.25343e+06,1.2686e+06,147152,15167,162319,completed
17199,moldable,1.10675e+06,1.25343e+06,1.25343e+06,146677,2.5,146679,completed
17200,moldable,1.10675e+06,1.25343e+06,1.25344e+06,146677,11,146688,completed
17201,moldable,1.10678e+06,1.25343e+06,1.25344e+06,146646,7,146653,completed
17202,moldable,1.10678e+06,1.25343e+06,1.25344e+06,146646,15,146661,completed
17203,moldable,1.10678e+06,1.25343e+06,1.25351e+06,146646,80,146726,completed
17204,moldable,1.10678e+06,1.25343e+06,1.25351e+06,146646,78,146724,completed
17205,moldable,1.10678e+06,1.25343e+06,1.25391e+06,146646,484.5,147130,completed
17206,moldable,1.10678e+06,1.25343e+06,1.25482e+06,146646,1391,148037,completed
17207,moldable,1.10678e+06,1.25343e+06,1.25412e+06,146646,687.5,147333,completed
17208,moldable,1.10688e+06,1.25351e+06,1.25373e+06,146629,217.8,146847,completed
17209,moldable,1.10695e+06,1.25352e+06,1.25803e+06,146570,4505,151075,completed
17210,moldable,1.10745e+06,1.25367e+06,1.25369e+06,146216,21,146237,completed
17211,moldable,1.10745e+06,1.25367e+06,1.25368e+06,146216,17.5,146234,completed
17212,moldable,1.10745e+06,1.25367e+06,1.25368e+06,146216,8,146224,completed
17213,moldable,1.10745e+06,1.25367e+06,1.25367e+06,146216,7.5,146224,completed
17214,moldable,1.10745e+06,1.25367e+06,1.25369e+06,146216,18.5,146235,completed
17215,moldable,1.10745e+06,1.25367e+06,1.25368e+06,146216,17.5,146234,completed
17216,moldable,1.10745e+06,1.25367e+06,1.25367e+06,146216,7,146223,completed
17217,moldable,1.10745e+06,1.25367e+06,1.25367e+06,146216,5.5,146222,completed
