ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
9151,moldable,608023,650598,650622,42574.5,24.5,42599,completed
9152,moldable,608023,650598,650622,42574.5,24.5,42599,completed
9153,moldable,608023,650598,650625,42575,26.5,42601.5,completed
9154,moldable,608023,650598,650621,42575,23,42598,completed
9155,moldable,608023,650598,650623,42575,24.5,42599.5,completed
9156,moldable,608023,650598,650621,42575,23,42598,completed
9157,moldable,608023,650598,650625,42575,26.5,42601.5,completed
9158,moldable,608023,650598,650623,42575,24.5,42599.5,completed
9159,moldable,608023,650599,650621,42575.5,22,42597.5,completed
9160,moldable,608023,650599,650624,42575.5,25.5,42601,completed
9161,moldable,608023,650599,650625,42575.5,26.5,42602,completed
9162,moldable,608023,650599,650623,42575.5,24,42599.5,completed
9163,moldable,608023,650599,650621,42575.5,22.5,42598,completed
9164,moldable,608023,650599,650621,42576,22.5,42598.5,completed
9165,moldable,608023,650599,650624,42576,25.5,42601.5,completed
9166,moldable,608023,650599,650624,42576,24.5,42600.5,completed
9167,moldable,608023,650599,650625,42576,25.5,42601.5,completed
9168,moldable,608023,650599,650625,42576.5,25.5,42602,completed
9169,moldable,608023,650599,650624,42576.5,24.5,42601,completed
9170,moldable,608023,650600,650627,42577,26.5,42603.5,completed
9171,moldable,608023,650600,650622,42577,22,42599,completed
9172,moldable,608023,650600,650622,42577,22,42599,completed
9173,moldable,608023,650600,650622,42577.5,22,42599.5,completed
9174,moldable,608023,650601,650623,42577.5,22,42599.5,completed
9175,moldable,608023,650601,650623,42577.5,22,42599.5,completed
9176,moldable,608023,650601,650623,42578,22,42600,completed
9177,moldable,608023,650601,650623,42578,22,42600,completed
9178,moldable,608023,650601,650623,42578,22,42600,completed
9179,moldable,608023,650601,650623,42578,22,42600,completed
9180,moldable,608023,650601,650623,42578.5,22,42600.5,completed
9181,moldable,608023,650601,650623,42578.5,22,42600.5,completed
9182,moldable,608023,650601,650623,42578.5,22,42600.5,completed
9183,moldable,608023,650602,650624,42578.5,22,42600.5,completed
9184,moldable,608023,650602,650624,42579,22,42601,completed
9185,moldable,608023,650603,650625,42580,22,42602,completed
9186,moldable,608023,650603,650625,42580,22,42602,completed
9187,moldable,608023,650603,650625,42580.5,22,42602.5,completed
9188,moldable,608023,650603,650625,42580.5,22,42602.5,completed
9189,moldable,608023,650604,650626,42581,22,42603,completed
9190,moldable,608023,650604,650626,42581.5,22,42603.5,completed
9191,moldable,608068,650604,650619,42536.5,15,42551.5,completed
9192,moldable,608069,650605,650619,42535.5,14.5,42550,completed
9193,moldable,608069,650605,650620,42536.5,14.5,42551,completed
9194,moldable,608069,650606,650621,42537,14.5,42551.5,completed
9195,moldable,608070,650606,650620,42536.5,13.5,42550,completed
9196,moldable,608071,650607,650627,42536,20,42556,completed
9197,moldable,608071,650609,650630,42538,21.5,42559.5,completed
9198,moldable,608071,650609,650629,42538,19.5,42557.5,completed
9199,moldable,608072,650610,650629,42537.5,19,42556.5,completed
9200,moldable,608072,650610,650628,42538,18,42556,completed
9201,moldable,608072,650610,650629,42538,18.5,42556.5,completed
9202,moldable,608073,650611,650629,42538,18.5,42556.5,completed
9203,moldable,608073,650611,650630,42538,18.5,42556.5,completed
9204,moldable,608073,650612,650631,42539,19,42558,completed
9205,moldable,608073,650612,650629,42539,17,42556,completed
9206,moldable,608074,650612,650631,42538,18.5,42556.5,completed
9207,moldable,608074,650612,650629,42538,17,42555,completed
9208,moldable,608074,650612,650629,42538.5,17,42555.5,completed
9209,moldable,608074,650612,650630,42538.5,18,42556.5,completed
9210,moldable,608074,650612,650631,42538.5,18.5,42557,completed
9211,moldable,608074,650613,650630,42538.5,17.5,42556,completed
9212,moldable,608074,650613,650630,42538.5,17,42555.5,completed
9213,moldable,608074,650613,650633,42539,20,42559,completed
9214,moldable,608074,650613,650625,42539,11.5,42550.5,completed
9215,moldable,608075,650613,650630,42538,16.5,42554.5,completed
9216,moldable,608075,650613,650631,42538,18,42556,completed
9217,moldable,608075,650613,650631,42538,18,42556,completed
9218,moldable,608075,650613,650630,42538,17,42555,completed
9219,moldable,608075,650613,650631,42538,17.5,42555.5,completed
9220,moldable,608075,650614,650631,42538.5,17.5,42556,completed
9221,moldable,608075,650614,650630,42538.5,16.5,42555,completed
9222,moldable,608075,650614,650630,42538.5,16.5,42555,completed
9223,moldable,608075,650614,650632,42539,17.5,42556.5,completed
9224,moldable,608087,650614,650628,42527,13.5,42540.5,completed
9225,moldable,608087,650614,650628,42527,13.5,42540.5,completed
9226,moldable,608087,650614,650628,42527,13.5,42540.5,completed
9227,moldable,608087,650614,650628,42527,14,42541,completed
9228,moldable,608087,650614,650629,42527,14.5,42541.5,completed
9229,moldable,608087,650614,650628,42527,14,42541,completed
9230,moldable,608088,650614,650628,42526,14,42540,completed
9231,moldable,608088,650614,650629,42526,15,42541,completed
9232,moldable,608088,650614,650628,42526.5,14,42540.5,completed
9233,moldable,608088,650615,650636,42526.5,21.5,42548,completed
9234,moldable,608088,650615,650634,42526.5,19.5,42546,completed
9235,moldable,608088,650615,650637,42526.5,22,42548.5,completed
9236,moldable,608088,650615,650636,42527,21,42548,completed
9237,moldable,608088,650615,650635,42527,20,42547,completed
9238,moldable,608088,650615,650639,42527,23.5,42550.5,completed
9239,moldable,608088,650615,650635,42527,19.5,42546.5,completed
9240,moldable,608089,650615,650633,42526,18,42544,completed
9241,moldable,608089,650615,650635,42526,19.5,42545.5,completed
9242,moldable,608089,650615,650638,42526.5,22.5,42549,completed
9243,moldable,608089,650616,650636,42526.5,20.5,42547,completed
9244,moldable,608089,650616,650635,42526.5,19,42545.5,completed
9245,moldable,608089,650616,650636,42526.5,20.5,42547,completed
9246,moldable,608089,650616,650638,42526.5,22.5,42549,completed
9247,moldable,608089,650616,650635,42527,19.5,42546.5,completed
9248,moldable,608089,650616,650637,42527,21,42548,completed
9249,moldable,608089,650616,650634,42527,18,42545,completed
9250,moldable,608090,650616,650636,42526,19.5,42545.5,completed
9251,moldable,608090,650616,650635,42526,19,42545,completed
9252,moldable,608090,650616,650635,42526,19,42545,completed
9253,moldable,608090,650616,650634,42526,18,42544,completed
9254,moldable,608090,650617,650635,42526.5,18,42544.5,completed
9255,moldable,608090,650617,650638,42526.5,21,42547.5,completed
9256,moldable,608090,650617,650635,42526.5,18.5,42545,completed
9257,moldable,608090,650617,650637,42527,20,42547,completed
9258,moldable,608090,650617,650636,42527,19,42546,completed
9259,moldable,608090,650617,650637,42527,19.5,42546.5,completed
9260,moldable,608091,650617,650637,42526,19.5,42545.5,completed
9261,moldable,608091,650617,650639,42526,21.5,42547.5,completed
9262,moldable,608091,650617,650637,42526,19.5,42545.5,completed
9263,moldable,608091,650618,650636,42526.5,18.5,42545,completed
9264,moldable,608091,650618,650641,42527,22.5,42549.5,completed
9265,moldable,608091,650618,650639,42527,21,42548,completed
9266,moldable,608091,650618,650639,42527,20.5,42547.5,completed
9267,moldable,608091,650618,650637,42527,18.5,42545.5,completed
9268,moldable,608091,650618,650638,42527,19.5,42546.5,completed
9269,moldable,608091,650618,650638,42527,20,42547,completed
9270,moldable,608092,650618,650637,42526,19,42545,completed
9271,moldable,608092,650619,650640,42526.5,21,42547.5,completed
9272,moldable,608092,650619,650638,42526.5,19,42545.5,completed
9273,moldable,608092,650619,650638,42526.5,19.5,42546,completed
9274,moldable,608092,650619,650637,42526.5,18.5,42545,completed
9275,moldable,608092,650619,650638,42527,19,42546,completed
9276,moldable,608092,650619,650638,42527,18.5,42545.5,completed
9277,moldable,608092,650619,650638,42527,19,42546,completed
9278,moldable,608092,650619,650636,42527,16.5,42543.5,completed
9279,moldable,608092,650619,650639,42527,19.5,42546.5,completed
9280,moldable,608093,650619,650638,42526,18.5,42544.5,completed
9281,moldable,608093,650619,650639,42526,19.5,42545.5,completed
9282,moldable,608093,650619,650637,42526.5,18,42544.5,completed
9283,moldable,608093,650620,650639,42526.5,19.5,42546,completed
9284,moldable,608093,650620,650636,42526.5,16.5,42543,completed
9285,moldable,608093,650620,650639,42526.5,19.5,42546,completed
9286,moldable,608093,650620,650637,42527,17.5,42544.5,completed
9287,moldable,608093,650620,650637,42527,17.5,42544.5,completed
9288,moldable,608093,650620,650639,42527,18.5,42545.5,completed
9289,moldable,608093,650621,650738,42527.5,117.5,42645,completed
9290,moldable,608094,650621,650640,42526.5,19.5,42546,completed
9291,moldable,608094,650621,650639,42526.5,18,42544.5,completed
9292,moldable,608094,650621,650639,42527,17.5,42544.5,completed
9293,moldable,608094,650621,650640,42527,18.5,42545.5,completed
9294,moldable,608094,650621,650639,42527,18,42545,completed
9295,moldable,608094,650621,650640,42527,18.5,42545.5,completed
9296,moldable,608094,650621,650642,42527,21,42548,completed
9297,moldable,608094,650621,650639,42527,17.5,42544.5,completed
9298,moldable,608094,650621,650640,42527,19,42546,completed
9299,moldable,608094,650621,650642,42527.5,20.5,42548,completed
9300,moldable,608095,650622,650644,42526.5,22,42548.5,completed
9301,moldable,608095,650622,650643,42526.5,21,42547.5,completed
9302,moldable,608095,650622,650642,42526.5,20,42546.5,completed
9303,moldable,608095,650622,650643,42527,20.5,42547.5,completed
9304,moldable,608095,650622,650647,42527,24.5,42551.5,completed
9305,moldable,608095,650622,650646,42527,23.5,42550.5,completed
9306,moldable,608095,650622,650648,42527,25.5,42552.5,completed
9307,moldable,608095,650622,650650,42527,27.5,42554.5,completed
9308,moldable,608095,650622,650645,42527,23,42550,completed
9309,moldable,608095,650622,650645,42527.5,22.5,42550,completed
9310,moldable,608096,650623,650647,42526.5,24.5,42551,completed
9311,moldable,608096,650623,650647,42526.5,24,42550.5,completed
9312,moldable,608096,650623,650648,42526.5,25,42551.5,completed
9313,moldable,608096,650623,650648,42526.5,25,42551.5,completed
9314,moldable,608096,650623,650648,42526.5,25.5,42552,completed
9315,moldable,608096,650623,650648,42527,25,42552,completed
9316,moldable,608096,650623,650647,42527,24.5,42551.5,completed
9317,moldable,608096,650623,650647,42527,24.5,42551.5,completed
9318,moldable,608096,650623,650648,42527,25,42552,completed
9319,moldable,608096,650623,650648,42527,25,42552,completed
9320,moldable,608097,650623,650648,42526,25,42551,completed
9321,moldable,608097,650623,650649,42526.5,25.5,42552,completed
9322,moldable,608097,650623,650647,42526.5,24,42550.5,completed
9323,moldable,608097,650623,650648,42526.5,24.5,42551,completed
9324,moldable,608097,650624,650647,42526.5,23,42549.5,completed
9325,moldable,608097,650624,650647,42526.5,23.5,42550,completed
9326,moldable,608097,650624,650648,42527,24.5,42551.5,completed
9327,moldable,608097,650624,650648,42527,24,42551,completed
9328,moldable,608097,650624,650651,42527,27,42554,completed
9329,moldable,608097,650624,650646,42527.5,22,42549.5,completed
9330,moldable,608098,650625,650649,42526.5,24.5,42551,completed
9331,moldable,608098,650625,650648,42526.5,23,42549.5,completed
9332,moldable,608098,650625,650651,42526.5,26,42552.5,completed
9333,moldable,608098,650625,650651,42526.5,26.5,42553,completed
9334,moldable,608098,650625,650649,42527,24,42551,completed
9335,moldable,608098,650625,650648,42527,23,42550,completed
9336,moldable,608098,650625,650650,42527,25.5,42552.5,completed
9337,moldable,608098,650625,650650,42527,24.5,42551.5,completed
9338,moldable,608098,650625,650648,42527.5,22.5,42550,completed
9339,moldable,608098,650625,650647,42527.5,22,42549.5,completed
9340,moldable,608099,650626,650646,42527,19.5,42546.5,completed
9341,moldable,608099,650626,650650,42527.5,23.5,42551,completed
9342,moldable,608099,650627,650645,42527.5,18,42545.5,completed
9343,moldable,608099,650627,650645,42528,18.5,42546.5,completed
9344,moldable,608099,650628,650646,42528.5,18,42546.5,completed
9345,moldable,608099,650628,650645,42528.5,17.5,42546,completed
9346,moldable,608099,650628,650646,42528.5,18.5,42547,completed
9347,moldable,608099,650628,650645,42529,17.5,42546.5,completed
9348,moldable,608099,650628,650646,42529,17.5,42546.5,completed
9349,moldable,608099,650628,650649,42529,21,42550,completed
9350,moldable,608100,650628,650655,42528,26.5,42554.5,completed
9351,moldable,608100,650628,650655,42528.5,27,42555.5,completed
9352,moldable,608100,650629,650655,42528.5,26,42554.5,completed
9353,moldable,608100,650629,650655,42528.5,26.5,42555,completed
9354,moldable,608100,650629,650655,42528.5,26,42554.5,completed
9355,moldable,608100,650629,650656,42528.5,27,42555.5,completed
9356,moldable,608100,650629,650656,42529,26.5,42555.5,completed
9357,moldable,608100,650629,650655,42529,26,42555,completed
9358,moldable,608100,650629,650656,42529,26.5,42555.5,completed
9359,moldable,608100,650629,650655,42529.5,26,42555.5,completed
9360,moldable,608101,650629,650656,42528.5,26.5,42555,completed
9361,moldable,608101,650630,650655,42528.5,25,42553.5,completed
9362,moldable,608101,650630,650656,42528.5,26,42554.5,completed
9363,moldable,608101,650630,650655,42528.5,25.5,42554,completed
9364,moldable,608101,650630,650657,42529,26.5,42555.5,completed
9365,moldable,608101,650630,650656,42529,26,42555,completed
9366,moldable,608101,650630,650656,42529,25.5,42554.5,completed
9367,moldable,608101,650630,650656,42529,26,42555,completed
9368,moldable,608101,650630,650657,42529.5,27,42556.5,completed
9369,moldable,608101,650630,650657,42529.5,26.5,42556,completed
9370,moldable,608102,650631,650657,42528.5,26,42554.5,completed
9371,moldable,608102,650631,650657,42528.5,26,42554.5,completed
9372,moldable,608102,650631,650657,42529,26,42555,completed
9373,moldable,608102,650631,650657,42529,26,42555,completed
9374,moldable,608102,650631,650658,42529,26.5,42555.5,completed
9375,moldable,608102,650631,650657,42529,25.5,42554.5,completed
9376,moldable,608102,650631,650657,42529,25.5,42554.5,completed
9377,moldable,608102,650632,650653,42529.5,21,42550.5,completed
9378,moldable,608103,650633,650653,42530,20.5,42550.5,completed
9379,moldable,608103,650633,650657,42530,23.5,42553.5,completed
9380,moldable,608103,650634,650656,42531,21.5,42552.5,completed
9381,moldable,608103,650634,650656,42531,21.5,42552.5,completed
9382,moldable,608103,650634,650655,42531,21,42552,completed
9383,moldable,608103,650635,650656,42531.5,21.5,42553,completed
9384,moldable,608103,650635,650656,42531.5,21.5,42553,completed
9385,moldable,608103,650635,650655,42531.5,20.5,42552,completed
9386,moldable,608103,650635,650655,42531.5,20.5,42552,completed
9387,moldable,608103,650635,650657,42532,21.5,42553.5,completed
9388,moldable,608104,650635,650659,42531,24,42555,completed
9389,moldable,608104,650635,650656,42531,21,42552,completed
9390,moldable,608104,650635,650656,42531,21,42552,completed
9391,moldable,608114,650635,650671,42521.5,36,42557.5,completed
9392,moldable,608114,650636,650672,42521.5,36,42557.5,completed
9393,moldable,608114,650636,650671,42521.5,35,42556.5,completed
9394,moldable,608131,650636,650665,42505,29,42534,completed
9395,moldable,608131,650636,650663,42505,27,42532,completed
9396,moldable,608131,650636,650663,42505,27,42532,completed
9397,moldable,608131,650636,650665,42505,28.5,42533.5,completed
9398,moldable,608132,650636,650665,42504,28.5,42532.5,completed
9399,moldable,608132,650636,650664,42504,28,42532,completed
9400,moldable,608132,650636,650662,42504,25.5,42529.5,completed
9401,moldable,608132,650637,650662,42504.5,25.5,42530,completed
9402,moldable,608132,650637,650662,42504.5,25.5,42530,completed
9403,moldable,608132,650637,650664,42504.5,27.5,42532,completed
9404,moldable,608132,650637,650662,42504.5,25.5,42530,completed
9405,moldable,608132,650637,650662,42504.5,25.5,42530,completed
9406,moldable,608132,650637,650664,42505,27.5,42532.5,completed
9407,moldable,608135,650637,650664,42502,26.5,42528.5,completed
9408,moldable,608135,650637,650661,42502,24,42526,completed
9409,moldable,608136,650637,650662,42501,25,42526,completed
9410,moldable,608136,650637,650664,42501.5,27,42528.5,completed
9411,moldable,608136,650637,650663,42501.5,25.5,42527,completed
9412,moldable,608136,650637,650664,42501.5,26.5,42528,completed
9413,moldable,608136,650638,650662,42501.5,24.5,42526,completed
9414,moldable,608136,650638,650659,42501.5,21,42522.5,completed
9415,moldable,608136,650638,650658,42501.5,20.5,42522,completed
9416,moldable,608136,650638,650660,42501.5,22,42523.5,completed
9417,moldable,608136,650638,650662,42501.5,24,42525.5,completed
9418,moldable,608136,650638,650657,42502,19.5,42521.5,completed
9419,moldable,608136,650638,650658,42502,19.5,42521.5,completed
9420,moldable,608136,650638,650657,42502,19,42521,completed
9421,moldable,608136,650638,650659,42502,20.5,42522.5,completed
9422,moldable,608136,650638,650658,42502,20,42522,completed
9423,moldable,608136,650638,650658,42502,20,42522,completed
9424,moldable,608136,650639,650663,42502.5,24,42526.5,completed
9425,moldable,608136,650639,650660,42502.5,21.5,42524,completed
9426,moldable,608137,650639,650658,42501.5,19,42520.5,completed
9427,moldable,608145,650639,650653,42493.5,14,42507.5,completed
9428,moldable,608145,650639,650653,42493.5,14,42507.5,completed
9429,moldable,608145,650639,650655,42493.5,16.5,42510,completed
9430,moldable,608145,650639,650653,42493.5,14.5,42508,completed
9431,moldable,608145,650639,650654,42493.5,15,42508.5,completed
9432,moldable,608147,650639,650652,42491.5,13,42504.5,completed
9433,moldable,608147,650639,650652,42492,13,42505,completed
9434,moldable,608147,650639,650652,42492,13,42505,completed
9435,moldable,608147,650639,650652,42492,13,42505,completed
9436,moldable,608147,650639,650659,42492,19.5,42511.5,completed
9437,moldable,608147,650640,650659,42492.5,19,42511.5,completed
9438,moldable,608147,650640,650660,42492.5,20.5,42513,completed
9439,moldable,608147,650640,650659,42492.5,19.5,42512,completed
9440,moldable,608147,650640,650660,42493,19.5,42512.5,completed
9441,moldable,608147,650640,650660,42493,20,42513,completed
9442,moldable,608147,650641,650659,42493.5,18,42511.5,completed
9443,moldable,608148,650642,650662,42493.5,20,42513.5,completed
9444,moldable,608148,650642,650660,42494,18.5,42512.5,completed
9445,moldable,608148,650642,650663,42494,21,42515,completed
9446,moldable,608148,650643,650663,42494.5,20,42514.5,completed
9447,moldable,608148,650643,650662,42494.5,19.5,42514,completed
9448,moldable,608148,650644,650663,42495.5,19.5,42515,completed
9449,moldable,608148,650645,650665,42496.5,20.5,42517,completed
9450,moldable,608148,650645,650667,42497,22,42519,completed
9451,moldable,608148,650645,650667,42497,21.5,42518.5,completed
9452,moldable,608148,650645,650662,42497,17,42514,completed
9453,moldable,608148,650645,650666,42497.5,21,42518.5,completed
9454,moldable,608148,650645,650664,42497.5,19,42516.5,completed
9455,moldable,608148,650646,650665,42497.5,19,42516.5,completed
9456,moldable,608148,650646,650666,42497.5,20,42517.5,completed
9457,moldable,608148,650646,650665,42497.5,19,42516.5,completed
9458,moldable,608148,650646,650665,42497.5,19.5,42517,completed
9459,moldable,608148,650646,650664,42498,18,42516,completed
9460,moldable,608149,650646,650665,42497.5,19,42516.5,completed
9461,moldable,608149,650647,650665,42497.5,18,42515.5,completed
9462,moldable,608149,650647,650665,42497.5,18.5,42516,completed
9463,moldable,608149,650647,650666,42497.5,19.5,42517,completed
9464,moldable,608149,650647,650663,42498,16,42514,completed
9465,moldable,608149,650647,650666,42498,18.5,42516.5,completed
9466,moldable,608149,650647,650666,42498.5,19,42517.5,completed
9467,moldable,608149,650647,650668,42498.5,21,42519.5,completed
9468,moldable,608149,650647,650670,42498.5,23,42521.5,completed
9469,moldable,608149,650647,650666,42498.5,18.5,42517,completed
9470,moldable,608149,650648,650667,42498.5,19.5,42518,completed
9471,moldable,608150,650648,650666,42497.5,18.5,42516,completed
9472,moldable,608150,650648,650666,42497.5,18,42515.5,completed
9473,moldable,608150,650648,650673,42497.5,25,42522.5,completed
9474,moldable,608150,650648,650664,42498,16,42514,completed
9475,moldable,608150,650648,650664,42498,16.5,42514.5,completed
9476,moldable,608150,650648,650666,42498,18.5,42516.5,completed
9477,moldable,608150,650648,650664,42498,16.5,42514.5,completed
9478,moldable,608150,650648,650665,42498,17.5,42515.5,completed
9479,moldable,608150,650648,650665,42498,17,42515,completed
9480,moldable,608150,650648,650666,42498,17.5,42515.5,completed
9481,moldable,608151,650648,650664,42497,15.5,42512.5,completed
9482,moldable,608151,650648,650665,42497,17,42514,completed
9483,moldable,608151,650648,650667,42497.5,19,42516.5,completed
9484,moldable,608151,650649,650667,42498,18,42516,completed
9485,moldable,608151,650649,650664,42498,15.5,42513.5,completed
9486,moldable,608151,650649,650667,42498,17.5,42515.5,completed
9487,moldable,608151,650649,650666,42498,17,42515,completed
9488,moldable,608151,650650,650669,42498.5,19.5,42518,completed
9489,moldable,608151,650650,650667,42498.5,17.5,42516,completed
9490,moldable,608151,650650,650667,42499,17.5,42516.5,completed
9491,moldable,608152,650650,650669,42498.5,19,42517.5,completed
9492,moldable,608152,650651,650667,42498.5,16.5,42515,completed
9493,moldable,608152,650651,650668,42499,17,42516,completed
9494,moldable,608152,650651,650666,42499,15,42514,completed
9495,moldable,608152,650652,650666,42499.5,14,42513.5,completed
9496,moldable,608152,650652,650668,42500,16,42516,completed
9497,moldable,608152,650652,650672,42500,19.5,42519.5,completed
9498,moldable,608152,650652,650667,42500,14.5,42514.5,completed
9499,moldable,608152,650653,650671,42500.5,18,42518.5,completed
9500,moldable,608152,650653,650670,42500.5,17,42517.5,completed
9501,moldable,608153,650653,650667,42499.5,14.5,42514,completed
9502,moldable,608153,650653,650668,42500,14.5,42514.5,completed
9503,moldable,608153,650653,650670,42500.5,17,42517.5,completed
9504,moldable,608153,650654,650668,42500.5,14.5,42515,completed
9505,moldable,608153,650655,650670,42501.5,15.5,42517,completed
9506,moldable,608153,650655,650672,42501.5,17,42518.5,completed
9507,moldable,608153,650655,650674,42501.5,19,42520.5,completed
9508,moldable,608153,650655,650670,42501.5,15.5,42517,completed
9509,moldable,608153,650655,650672,42502,16.5,42518.5,completed
9510,moldable,608154,650655,650674,42501,19,42520,completed
9511,moldable,608154,650655,650675,42501,20,42521,completed
9512,moldable,608154,650655,650675,42501,20,42521,completed
9513,moldable,608154,650655,650675,42501,19.5,42520.5,completed
9514,moldable,608154,650655,650677,42501,21.5,42522.5,completed
9515,moldable,608154,650655,650675,42501,19.5,42520.5,completed
9516,moldable,608154,650655,650675,42501.5,20,42521.5,completed
9517,moldable,608154,650655,650675,42501.5,20,42521.5,completed
9518,moldable,608154,650656,650676,42501.5,20,42521.5,completed
9519,moldable,608154,650656,650677,42501.5,21.5,42523,completed
9520,moldable,608155,650656,650678,42500.5,22,42522.5,completed
9521,moldable,608156,650656,650678,42499.5,22,42521.5,completed
9522,moldable,608156,650656,650675,42499.5,19,42518.5,completed
9523,moldable,608156,650656,650675,42499.5,19,42518.5,completed
9524,moldable,608156,650656,650676,42499.5,20.5,42520,completed
9525,moldable,608156,650656,650675,42500,19.5,42519.5,completed
9526,moldable,608156,650656,650677,42500,20.5,42520.5,completed
9527,moldable,608156,650656,650677,42500,20.5,42520.5,completed
9528,moldable,608156,650656,650677,42500,20.5,42520.5,completed
9529,moldable,608156,650656,650679,42500,22.5,42522.5,completed
9530,moldable,608156,650656,650678,42500,21.5,42521.5,completed
9531,moldable,608157,650656,650677,42499,20.5,42519.5,completed
9532,moldable,608157,650657,650676,42499.5,19,42518.5,completed
9533,moldable,608157,650657,650676,42499.5,19,42518.5,completed
9534,moldable,608157,650657,650677,42499.5,20,42519.5,completed
9535,moldable,608157,650657,650676,42499.5,19.5,42519,completed
9536,moldable,608157,650657,650676,42499.5,19.5,42519,completed
9537,moldable,608157,650657,650676,42499.5,19.5,42519,completed
9538,moldable,608157,650657,650676,42499.5,19.5,42519,completed
9539,moldable,608157,650657,650675,42500,18.5,42518.5,completed
9540,moldable,608157,650657,650675,42500,18.5,42518.5,completed
9541,moldable,608157,650657,650675,42500,18.5,42518.5,completed
9542,moldable,608158,650657,650682,42499,25,42524,completed
9543,moldable,608158,650657,650683,42499.5,25.5,42525,completed
9544,moldable,608158,650657,650685,42499.5,28,42527.5,completed
9545,moldable,608158,650658,650684,42499.5,26.5,42526,completed
9546,moldable,608158,650658,650685,42499.5,27,42526.5,completed
9547,moldable,608158,650658,650684,42499.5,26,42525.5,completed
9548,moldable,608158,650658,650683,42500,25,42525,completed
9549,moldable,608158,650668,995110,42510.5,344442,386952,completed
9550,moldable,608159,650669,650696,42510,27,42537,completed
9551,moldable,608159,650669,650696,42510.5,27,42537.5,completed
9552,moldable,608159,650670,650696,42510.5,26,42536.5,completed
9553,moldable,608159,650670,650698,42511,27.5,42538.5,completed
9554,moldable,608159,650670,650697,42511,26.5,42537.5,completed
9555,moldable,608159,650670,650695,42511.5,25,42536.5,completed
9556,moldable,608159,650670,650696,42511.5,25.5,42537,completed
9557,moldable,608159,650671,650697,42511.5,26,42537.5,completed
9558,moldable,608159,650671,650697,42511.5,26,42537.5,completed
9559,moldable,608159,650671,650696,42512.5,25,42537.5,completed
9560,moldable,608159,650672,650698,42512.5,26.5,42539,completed
9561,moldable,608160,650672,650697,42511.5,25.5,42537,completed
9562,moldable,608160,650672,650698,42511.5,26,42537.5,completed
9563,moldable,608160,650672,650698,42511.5,26.5,42538,completed
9564,moldable,608160,650673,650699,42512.5,26.5,42539,completed
9565,moldable,608160,650674,650700,42513.5,26.5,42540,completed
9566,moldable,608160,650674,650702,42514,28,42542,completed
9567,moldable,608160,650675,650702,42514.5,27,42541.5,completed
9568,moldable,608160,650675,650700,42514.5,25.5,42540,completed
9569,moldable,608160,650675,650701,42514.5,26,42540.5,completed
9570,moldable,608160,650675,650697,42514.5,22,42536.5,completed
9571,moldable,608160,650675,650703,42515,27.5,42542.5,completed
9572,moldable,608160,650675,650700,42515,25,42540,completed
9573,moldable,608161,650675,650702,42514.5,26.5,42541,completed
9574,moldable,608161,650675,650700,42514.5,25,42539.5,completed
9575,moldable,608161,650675,650701,42514.5,26,42540.5,completed
9576,moldable,608161,650675,650701,42514.5,25.5,42540,completed
9577,moldable,608161,650675,650703,42514.5,27.5,42542,completed
9578,moldable,608161,650675,650703,42514.5,28,42542.5,completed
9579,moldable,608161,650676,650702,42514.5,26,42540.5,completed
9580,moldable,608161,650676,650702,42514.5,26.5,42541,completed
9581,moldable,608161,650676,650702,42514.5,26.5,42541,completed
9582,moldable,608161,650676,650702,42515,25.5,42540.5,completed
9583,moldable,608162,650676,650703,42514,26.5,42540.5,completed
9584,moldable,608162,650676,650702,42514,25.5,42539.5,completed
9585,moldable,608162,650676,650699,42514,23,42537,completed
9586,moldable,608162,650676,650701,42514,24.5,42538.5,completed
9587,moldable,608162,650677,650700,42514.5,23.5,42538,completed
9588,moldable,608162,650677,650702,42514.5,25.5,42540,completed
9589,moldable,608162,650677,650700,42514.5,23,42537.5,completed
9590,moldable,608162,650677,650701,42514.5,24,42538.5,completed
9591,moldable,608174,650677,650697,42502.5,20.5,42523,completed
9592,moldable,608174,650677,650697,42502.5,20,42522.5,completed
9593,moldable,608174,650677,650696,42503,19,42522,completed
9594,moldable,608174,650678,650698,42503.5,20.5,42524,completed
9595,moldable,608175,650678,650699,42502.5,21,42523.5,completed
9596,moldable,608175,650678,650698,42502.5,20,42522.5,completed
9597,moldable,608190,650679,650704,42488.5,25.5,42514,completed
9598,moldable,608190,650682,650708,42492,25.5,42517.5,completed
9599,moldable,608190,650683,650710,42493,27.5,42520.5,completed
9600,moldable,608190,650683,650709,42493,26,42519,completed
9601,moldable,608190,650684,650709,42493.5,25.5,42519,completed
9602,moldable,608190,650684,650709,42494,25.5,42519.5,completed
9603,moldable,608190,650685,650710,42494.5,25.5,42520,completed
9604,moldable,608191,650685,650710,42494.5,25,42519.5,completed
9605,moldable,608191,650695,650720,42504.5,25,42529.5,completed
9606,moldable,608191,650696,650721,42504.5,25,42529.5,completed
9607,moldable,608191,650696,650721,42505,25,42530,completed
9608,moldable,608191,650696,650721,42505,25,42530,completed
9609,moldable,608191,650696,650721,42505,25,42530,completed
9610,moldable,608191,650696,650721,42505.5,25,42530.5,completed
9611,moldable,608191,650696,650721,42505.5,25,42530.5,completed
9612,moldable,608191,650697,650722,42505.5,25,42530.5,completed
9613,moldable,608192,650697,650724,42504.5,27,42531.5,completed
