ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
6099,moldable,607067,616036,616061,8969.31,24.5,8993.81,completed
6100,moldable,607067,616036,616062,8969.31,25.5,8994.81,completed
6101,moldable,607067,616036,616065,8969.31,28.5,8997.81,completed
6102,moldable,607067,616036,616061,8969.33,24.5,8993.83,completed
6103,moldable,607067,616036,616061,8969.34,25,8994.34,completed
6104,moldable,607067,616036,616061,8969.34,24.5,8993.84,completed
6105,moldable,607067,616036,616061,8969.34,24.5,8993.84,completed
6106,moldable,607067,616036,616061,8969.5,24.5,8994,completed
6107,moldable,607067,616037,616063,8969.81,26,8995.81,completed
6108,moldable,607067,616037,616063,8969.81,26,8995.81,completed
6109,moldable,607067,616037,616062,8970.31,25,8995.31,completed
6110,moldable,607067,616039,616063,8972,24.5,8996.5,completed
6111,moldable,607067,616040,616065,8973.5,25,8998.5,completed
6112,moldable,607067,616041,616065,8973.83,24.5,8998.33,completed
6113,moldable,607067,616041,616066,8974.11,25,8999.11,completed
6114,moldable,607068,616042,616066,8974,24.5,8998.5,completed
6115,moldable,607068,616043,616068,8975,25.5,9000.5,completed
6116,moldable,607068,616043,616067,8975,24.5,8999.5,completed
6117,moldable,607068,616043,616068,8975,25,9000,completed
6118,moldable,607068,616043,616067,8975,24.5,8999.5,completed
6119,moldable,607068,616043,616068,8975,25.5,9000.5,completed
6120,moldable,607068,616043,616068,8975,25,9000,completed
6121,moldable,607068,616043,616067,8975,24.5,8999.5,completed
6122,moldable,607068,616043,616068,8975,25,9000,completed
6123,moldable,607068,616043,616067,8975,24.5,8999.5,completed
6124,moldable,607068,616043,616067,8975,24.5,8999.5,completed
6125,moldable,607068,616043,616067,8975,24.5,8999.5,completed
6126,moldable,607068,616043,616067,8975,24.5,8999.5,completed
6127,moldable,607068,616043,616070,8975,27.5,9002.5,completed
6128,moldable,607068,616043,616067,8975,24.5,8999.5,completed
6129,moldable,607068,616043,616068,8975,25.5,9000.5,completed
6130,moldable,607068,616043,616067,8975,24.5,8999.5,completed
6131,moldable,607068,616043,616067,8975,24.5,8999.5,completed
6132,moldable,607068,616043,616067,8975,24.5,8999.5,completed
6133,moldable,607068,616043,616068,8975,25.5,9000.5,completed
6134,moldable,607068,616043,616067,8975,24.5,8999.5,completed
6135,moldable,607068,616043,616068,8975,25.5,9000.5,completed
6136,moldable,607068,616043,616067,8975,24.5,8999.5,completed
6137,moldable,607068,616043,616067,8975,24.5,8999.5,completed
6138,moldable,607068,616043,616070,8975,27.5,9002.5,completed
6139,moldable,607068,616043,616068,8975,25,9000,completed
6140,moldable,607068,616043,616068,8975,25.5,9000.5,completed
6141,moldable,607068,616043,616070,8975,27,9002,completed
6142,moldable,607068,616043,616067,8975,24.5,8999.5,completed
6143,moldable,607068,616043,616068,8975,25.5,9000.5,completed
6144,moldable,607068,616043,616067,8975,24.5,8999.5,completed
6145,moldable,607068,616043,616067,8975,24.5,8999.5,completed
6146,moldable,607068,616043,616068,8975,25,9000,completed
6147,moldable,607068,616043,616067,8975,24.5,8999.5,completed
6148,moldable,607068,616043,616067,8975,24.5,8999.5,completed
6149,moldable,607068,616043,616067,8975,24.5,8999.5,completed
6150,moldable,607068,616043,616067,8975,24.5,8999.5,completed
6151,moldable,607068,616043,616067,8975,24.5,8999.5,completed
6152,moldable,607068,616043,616067,8975,24.5,8999.5,completed
6153,moldable,607069,616043,616067,8974,24.5,8998.5,completed
6154,moldable,607069,616043,616067,8974,24.5,8998.5,completed
6155,moldable,607069,616043,616068,8974,25,8999,completed
6156,moldable,607069,616043,616067,8974,24.5,8998.5,completed
6157,moldable,607069,616043,616067,8974,24.5,8998.5,completed
6158,moldable,607069,616043,616068,8974,25,8999,completed
6159,moldable,607069,616043,616067,8974,24.5,8998.5,completed
6160,moldable,607069,616043,616067,8974,24.5,8998.5,completed
6161,moldable,607069,616043,616070,8974,27.5,9001.5,completed
6162,moldable,607069,616043,616067,8974,24.5,8998.5,completed
6163,moldable,607069,616043,616067,8974,24.5,8998.5,completed
6164,moldable,607069,616043,616069,8974,26,9000,completed
6165,moldable,607069,616043,616067,8974,24.5,8998.5,completed
6166,moldable,607069,616043,616067,8974,24.5,8998.5,completed
6167,moldable,607069,616043,616072,8974,29.5,9003.5,completed
6168,moldable,607069,616043,616067,8974,24.5,8998.5,completed
6169,moldable,607069,616043,616067,8974,24.5,8998.5,completed
6170,moldable,607069,616043,616072,8974,29,9003,completed
6171,moldable,607069,616043,616067,8974,24.5,8998.5,completed
6172,moldable,607069,616043,616068,8974,25,8999,completed
6173,moldable,607069,616043,616069,8974,26,9000,completed
6174,moldable,607069,616043,616068,8974,25,8999,completed
6175,moldable,607069,616043,616070,8974,27.5,9001.5,completed
6176,moldable,607069,616043,616067,8974,24.5,8998.5,completed
6177,moldable,607069,616043,616067,8974,24.5,8998.5,completed
6178,moldable,607069,616043,616067,8974,24.5,8998.5,completed
6179,moldable,607069,616043,616067,8974,24.5,8998.5,completed
6180,moldable,607069,616043,616068,8974,25,8999,completed
6181,moldable,607069,616043,616071,8974,28,9002,completed
6182,moldable,607069,616043,616067,8974,24.5,8998.5,completed
6183,moldable,607069,616043,616068,8974,25,8999,completed
6184,moldable,607069,616043,616069,8974,26,9000,completed
6185,moldable,607069,616043,616067,8974,24.5,8998.5,completed
6186,moldable,607069,616043,616067,8974,24.5,8998.5,completed
6187,moldable,607069,616043,616068,8974,25.5,8999.5,completed
6188,moldable,607069,616047,616072,8977.81,25,9002.81,completed
6189,moldable,607069,616047,616075,8978,28,9006,completed
6190,moldable,607069,616047,616074,8978,27,9005,completed
6191,moldable,607069,616047,616072,8978.31,24.5,9002.81,completed
6192,moldable,607069,616047,616072,8978.31,24.5,9002.81,completed
6193,moldable,607069,616047,616072,8978.31,24.5,9002.81,completed
6194,moldable,607069,616047,616072,8978.31,24.5,9002.81,completed
6195,moldable,607069,616047,616072,8978.31,24.5,9002.81,completed
6196,moldable,607069,616048,616072,8978.81,24.5,9003.31,completed
6197,moldable,607069,616048,616072,8978.81,24.5,9003.31,completed
6198,moldable,607069,616048,616072,8978.81,24.5,9003.31,completed
6199,moldable,607069,616048,616072,8978.81,24.5,9003.31,completed
6200,moldable,607069,616048,616072,8978.81,24.5,9003.31,completed
6201,moldable,607069,616048,616074,8979.31,25.5,9004.81,completed
6202,moldable,607069,616048,616073,8979.31,25,9004.31,completed
6203,moldable,607069,616048,616073,8979.31,24.5,9003.81,completed
6204,moldable,607069,616048,616074,8979.31,25.5,9004.81,completed
6205,moldable,607069,616048,616073,8979.31,24.5,9003.81,completed
6206,moldable,607069,616048,616074,8979.31,25.5,9004.81,completed
6207,moldable,607069,616048,616074,8979.33,26,9005.33,completed
6208,moldable,607069,616049,616076,8979.81,27,9006.81,completed
6209,moldable,607069,616049,616073,8979.81,24.5,9004.31,completed
6210,moldable,607070,616049,616073,8978.81,24.5,9003.31,completed
6211,moldable,607070,616049,616075,8978.81,26,9004.81,completed
6212,moldable,607070,616049,616073,8978.81,24.5,9003.31,completed
6213,moldable,607070,616049,616074,8978.81,25.5,9004.31,completed
6214,moldable,607070,616049,616075,8979,26,9005,completed
6215,moldable,607070,616049,616074,8979.11,25,9004.11,completed
6216,moldable,607070,616049,616076,8979.31,26.5,9005.81,completed
6217,moldable,607070,616049,616075,8979.31,25.5,9004.81,completed
6218,moldable,607070,616049,616074,8979.31,24.5,9003.81,completed
6219,moldable,607070,616049,616076,8979.34,26.5,9005.84,completed
6220,moldable,607070,616049,616074,8979.5,25,9004.5,completed
6221,moldable,607070,616050,616074,8979.81,24.5,9004.31,completed
6222,moldable,607070,616050,616079,8979.81,29,9008.81,completed
6223,moldable,607070,616050,616074,8979.81,24.5,9004.31,completed
6224,moldable,607070,616050,616074,8979.81,24.5,9004.31,completed
6225,moldable,607070,616050,616075,8979.81,25.5,9005.31,completed
6226,moldable,607070,616050,616075,8979.81,25,9004.81,completed
6227,moldable,607070,616050,616075,8980.31,24.5,9004.81,completed
6228,moldable,607070,616050,616075,8980.31,24.5,9004.81,completed
6229,moldable,607070,616051,616075,8980.81,24.5,9005.31,completed
6230,moldable,607070,616051,616075,8980.81,24.5,9005.31,completed
6231,moldable,607070,616051,616075,8980.81,24.5,9005.31,completed
6232,moldable,607070,616051,616076,8981.31,24.5,9005.81,completed
6233,moldable,607070,616060,616084,8990,24.5,9014.5,completed
6234,moldable,607070,616060,616084,8990,24.5,9014.5,completed
6235,moldable,607070,616060,616085,8990.11,24.5,9014.61,completed
6236,moldable,607071,616060,616085,8989.31,24.5,9013.81,completed
6237,moldable,607071,616060,616083,8989.31,23,9012.31,completed
6238,moldable,607071,616060,616083,8989.31,23,9012.31,completed
6239,moldable,607071,616060,616083,8989.31,23,9012.31,completed
6240,moldable,607071,616060,616083,8989.31,23,9012.31,completed
6241,moldable,607072,616060,616083,8988.33,23,9011.33,completed
6242,moldable,607072,616060,616084,8988.5,23,9011.5,completed
6243,moldable,607072,616061,616084,8988.81,23,9011.81,completed
6244,moldable,607072,616061,616086,8988.81,25.5,9014.31,completed
6245,moldable,607072,616061,616084,8988.81,23,9011.81,completed
6246,moldable,607072,616061,616084,8988.81,23,9011.81,completed
6247,moldable,607072,616061,616084,8988.81,23,9011.81,completed
6248,moldable,607072,616061,616084,8988.81,23,9011.81,completed
6249,moldable,607072,616061,616084,8988.83,23,9011.83,completed
6250,moldable,607072,616061,616084,8988.83,23,9011.83,completed
6251,moldable,607121,616061,616077,8939.83,16,8955.83,completed
6252,moldable,607121,616061,616077,8939.84,16,8955.84,completed
6253,moldable,607121,616061,616077,8939.84,16,8955.84,completed
6254,moldable,607121,616061,616077,8940,16,8956,completed
6255,moldable,607121,616061,616076,8940,15.5,8955.5,completed
6256,moldable,607121,616061,616076,8940,15.5,8955.5,completed
6257,moldable,607121,616061,616076,8940,15.5,8955.5,completed
6258,moldable,607121,616061,616076,8940,15.5,8955.5,completed
6259,moldable,607122,616061,616077,8939.31,15.5,8954.81,completed
6260,moldable,607131,616061,616076,8930.31,14.5,8944.81,completed
6261,moldable,607131,616061,616077,8930.31,15.5,8945.81,completed
6262,moldable,607131,616061,616077,8930.31,15.5,8945.81,completed
6263,moldable,607131,616061,616076,8930.31,14.5,8944.81,completed
6264,moldable,607131,616061,616077,8930.34,15.5,8945.84,completed
6265,moldable,607131,616062,616077,8930.81,15.5,8946.31,completed
6266,moldable,607131,616062,616078,8930.81,16,8946.81,completed
6267,moldable,607131,616062,616076,8930.81,14.5,8945.31,completed
6268,moldable,607131,616062,616077,8930.81,15,8945.81,completed
6269,moldable,607131,616062,616077,8930.83,15,8945.83,completed
6270,moldable,607132,616062,616075,8929.83,13.5,8943.33,completed
6271,moldable,607132,616062,616075,8929.83,13.5,8943.33,completed
6272,moldable,607132,616062,616075,8930,13,8943,completed
6273,moldable,607132,616062,616076,8930.31,14,8944.31,completed
6274,moldable,607132,616062,616077,8930.31,14.5,8944.81,completed
6275,moldable,607132,616062,616076,8930.31,14,8944.31,completed
6276,moldable,607132,616062,616076,8930.31,14,8944.31,completed
6277,moldable,607132,616062,616075,8930.31,13,8943.31,completed
6278,moldable,607132,616062,616076,8930.31,14,8944.31,completed
6279,moldable,607133,616062,616076,8929.31,14,8943.31,completed
6280,moldable,607133,616062,616076,8929.33,13.5,8942.83,completed
6281,moldable,607133,616063,616078,8929.81,15,8944.81,completed
6282,moldable,607133,616063,616076,8929.81,13,8942.81,completed
6283,moldable,607133,616063,616077,8929.83,14,8943.83,completed
6284,moldable,607133,616063,616076,8930,13,8943,completed
6285,moldable,607133,616063,616076,8930.31,13,8943.31,completed
6286,moldable,607133,616063,616077,8930.33,14,8944.33,completed
6287,moldable,607133,616063,616078,8930.5,14,8944.5,completed
6288,moldable,607133,616064,616081,8931.33,17,8948.33,completed
6289,moldable,607134,616065,616079,8930.81,14,8944.81,completed
6290,moldable,607134,616065,616079,8931.31,14,8945.31,completed
6291,moldable,607134,616065,616079,8931.33,14,8945.33,completed
6292,moldable,607134,616065,616080,8931.5,14,8945.5,completed
6293,moldable,607134,616066,616080,8931.81,14,8945.81,completed
6294,moldable,607134,616066,616081,8932.11,14.5,8946.61,completed
6295,moldable,607134,616066,616080,8932.5,14,8946.5,completed
6296,moldable,607134,616067,616080,8933.5,13,8946.5,completed
6297,moldable,607134,616067,616080,8933.5,13,8946.5,completed
6298,moldable,607134,616067,616080,8933.5,12,8945.5,completed
6299,moldable,607135,616067,616080,8932.5,12.5,8945,completed
6300,moldable,607135,616067,616080,8932.5,13,8945.5,completed
6301,moldable,607135,616067,616080,8932.5,13,8945.5,completed
6302,moldable,607135,616067,616080,8932.5,13,8945.5,completed
6303,moldable,607135,616067,616084,8932.5,16.5,8949,completed
6304,moldable,607135,616067,616087,8932.5,19.5,8952,completed
6305,moldable,607135,616067,616086,8932.5,19,8951.5,completed
6306,moldable,607135,616067,616086,8932.5,19,8951.5,completed
6307,moldable,607135,616067,616083,8932.5,15.5,8948,completed
6308,moldable,607135,616067,616082,8932.5,15,8947.5,completed
6309,moldable,607136,616067,616089,8931.5,22,8953.5,completed
6310,moldable,607136,616067,616083,8931.5,15.5,8947,completed
6311,moldable,607136,616067,616082,8931.5,15,8946.5,completed
6312,moldable,607136,616067,616086,8931.5,19,8950.5,completed
6313,moldable,607136,616067,616086,8931.5,19,8950.5,completed
6314,moldable,607136,616067,616084,8931.5,16,8947.5,completed
6315,moldable,607136,616067,616082,8931.5,15,8946.5,completed
6316,moldable,607136,616067,616086,8931.5,19,8950.5,completed
6317,moldable,607136,616067,616086,8931.5,19,8950.5,completed
6318,moldable,607136,616067,616085,8931.5,17.5,8949,completed
6319,moldable,607137,616067,616086,8930.5,19,8949.5,completed
6320,moldable,607137,616067,616082,8930.5,15,8945.5,completed
6321,moldable,607137,616067,616086,8930.5,19,8949.5,completed
6322,moldable,607137,616067,616089,8930.5,21.5,8952,completed
6323,moldable,607137,616067,616086,8930.5,19,8949.5,completed
6324,moldable,607137,616067,616086,8930.5,19,8949.5,completed
6325,moldable,607137,616067,616084,8930.5,16,8946.5,completed
6326,moldable,607137,616067,616087,8930.5,19.5,8950,completed
6327,moldable,607137,616067,616086,8930.5,19,8949.5,completed
6328,moldable,607137,616067,616087,8930.5,19.5,8950,completed
6329,moldable,607138,616067,616090,8929.5,23,8952.5,completed
6330,moldable,607138,616067,616090,8929.5,22.5,8952,completed
6331,moldable,607138,616067,616092,8929.5,24.5,8954,completed
6332,moldable,607138,616067,616092,8929.5,24.5,8954,completed
6333,moldable,607138,616067,616092,8929.5,25,8954.5,completed
6334,moldable,607138,616067,616093,8929.5,26,8955.5,completed
6335,moldable,607138,616067,616091,8929.5,24,8953.5,completed
6336,moldable,607138,616067,616093,8929.5,26,8955.5,completed
6337,moldable,607139,616067,616098,8928.5,31,8959.5,completed
6338,moldable,607139,616067,616092,8928.5,24.5,8953,completed
6339,moldable,607139,616068,616094,8929,26.5,8955.5,completed
6340,moldable,607139,616068,616095,8929,27,8956,completed
6341,moldable,607139,616068,616095,8929,27,8956,completed
6342,moldable,607139,616068,616095,8929,27.5,8956.5,completed
6343,moldable,607139,616068,616098,8929,30.5,8959.5,completed
6344,moldable,607139,616068,616093,8929,25.5,8954.5,completed
6345,moldable,607139,616068,616094,8929,26.5,8955.5,completed
6346,moldable,607139,616068,616094,8929,26,8955,completed
6347,moldable,607139,616068,616096,8929,28.5,8957.5,completed
6348,moldable,607139,616068,616094,8929,26,8955,completed
6349,moldable,607140,616068,616096,8928,28,8956,completed
6350,moldable,607140,616068,616096,8928.5,28,8956.5,completed
6351,moldable,607140,616068,616094,8928.5,26,8954.5,completed
6352,moldable,607140,616068,616093,8928.5,24.5,8953,completed
6353,moldable,607140,616068,616095,8928.5,27,8955.5,completed
6354,moldable,607140,616068,616097,8928.5,28.5,8957,completed
6355,moldable,607140,616068,616093,8928.5,25,8953.5,completed
6356,moldable,607140,616068,616093,8928.5,25,8953.5,completed
6357,moldable,607140,616068,616093,8928.5,24.5,8953,completed
6358,moldable,607141,616069,616096,8928,27,8955,completed
6359,moldable,607141,616069,616094,8928,25.5,8953.5,completed
6360,moldable,607141,616069,616095,8928,26.5,8954.5,completed
6361,moldable,607141,616070,616094,8929,24.5,8953.5,completed
6362,moldable,607141,616070,616102,8929.5,31.5,8961,completed
6363,moldable,607141,616070,616095,8929.5,25,8954.5,completed
6364,moldable,607141,616070,616098,8929.5,27.5,8957,completed
6365,moldable,607141,616070,616098,8929.5,28,8957.5,completed
6366,moldable,607141,616071,616098,8930,27,8957,completed
6367,moldable,607141,616072,616097,8930.81,25,8955.81,completed
6368,moldable,607141,616072,616099,8930.81,27.5,8958.31,completed
6369,moldable,607142,616072,616095,8929.81,23,8952.81,completed
6370,moldable,607142,616072,616097,8929.81,25.5,8955.31,completed
6371,moldable,607142,616072,616096,8929.81,24.5,8954.31,completed
6372,moldable,607142,616072,616100,8929.81,28.5,8958.31,completed
6373,moldable,607142,616072,616097,8930,25,8955,completed
6374,moldable,607142,616072,616097,8930.31,25,8955.31,completed
6375,moldable,607142,616072,616095,8930.31,23,8953.31,completed
6376,moldable,607143,616072,616099,8929.31,27,8956.31,completed
6377,moldable,607143,616072,616100,8929.31,28,8957.31,completed
6378,moldable,607143,616072,616097,8929.31,24.5,8953.81,completed
6379,moldable,607143,616072,616098,8929.5,25.5,8955,completed
6380,moldable,607143,616073,616096,8929.81,23,8952.81,completed
6381,moldable,607143,616073,616098,8929.81,25.5,8955.31,completed
6382,moldable,607143,616073,616096,8930.31,23,8953.31,completed
6383,moldable,607143,616073,616101,8930.31,28,8958.31,completed
6384,moldable,607143,616073,616099,8930.31,25.5,8955.81,completed
6385,moldable,607143,616073,616098,8930.31,25,8955.31,completed
6386,moldable,607143,616074,616097,8930.81,23.5,8954.31,completed
6387,moldable,607143,616074,616099,8930.81,25.5,8956.31,completed
6388,moldable,607143,616074,616097,8930.81,23,8953.81,completed
6389,moldable,607144,616074,616098,8929.81,24,8953.81,completed
6390,moldable,607144,616074,616100,8930,26,8956,completed
6391,moldable,607144,616074,616098,8930.11,23.5,8953.61,completed
6392,moldable,607144,616074,616100,8930.31,25.5,8955.81,completed
6393,moldable,607144,616074,616098,8930.31,24,8954.31,completed
6394,moldable,607144,616074,616098,8930.31,23.5,8953.81,completed
6395,moldable,607144,616074,616098,8930.31,24,8954.31,completed
6396,moldable,607144,616074,616098,8930.33,23.5,8953.83,completed
6397,moldable,607144,616074,616098,8930.5,23.5,8954,completed
6398,moldable,607144,616075,616104,8930.81,29.5,8960.31,completed
6399,moldable,607145,616075,616100,8929.81,25,8954.81,completed
6400,moldable,607145,616075,616099,8929.81,24,8953.81,completed
6401,moldable,607145,616075,616099,8929.81,24.5,8954.31,completed
6402,moldable,607145,616075,616098,8929.81,23,8952.81,completed
6403,moldable,607145,616075,616099,8930,24.5,8954.5,completed
6404,moldable,607145,616075,616097,8930,22,8952,completed
6405,moldable,607145,616075,616101,8930,26.5,8956.5,completed
6406,moldable,607145,616075,616098,8930.31,23,8953.31,completed
6407,moldable,607145,616075,616097,8930.31,22,8952.31,completed
6408,moldable,607145,616075,616101,8930.31,26,8956.31,completed
6409,moldable,607146,616075,616103,8929.31,27.5,8956.81,completed
6410,moldable,607146,616075,616098,8929.31,23,8952.31,completed
6411,moldable,607146,616075,616095,8929.33,20,8949.33,completed
6412,moldable,607146,616075,616098,8929.33,22.5,8951.83,completed
6413,moldable,607146,616076,616100,8929.81,24.5,8954.31,completed
6414,moldable,607146,616076,616100,8929.81,24.5,8954.31,completed
6415,moldable,607146,616076,616101,8929.81,25,8954.81,completed
6416,moldable,607147,616076,616101,8928.81,25,8953.81,completed
6417,moldable,607147,616076,616099,8928.81,23.5,8952.31,completed
6418,moldable,607147,616076,616098,8928.81,22,8950.81,completed
6419,moldable,607147,616076,616100,8928.83,24,8952.83,completed
6420,moldable,607147,616076,616098,8928.84,22.5,8951.34,completed
6421,moldable,607147,616076,616095,8929,19.5,8948.5,completed
6422,moldable,607147,616076,616101,8929.31,24.5,8953.81,completed
6423,moldable,607147,616076,616098,8929.31,21.5,8950.81,completed
6424,moldable,607147,616076,616101,8929.31,24.5,8953.81,completed
6425,moldable,607147,616076,616103,8929.31,27,8956.31,completed
6426,moldable,607147,616076,616098,8929.31,21.5,8950.81,completed
6427,moldable,607147,616076,616100,8929.31,24,8953.31,completed
6428,moldable,607147,616076,616100,8929.31,24,8953.31,completed
6429,moldable,607148,616076,616101,8928.5,25,8953.5,completed
6430,moldable,607148,616076,616096,8928.5,20,8948.5,completed
6431,moldable,607148,616076,616100,8928.5,23.5,8952,completed
6432,moldable,607148,616076,616099,8928.5,23,8951.5,completed
6433,moldable,607148,616077,616099,8928.81,22.5,8951.31,completed
6434,moldable,607148,616077,616101,8928.81,24,8952.81,completed
6435,moldable,607148,616077,616100,8928.81,23.5,8952.31,completed
6436,moldable,607148,616077,616098,8928.81,21.5,8950.31,completed
6437,moldable,607148,616077,616102,8928.81,25,8953.81,completed
6438,moldable,607148,616077,616100,8928.83,23,8951.83,completed
6439,moldable,607149,616077,616094,8927.83,17.5,8945.33,completed
6440,moldable,607149,616077,616094,8927.83,17.5,8945.33,completed
6441,moldable,607149,616077,616096,8927.84,19,8946.84,completed
6442,moldable,607149,616077,616095,8927.84,18.5,8946.34,completed
6443,moldable,607149,616077,616094,8927.84,17.5,8945.34,completed
6444,moldable,607149,616077,616094,8928,17.5,8945.5,completed
6445,moldable,607149,616077,616095,8928.31,17.5,8945.81,completed
6446,moldable,607149,616077,616102,8928.33,25,8953.33,completed
6447,moldable,607149,616078,616096,8928.5,18.5,8947,completed
6448,moldable,607149,616078,616095,8928.81,17.5,8946.31,completed
6449,moldable,607150,616078,616093,8927.81,15.5,8943.31,completed
6450,moldable,607160,616079,616117,8918.81,38.5,8957.31,completed
6451,moldable,607160,616079,616116,8918.81,37,8955.81,completed
6452,moldable,607161,616079,616116,8918.31,37,8955.31,completed
6453,moldable,607161,616079,616116,8918.33,36.5,8954.83,completed
6454,moldable,607162,616080,616116,8917.5,36.5,8954,completed
6455,moldable,607162,616080,616115,8917.5,35.5,8953,completed
6456,moldable,607162,616080,616117,8917.81,37.5,8955.31,completed
6457,moldable,607162,616080,616116,8918,36.5,8954.5,completed
6458,moldable,607162,616080,616116,8918.5,36,8954.5,completed
6459,moldable,607163,616080,616117,8917.5,36.5,8954,completed
6460,moldable,607163,616080,616116,8917.5,36,8953.5,completed
6461,moldable,607163,616080,616118,8917.5,38,8955.5,completed
6462,moldable,607163,616080,616117,8917.5,36.5,8954,completed
6463,moldable,607163,616080,616117,8917.5,37,8954.5,completed
6464,moldable,607164,616081,616118,8916.61,37,8953.61,completed
6465,moldable,607164,616081,616118,8917.33,36.5,8953.83,completed
6466,moldable,607164,616082,616119,8918.5,36.5,8955,completed
6467,moldable,607164,616082,616119,8918.5,36.5,8955,completed
6468,moldable,607164,616082,616119,8918.5,36.5,8955,completed
6469,moldable,607164,616082,616118,8918.5,35.5,8954,completed
6470,moldable,607164,616083,616118,8919,35.5,8954.5,completed
6471,moldable,607167,616083,616117,8916,34,8950,completed
6472,moldable,607167,616083,616118,8916.31,35,8951.31,completed
6473,moldable,607179,616083,616110,8904.31,26.5,8930.81,completed
6474,moldable,607180,616083,616111,8903.31,28,8931.31,completed
6475,moldable,607180,616083,616111,8903.31,27.5,8930.81,completed
6476,moldable,607180,616083,616114,8903.33,30.5,8933.83,completed
6477,moldable,607180,616084,616110,8903.5,27,8930.5,completed
6478,moldable,607180,616084,616111,8903.5,28,8931.5,completed
6479,moldable,607180,616084,616111,8903.5,27.5,8931,completed
6480,moldable,607180,616084,616110,8903.81,26.5,8930.31,completed
6481,moldable,607180,616084,616110,8903.81,26,8929.81,completed
6482,moldable,607191,616084,616107,8892.81,23,8915.81,completed
6483,moldable,607192,616084,616106,8891.81,22,8913.81,completed
6484,moldable,607192,616084,616105,8891.81,21.5,8913.31,completed
6485,moldable,607192,616084,616105,8891.83,21.5,8913.33,completed
6486,moldable,607192,616084,616106,8891.83,22.5,8914.33,completed
6487,moldable,607192,616084,616106,8892,22.5,8914.5,completed
6488,moldable,607192,616084,616107,8892.5,22.5,8915,completed
6489,moldable,607193,616084,616105,8891.5,21,8912.5,completed
6490,moldable,607193,616085,616106,8891.61,21.5,8913.11,completed
6491,moldable,607193,616085,616107,8891.81,22.5,8914.31,completed
6492,moldable,607193,616085,616106,8892,21.5,8913.5,completed
6493,moldable,607193,616086,616106,8893.31,20,8913.31,completed
6494,moldable,607193,616086,616108,8893.5,22,8915.5,completed
6495,moldable,607193,616086,616108,8893.5,21.5,8915,completed
6496,moldable,607193,616086,616107,8893.5,21,8914.5,completed
6497,moldable,607193,616086,616108,8893.5,22,8915.5,completed
6498,moldable,607193,616086,616108,8893.5,22,8915.5,completed
6499,moldable,607194,616086,616108,8892.5,21.5,8914,completed
6500,moldable,607194,616086,616108,8892.5,22,8914.5,completed
6501,moldable,607194,616086,616113,8892.5,27,8919.5,completed
6502,moldable,607194,616086,616108,8892.5,21.5,8914,completed
6503,moldable,607194,616086,616106,8892.5,20,8912.5,completed
6504,moldable,607194,616086,616107,8892.5,20.5,8913,completed
6505,moldable,607194,616087,616108,8893,21.5,8914.5,completed
6506,moldable,607194,616087,616108,8893,21,8914,completed
6507,moldable,607194,616087,616107,8893,20,8913,completed
6508,moldable,607194,616089,616110,8895,21,8916,completed
6509,moldable,607195,616089,616111,8894.5,21.5,8916,completed
6510,moldable,607196,616090,616110,8894,20,8914,completed
6511,moldable,607196,616090,616110,8894.5,19.5,8914,completed
6512,moldable,607196,616091,616111,8895.5,19.5,8915,completed
6513,moldable,607196,616092,616112,8896,20.5,8916.5,completed
6514,moldable,607196,616092,616111,8896,19.5,8915.5,completed
6515,moldable,607196,616092,616112,8896,20.5,8916.5,completed
6516,moldable,607196,616092,616113,8896.5,21,8917.5,completed
6517,moldable,607196,616093,616113,8897,20,8917,completed
6518,moldable,607196,616093,616114,8897,21,8918,completed
6519,moldable,607196,616093,616114,8897.31,20.5,8917.81,completed
6520,moldable,607196,616093,616114,8897.5,21,8918.5,completed
6521,moldable,607196,616093,616113,8897.5,19.5,8917,completed
6522,moldable,607196,616093,616115,8897.5,22,8919.5,completed
6523,moldable,607196,616093,616111,8897.5,18,8915.5,completed
6524,moldable,607196,616093,616113,8897.5,19.5,8917,completed
6525,moldable,607196,616094,616119,8898,25,8923,completed
6526,moldable,607197,616094,616114,8897,20.5,8917.5,completed
6527,moldable,607197,616094,616115,8897.33,20.5,8917.83,completed
6528,moldable,607197,616094,616114,8897.33,19.5,8916.83,completed
6529,moldable,607197,616094,616113,8897.34,19,8916.34,completed
6530,moldable,607197,616094,616112,8897.5,18,8915.5,completed
6531,moldable,607197,616094,616116,8897.5,21.5,8919,completed
6532,moldable,607197,616094,616116,8897.5,21.5,8919,completed
6533,moldable,607197,616094,616114,8897.5,19.5,8917,completed
6534,moldable,607197,616094,616114,8897.5,20,8917.5,completed
6535,moldable,607197,616094,616116,8897.5,21.5,8919,completed
6536,moldable,607197,616095,616113,8897.81,18,8915.81,completed
6537,moldable,607197,616095,616114,8897.81,19.5,8917.31,completed
6538,moldable,607197,616095,616112,8898,17.5,8915.5,completed
6539,moldable,607198,616095,616113,8897,18.5,8915.5,completed
6540,moldable,607198,616095,616115,8897.31,20,8917.31,completed
6541,moldable,607198,616095,616116,8897.31,21,8918.31,completed
6542,moldable,607198,616095,616114,8897.33,18.5,8915.83,completed
6543,moldable,607198,616095,616114,8897.34,18.5,8915.84,completed
6544,moldable,607198,616095,616116,8897.5,21,8918.5,completed
6545,moldable,607198,616095,616114,8897.5,18.5,8916,completed
6546,moldable,607198,616095,616114,8897.5,18.5,8916,completed
