ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
10024,moldable,608929,611979,612001,3050.5,22,3072.5,completed
10025,moldable,608929,611979,612001,3050.5,22,3072.5,completed
10026,moldable,608929,611979,612001,3050.5,22,3072.5,completed
10027,moldable,608929,611979,612001,3050.5,22,3072.5,completed
10028,moldable,608929,611979,612001,3050.5,22,3072.5,completed
10029,moldable,608929,611979,612001,3050.5,22,3072.5,completed
10030,moldable,608929,611979,612001,3050.5,22,3072.5,completed
10031,moldable,608929,611979,612001,3050.5,22,3072.5,completed
10032,moldable,608929,611979,612001,3050.5,22,3072.5,completed
10033,moldable,608929,611979,612001,3050.5,22,3072.5,completed
10034,moldable,608929,611979,612001,3050.5,22,3072.5,completed
10035,moldable,608929,611979,612001,3050.5,22,3072.5,completed
10036,moldable,608929,611979,612002,3050.5,22.5,3073,completed
10037,moldable,608929,611979,612001,3050.5,22,3072.5,completed
10038,moldable,608929,611979,612001,3050.5,22,3072.5,completed
10039,moldable,608929,611979,612001,3050.5,22,3072.5,completed
10040,moldable,608929,611979,612001,3050.5,22,3072.5,completed
10041,moldable,608930,611979,612004,3049.5,25,3074.5,completed
10042,moldable,608930,611979,612001,3049.5,22,3071.5,completed
10043,moldable,608975,611979,611994,3004.5,15,3019.5,completed
10044,moldable,608976,611979,611994,3003.5,15,3018.5,completed
10045,moldable,608976,611979,611995,3003.5,16,3019.5,completed
10046,moldable,608976,611979,611995,3003.5,15.5,3019,completed
10047,moldable,608976,611979,611995,3003.5,16,3019.5,completed
10048,moldable,608976,611979,611995,3003.5,16,3019.5,completed
10049,moldable,608976,611979,611995,3003.5,16,3019.5,completed
10050,moldable,608976,611979,611995,3003.5,16,3019.5,completed
10051,moldable,608976,611979,611995,3003.5,15.5,3019,completed
10052,moldable,608977,611979,611994,3002.5,15,3017.5,completed
10053,moldable,608977,611979,611995,3002.5,15.5,3018,completed
10054,moldable,608977,611979,611995,3002.5,15.5,3018,completed
10055,moldable,608977,611979,611994,3002.5,15,3017.5,completed
10056,moldable,608977,611979,611994,3002.5,14.5,3017,completed
10057,moldable,608977,611979,611994,3002.5,15,3017.5,completed
10058,moldable,608977,611979,611994,3002.5,15,3017.5,completed
10059,moldable,608977,611979,611994,3002.5,14.5,3017,completed
10060,moldable,608977,611979,611995,3002.5,15.5,3018,completed
10061,moldable,608977,611979,611994,3002.5,15,3017.5,completed
10062,moldable,608977,611979,611994,3002.5,15,3017.5,completed
10063,moldable,608978,611979,611994,3001.5,15,3016.5,completed
10064,moldable,608978,611979,611994,3001.5,14.5,3016,completed
10065,moldable,608978,611979,611993,3001.5,13.5,3015,completed
10066,moldable,608978,611979,611993,3001.5,13.5,3015,completed
10067,moldable,608978,611979,611993,3001.5,13.5,3015,completed
10068,moldable,608978,611979,611993,3001.5,13.5,3015,completed
10069,moldable,608978,611979,611993,3001.5,13.5,3015,completed
10070,moldable,608978,611979,611995,3001.5,16,3017.5,completed
10071,moldable,608978,611979,611994,3001.5,15,3016.5,completed
10072,moldable,608978,611979,611994,3001.5,15,3016.5,completed
10073,moldable,608979,611979,611994,3000.5,15,3015.5,completed
10074,moldable,608979,611979,611994,3000.5,14.5,3015,completed
10075,moldable,608979,611979,611994,3000.5,15,3015.5,completed
10076,moldable,608979,611979,611994,3000.5,15,3015.5,completed
10077,moldable,608979,611979,611994,3000.5,15,3015.5,completed
10078,moldable,608979,611979,611994,3000.5,15,3015.5,completed
10079,moldable,608979,611979,611994,3000.5,14.5,3015,completed
10080,moldable,608979,611979,611994,3000.5,14.5,3015,completed
10081,moldable,608979,611979,611994,3000.5,15,3015.5,completed
10082,moldable,608979,611979,611993,3000.5,14,3014.5,completed
10083,moldable,608979,611979,611993,3000.5,13.5,3014,completed
10084,moldable,608979,611979,611994,3000.5,14.5,3015,completed
10085,moldable,608980,611979,611993,2999.5,14,3013.5,completed
10086,moldable,608980,611979,611994,2999.5,15,3014.5,completed
10087,moldable,608980,611979,611993,2999.5,14,3013.5,completed
10088,moldable,608980,611979,611993,2999.5,14,3013.5,completed
10089,moldable,608980,611979,611993,2999.5,13.5,3013,completed
10090,moldable,608980,611979,611993,2999.5,14,3013.5,completed
10091,moldable,608980,611979,611993,2999.5,14,3013.5,completed
10092,moldable,608980,611979,611993,2999.5,14,3013.5,completed
10093,moldable,608980,611979,611993,2999.5,14,3013.5,completed
10094,moldable,608981,611979,611993,2998.5,13.5,3012,completed
10095,moldable,608981,611979,611991,2998.5,12,3010.5,completed
10096,moldable,608981,611979,611991,2998.5,12,3010.5,completed
10097,moldable,608981,611979,611991,2998.5,12,3010.5,completed
10098,moldable,608981,611979,611991,2998.5,12,3010.5,completed
10099,moldable,608981,611979,611991,2998.5,12,3010.5,completed
10100,moldable,608981,611979,611991,2998.5,12,3010.5,completed
10101,moldable,608981,611979,611991,2998.5,12,3010.5,completed
10102,moldable,608981,611979,611991,2998.5,11.5,3010,completed
10103,moldable,608982,611979,611991,2997.5,11.5,3009,completed
10104,moldable,608982,611979,611991,2997.5,11.5,3009,completed
10105,moldable,608982,611979,611991,2997.5,11.5,3009,completed
10106,moldable,608982,611979,611991,2997.5,11.5,3009,completed
10107,moldable,608982,611979,611991,2997.5,11.5,3009,completed
10108,moldable,608982,611979,611991,2997.5,11.5,3009,completed
10109,moldable,608997,611979,612002,2982.5,22.5,3005,completed
10110,moldable,608998,611979,612002,2981.5,22.5,3004,completed
10111,moldable,608998,611979,612002,2981.5,22.5,3004,completed
10112,moldable,608998,611979,612003,2981.5,23.5,3005,completed
10113,moldable,608998,611979,612001,2981.5,22,3003.5,completed
10114,moldable,608998,611979,612002,2981.5,22.5,3004,completed
10115,moldable,608998,611979,612002,2981.5,23,3004.5,completed
10116,moldable,608998,611979,612001,2981.5,22,3003.5,completed
10117,moldable,608998,611979,612001,2981.5,21.5,3003,completed
10118,moldable,608998,611979,612002,2981.5,22.5,3004,completed
10119,moldable,608998,611979,612002,2981.5,23,3004.5,completed
10120,moldable,608999,611979,612001,2980.5,21.5,3002,completed
10121,moldable,608999,611979,612001,2980.5,21.5,3002,completed
10122,moldable,608999,611979,612003,2980.5,23.5,3004,completed
10123,moldable,608999,611979,612002,2980.5,23,3003.5,completed
10124,moldable,608999,611979,612002,2980.5,22.5,3003,completed
10125,moldable,608999,611979,612002,2980.5,23,3003.5,completed
10126,moldable,608999,611979,612001,2980.5,21.5,3002,completed
10127,moldable,608999,611979,612001,2980.5,22,3002.5,completed
10128,moldable,608999,611979,612002,2980.5,22.5,3003,completed
10129,moldable,608999,611979,612003,2980.5,23.5,3004,completed
10130,moldable,609000,611979,612000,2979.5,20.5,3000,completed
10131,moldable,609000,611979,612000,2979.5,21,3000.5,completed
10132,moldable,609000,611979,611999,2979.5,20,2999.5,completed
10133,moldable,609000,611979,611999,2979.5,20,2999.5,completed
10134,moldable,609000,611979,612002,2979.5,22.5,3002,completed
10135,moldable,609000,611979,612000,2979.5,20.5,3000,completed
10136,moldable,609000,611979,611999,2979.5,19.5,2999,completed
10137,moldable,609000,611979,612001,2979.5,22,3001.5,completed
10138,moldable,609000,611979,612001,2979.5,21.5,3001,completed
10139,moldable,609000,611979,612000,2979.5,21,3000.5,completed
10140,moldable,609001,611979,612001,2978.5,21.5,3000,completed
10141,moldable,609001,611979,611999,2978.5,19.5,2998,completed
10142,moldable,609001,611979,612001,2978.5,21.5,3000,completed
10143,moldable,609001,611979,612001,2978.5,21.5,3000,completed
10144,moldable,609001,611979,611999,2978.5,20,2998.5,completed
10145,moldable,609001,611979,612000,2978.5,21,2999.5,completed
10146,moldable,609001,611979,612000,2978.5,20.5,2999,completed
10147,moldable,609001,611979,611999,2978.5,20,2998.5,completed
10148,moldable,609001,611979,612001,2978.5,21.5,3000,completed
10149,moldable,609001,611979,612001,2978.5,21.5,3000,completed
10150,moldable,609002,611979,612000,2977.5,21,2998.5,completed
10151,moldable,609002,611979,612001,2977.5,21.5,2999,completed
10152,moldable,609002,611979,612001,2977.5,21.5,2999,completed
10153,moldable,609002,611979,612001,2977.5,21.5,2999,completed
10154,moldable,609002,611979,611999,2977.5,20,2997.5,completed
10155,moldable,609002,611979,612000,2977.5,20.5,2998,completed
10156,moldable,609002,611979,611999,2977.5,19.5,2997,completed
10157,moldable,609002,611979,611999,2977.5,20,2997.5,completed
10158,moldable,609002,611979,612001,2977.5,21.5,2999,completed
10159,moldable,609002,611979,612000,2977.5,20.5,2998,completed
10160,moldable,609003,611979,612000,2976.5,20.5,2997,completed
10161,moldable,609003,611979,612000,2976.5,21,2997.5,completed
10162,moldable,609003,611979,612001,2976.5,21.5,2998,completed
10163,moldable,609003,611979,612001,2976.5,22,2998.5,completed
10164,moldable,609003,611979,611999,2976.5,20,2996.5,completed
10165,moldable,609003,611979,612001,2976.5,21.5,2998,completed
10166,moldable,609003,611979,611999,2976.5,19.5,2996,completed
10167,moldable,609003,611984,612003,2981,19.5,3000.5,completed
10168,moldable,609003,611984,612001,2981.5,17,2998.5,completed
10169,moldable,609003,611987,612004,2984.5,17,3001.5,completed
10170,moldable,609004,611987,612004,2983.5,17,3000.5,completed
10171,moldable,609004,611989,612006,2985.5,17,3002.5,completed
10172,moldable,609004,611990,612007,2986,17,3003,completed
10173,moldable,609004,611991,612008,2987,17,3004,completed
10174,moldable,609004,611991,612008,2987,17,3004,completed
10175,moldable,609004,611991,612008,2987,17,3004,completed
10176,moldable,609004,611991,612008,2987,17,3004,completed
10177,moldable,609004,611991,612008,2987,17,3004,completed
10178,moldable,609004,611991,612009,2987,18,3005,completed
10179,moldable,609004,611991,612011,2987,20,3007,completed
10180,moldable,609005,611991,612010,2986,19.5,3005.5,completed
10181,moldable,609005,611991,612011,2986.5,20,3006.5,completed
10182,moldable,609005,611991,612011,2986.5,20,3006.5,completed
10183,moldable,609005,611991,612010,2986.5,19,3005.5,completed
10184,moldable,609005,611991,612010,2986.5,19,3005.5,completed
10185,moldable,609005,611991,612011,2986.5,19.5,3006,completed
10186,moldable,609005,611991,612010,2986.5,18.5,3005,completed
10187,moldable,609005,611991,612011,2986.5,19.5,3006,completed
10188,moldable,609005,611992,612011,2987,19,3006,completed
10189,moldable,609005,611993,612013,2988,20,3008,completed
10190,moldable,609006,611993,612012,2987,19.5,3006.5,completed
10191,moldable,609006,611993,612014,2987,21,3008,completed
10192,moldable,609006,611993,612012,2987,19,3006,completed
10193,moldable,609006,611993,612011,2987,18.5,3005.5,completed
10194,moldable,609006,611993,612011,2987,18,3005,completed
10195,moldable,609006,611993,612011,2987,18.5,3005.5,completed
10196,moldable,609006,611993,612011,2987,18.5,3005.5,completed
10197,moldable,609006,611993,612012,2987.5,19,3006.5,completed
10198,moldable,609006,611993,612013,2987.5,20,3007.5,completed
10199,moldable,609006,611993,612013,2987.5,20,3007.5,completed
10200,moldable,609007,611993,612012,2986.5,19,3005.5,completed
10201,moldable,609007,611993,612012,2986.5,18.5,3005,completed
10202,moldable,609007,611993,612011,2986.5,18,3004.5,completed
10203,moldable,609007,611993,612012,2986.5,19,3005.5,completed
10204,moldable,609007,611993,612012,2986.5,19,3005.5,completed
10205,moldable,609007,611994,612014,2987,20.5,3007.5,completed
10206,moldable,609007,611994,612011,2987,17.5,3004.5,completed
10207,moldable,609007,611994,612012,2987,18.5,3005.5,completed
10208,moldable,609007,611994,612012,2987,18.5,3005.5,completed
10209,moldable,609007,611994,612012,2987,18.5,3005.5,completed
10210,moldable,609008,611994,612012,2986,18.5,3004.5,completed
10211,moldable,609008,611994,612012,2986,18,3004,completed
10212,moldable,609008,611994,612012,2986,18,3004,completed
10213,moldable,609008,611994,612011,2986.5,17,3003.5,completed
10214,moldable,609008,611994,612013,2986.5,18.5,3005,completed
10215,moldable,609008,611994,612012,2986.5,18,3004.5,completed
10216,moldable,609008,611994,612014,2986.5,20,3006.5,completed
10217,moldable,609008,611994,612011,2986.5,17,3003.5,completed
10218,moldable,609008,611994,612014,2986.5,20,3006.5,completed
10219,moldable,609008,611994,612013,2986.5,18.5,3005,completed
10220,moldable,609009,611994,612011,2985.5,16.5,3002,completed
10221,moldable,609009,611994,612013,2985.5,19,3004.5,completed
10222,moldable,609009,611994,612012,2985.5,18,3003.5,completed
10223,moldable,609009,611994,612015,2985.5,21,3006.5,completed
10224,moldable,609009,611994,612011,2985.5,16.5,3002,completed
10225,moldable,609009,611994,612013,2985.5,19,3004.5,completed
10226,moldable,609009,611994,612012,2985.5,18,3003.5,completed
10227,moldable,609009,611994,612012,2985.5,17.5,3003,completed
10228,moldable,609009,611994,612010,2985.5,15.5,3001,completed
10229,moldable,609010,611994,612009,2984.5,15,2999.5,completed
10230,moldable,609010,611994,612011,2984.5,16.5,3001,completed
10231,moldable,609010,611995,612010,2985,15,3000,completed
10232,moldable,609010,611995,612011,2985,16.5,3001.5,completed
10233,moldable,609010,611995,612011,2985,16,3001,completed
10234,moldable,609010,611995,612010,2985,15,3000,completed
10235,moldable,609010,611995,612010,2985,15,3000,completed
10236,moldable,609010,611995,612010,2985,15,3000,completed
10237,moldable,609010,611995,612010,2985,15.5,3000.5,completed
10238,moldable,609010,611995,612011,2985.5,15.5,3001,completed
10239,moldable,609010,611995,612011,2985.5,15.5,3001,completed
10240,moldable,609011,611995,612010,2984.5,15,2999.5,completed
10241,moldable,609011,611995,612010,2984.5,15,2999.5,completed
10242,moldable,609011,611995,612010,2984.5,15,2999.5,completed
10243,moldable,609011,611995,612010,2984.5,15,2999.5,completed
10244,moldable,609011,611995,612010,2984.5,15,2999.5,completed
10245,moldable,609011,611995,612010,2984.5,14.5,2999,completed
10246,moldable,609011,611995,612010,2984.5,14.5,2999,completed
10247,moldable,609011,611996,612011,2985.5,15,3000.5,completed
10248,moldable,609011,611997,612011,2986,14.5,3000.5,completed
10249,moldable,609011,611997,612011,2986,14.5,3000.5,completed
10250,moldable,609034,611997,612017,2963,20.5,2983.5,completed
10251,moldable,609034,611997,612018,2963.5,20.5,2984,completed
10252,moldable,609034,611998,612018,2964,20.5,2984.5,completed
10253,moldable,609034,611999,612019,2965,20.5,2985.5,completed
10254,moldable,609035,611999,612017,2964,18.5,2982.5,completed
10255,moldable,609041,611999,612020,2958,21,2979,completed
10256,moldable,609041,611999,612018,2958,19.5,2977.5,completed
10257,moldable,609041,611999,612019,2958,20,2978,completed
10258,moldable,609041,611999,612019,2958,20.5,2978.5,completed
10259,moldable,609041,611999,612020,2958.5,20.5,2979,completed
10260,moldable,609041,611999,612021,2958.5,21.5,2980,completed
10261,moldable,609041,611999,612019,2958.5,20,2978.5,completed
10262,moldable,609041,611999,612019,2958.5,19.5,2978,completed
10263,moldable,609041,611999,612020,2958.5,20.5,2979,completed
10264,moldable,609041,611999,612021,2958.5,21.5,2980,completed
10265,moldable,609041,611999,612020,2958.5,20.5,2979,completed
10266,moldable,609041,611999,612021,2958.5,21.5,2980,completed
10267,moldable,609041,611999,612020,2958.5,20.5,2979,completed
10268,moldable,609041,611999,612021,2958.5,21.5,2980,completed
10269,moldable,609041,611999,612020,2958.5,21,2979.5,completed
10270,moldable,609041,612000,612019,2959,19.5,2978.5,completed
10271,moldable,609041,612000,612021,2959,21.5,2980.5,completed
10272,moldable,609041,612000,612020,2959,20,2979,completed
10273,moldable,609041,612000,612022,2959,22,2981,completed
10274,moldable,609041,612000,612022,2959,22,2981,completed
10275,moldable,609041,612000,612019,2959,19.5,2978.5,completed
10276,moldable,609042,612000,612020,2958,20,2978,completed
10277,moldable,609042,612000,612021,2958.5,21,2979.5,completed
10278,moldable,609042,612000,612023,2958.5,22.5,2981,completed
10279,moldable,609042,612000,612020,2958.5,19.5,2978,completed
10280,moldable,609042,612000,612022,2958.5,21.5,2980,completed
10281,moldable,609042,612000,612020,2958.5,20,2978.5,completed
10282,moldable,609042,612000,612022,2958.5,21.5,2980,completed
10283,moldable,609042,612001,612022,2959,21,2980,completed
10284,moldable,609042,612001,612022,2959,21,2980,completed
10285,moldable,609042,612001,612021,2959,20.5,2979.5,completed
10286,moldable,609042,612001,612021,2959,20,2979,completed
10287,moldable,609042,612001,612022,2959,21,2980,completed
10288,moldable,609042,612001,612022,2959,21,2980,completed
10289,moldable,609042,612001,612020,2959,19.5,2978.5,completed
10290,moldable,609042,612001,612021,2959,20.5,2979.5,completed
10291,moldable,609043,612001,612017,2958,16,2974,completed
10292,moldable,609043,612001,612017,2958,16,2974,completed
10293,moldable,609043,612001,612017,2958,16,2974,completed
10294,moldable,609043,612001,612017,2958,16,2974,completed
10295,moldable,609043,612001,612017,2958,16,2974,completed
10296,moldable,609043,612001,612017,2958,16,2974,completed
10297,moldable,609043,612001,612017,2958,16,2974,completed
10298,moldable,609043,612001,612017,2958,16,2974,completed
10299,moldable,609043,612001,612017,2958,16,2974,completed
10300,moldable,609043,612001,612017,2958,16,2974,completed
10301,moldable,609043,612001,612017,2958.5,16,2974.5,completed
10302,moldable,609043,612001,612017,2958.5,16,2974.5,completed
10303,moldable,609043,612001,612017,2958.5,16,2974.5,completed
10304,moldable,609043,612001,612017,2958.5,16,2974.5,completed
10305,moldable,609043,612001,612017,2958.5,16,2974.5,completed
10306,moldable,609043,612001,612017,2958.5,16,2974.5,completed
10307,moldable,609043,612001,612017,2958.5,15.5,2974,completed
10308,moldable,609043,612001,612017,2958.5,15.5,2974,completed
10309,moldable,609043,612001,612017,2958.5,15.5,2974,completed
10310,moldable,609043,612001,612073,2958.5,71.5,3030,completed
10311,moldable,609044,612001,612017,2957.5,15.5,2973,completed
10312,moldable,609044,612001,612017,2957.5,15.5,2973,completed
10313,moldable,609051,612001,612016,2950.5,15,2965.5,completed
10314,moldable,609051,612001,612018,2950.5,17,2967.5,completed
10315,moldable,609051,612001,612017,2950.5,15.5,2966,completed
10316,moldable,609051,612001,612017,2950.5,16,2966.5,completed
10317,moldable,609051,612001,612016,2950.5,15,2965.5,completed
10318,moldable,609052,612001,612017,2949.5,15.5,2965,completed
10319,moldable,609052,612001,612016,2949.5,14.5,2964,completed
10320,moldable,609052,612001,612017,2949.5,16,2965.5,completed
10321,moldable,609052,612001,612016,2949.5,14.5,2964,completed
10322,moldable,609052,612001,612016,2949.5,14.5,2964,completed
10323,moldable,609052,612001,612016,2949.5,15,2964.5,completed
10324,moldable,609052,612001,612016,2949.5,15,2964.5,completed
10325,moldable,609052,612002,612019,2950,17,2967,completed
10326,moldable,609052,612002,612016,2950,14.5,2964.5,completed
10327,moldable,609052,612002,612017,2950,15.5,2965.5,completed
10328,moldable,609053,612002,612017,2949,15.5,2964.5,completed
10329,moldable,609053,612002,612018,2949,16,2965,completed
10330,moldable,609053,612002,612017,2949,15.5,2964.5,completed
10331,moldable,609053,612002,612017,2949,15.5,2964.5,completed
10332,moldable,609053,612002,612016,2949,14.5,2963.5,completed
10333,moldable,609053,612002,612017,2949,15.5,2964.5,completed
10334,moldable,609053,612002,612016,2949.5,14,2963.5,completed
10335,moldable,609053,612002,612018,2949.5,16,2965.5,completed
10336,moldable,609053,612002,612018,2949.5,15.5,2965,completed
10337,moldable,609053,612002,612017,2949.5,15,2964.5,completed
10338,moldable,609054,612003,612018,2949,15,2964,completed
10339,moldable,609054,612003,612018,2949,15.5,2964.5,completed
10340,moldable,609054,612003,612018,2949,15.5,2964.5,completed
10341,moldable,609054,612003,612019,2949.5,15.5,2965,completed
10342,moldable,609054,612004,612019,2950.5,14.5,2965,completed
10343,moldable,609054,612004,612019,2950.5,15,2965.5,completed
10344,moldable,609054,612004,612020,2950.5,15.5,2966,completed
10345,moldable,609054,612006,612021,2952.5,15,2967.5,completed
10346,moldable,609054,612007,612022,2953,15,2968,completed
10347,moldable,609054,612008,612024,2954,16.5,2970.5,completed
10348,moldable,609055,612008,612022,2953,14.5,2967.5,completed
10349,moldable,609055,612008,612019,2953,11,2964,completed
10350,moldable,609055,612008,612019,2953,11,2964,completed
10351,moldable,609055,612008,612019,2953,11,2964,completed
10352,moldable,609055,612009,612020,2954,11,2965,completed
10353,moldable,609055,612009,612021,2954.5,11.5,2966,completed
10354,moldable,609055,612010,612021,2955,11,2966,completed
10355,moldable,609055,612010,612021,2955,11.5,2966.5,completed
10356,moldable,609055,612010,612021,2955,11.5,2966.5,completed
10357,moldable,609055,612010,612021,2955,11.5,2966.5,completed
10358,moldable,609056,612010,612035,2954,25,2979,completed
10359,moldable,609056,612010,612035,2954,25,2979,completed
10360,moldable,609056,612010,612035,2954,25,2979,completed
10361,moldable,609056,612010,612035,2954,25,2979,completed
10362,moldable,609056,612010,612035,2954.5,25,2979.5,completed
10363,moldable,609056,612010,612036,2954.5,25.5,2980,completed
10364,moldable,609056,612010,612035,2954.5,25,2979.5,completed
10365,moldable,609056,612010,612035,2954.5,25,2979.5,completed
10366,moldable,609056,612010,612036,2954.5,26,2980.5,completed
10367,moldable,609056,612010,612035,2954.5,25,2979.5,completed
10368,moldable,609057,612010,612035,2953.5,25,2978.5,completed
10369,moldable,609057,612010,612036,2953.5,26,2979.5,completed
10370,moldable,609057,612010,612035,2953.5,25,2978.5,completed
10371,moldable,609057,612011,612037,2954,26,2980,completed
10372,moldable,609057,612011,612036,2954,25,2979,completed
10373,moldable,609057,612011,612036,2954,25,2979,completed
10374,moldable,609057,612011,612036,2954,25,2979,completed
10375,moldable,609057,612011,612037,2954,26,2980,completed
10376,moldable,609057,612011,612036,2954,25,2979,completed
10377,moldable,609057,612011,612036,2954,25,2979,completed
10378,moldable,609058,612011,612036,2953,25,2978,completed
10379,moldable,609058,612011,612036,2953,25,2978,completed
10380,moldable,609058,612011,612037,2953,26.5,2979.5,completed
10381,moldable,609058,612011,612037,2953,26,2979,completed
10382,moldable,609058,612011,612036,2953.5,25,2978.5,completed
10383,moldable,609058,612011,612036,2953.5,25,2978.5,completed
10384,moldable,609058,612011,612036,2953.5,25,2978.5,completed
10385,moldable,609058,612011,612037,2953.5,26,2979.5,completed
10386,moldable,609058,612011,612036,2953.5,25,2978.5,completed
10387,moldable,609058,612011,612037,2953.5,25.5,2979,completed
10388,moldable,609059,612011,612037,2952.5,25.5,2978,completed
10389,moldable,609059,612011,612037,2952.5,26,2978.5,completed
10390,moldable,609059,612011,612037,2952.5,26,2978.5,completed
10391,moldable,609059,612011,612037,2952.5,25.5,2978,completed
10392,moldable,609059,612011,612037,2952.5,26,2978.5,completed
10393,moldable,609059,612011,612036,2952.5,25,2977.5,completed
10394,moldable,609059,612011,612036,2952.5,25,2977.5,completed
10395,moldable,609059,612012,612035,2953,23,2976,completed
10396,moldable,609059,612012,612035,2953,23,2976,completed
10397,moldable,609059,612012,612036,2953,24,2977,completed
10398,moldable,609060,612012,612035,2952,23,2975,completed
10399,moldable,609060,612012,612036,2952,24,2976,completed
10400,moldable,609060,612012,612036,2952.5,24,2976.5,completed
10401,moldable,609060,612012,612036,2952.5,23.5,2976,completed
10402,moldable,609060,612012,612036,2952.5,23.5,2976,completed
10403,moldable,609060,612012,612035,2952.5,23,2975.5,completed
10404,moldable,609060,612012,612036,2952.5,23.5,2976,completed
10405,moldable,609060,612012,612037,2952.5,24.5,2977,completed
10406,moldable,609060,612012,612037,2952.5,25,2977.5,completed
10407,moldable,609060,612012,612037,2952.5,25,2977.5,completed
10408,moldable,609061,612012,612036,2951.5,24,2975.5,completed
10409,moldable,609061,612012,612037,2951.5,25,2976.5,completed
10410,moldable,609061,612012,612036,2951.5,24,2975.5,completed
10411,moldable,609061,612012,612038,2951.5,25.5,2977,completed
10412,moldable,609061,612013,612037,2952,24.5,2976.5,completed
10413,moldable,609061,612013,612037,2952,24.5,2976.5,completed
10414,moldable,609061,612013,612038,2952,25,2977,completed
10415,moldable,609061,612013,612038,2952.5,25,2977.5,completed
10416,moldable,609061,612013,612038,2952.5,25,2977.5,completed
10417,moldable,609061,612013,612039,2952.5,25.5,2978,completed
10418,moldable,609062,612013,612037,2951.5,24,2975.5,completed
10419,moldable,609062,612014,612039,2952,25,2977,completed
10420,moldable,609062,612014,612039,2952.5,24.5,2977,completed
10421,moldable,609062,612014,612039,2952.5,24.5,2977,completed
10422,moldable,609062,612014,612039,2952.5,25,2977.5,completed
10423,moldable,609062,612015,612040,2953.5,25,2978.5,completed
10424,moldable,609062,612016,612041,2954,25,2979,completed
10425,moldable,609062,612016,612041,2954,25,2979,completed
10426,moldable,609062,612016,612041,2954,25.5,2979.5,completed
10427,moldable,609062,612016,612040,2954.5,24,2978.5,completed
10428,moldable,609063,612016,612041,2953.5,25,2978.5,completed
10429,moldable,609063,612016,612041,2953.5,24.5,2978,completed
10430,moldable,609063,612016,612040,2953.5,24,2977.5,completed
10431,moldable,609063,612016,612040,2953.5,24,2977.5,completed
10432,moldable,609064,612016,612038,2952.5,22,2974.5,completed
10433,moldable,609064,612016,612038,2952.5,22,2974.5,completed
10434,moldable,609064,612017,612039,2953,22.5,2975.5,completed
10435,moldable,609064,612017,612039,2953,22.5,2975.5,completed
10436,moldable,609064,612017,612039,2953,22,2975,completed
10437,moldable,609064,612017,612039,2953,22.5,2975.5,completed
10438,moldable,609064,612017,612039,2953,22,2975,completed
10439,moldable,609064,612017,612039,2953,22,2975,completed
10440,moldable,609106,612017,612813,2911.5,796,3707.5,completed
10441,moldable,609183,612017,615657,2834.5,3640,6474.5,completed
10442,moldable,609215,612018,612044,2803,26.5,2829.5,completed
10443,moldable,609215,612018,612043,2803,25.5,2828.5,completed
10444,moldable,609215,612018,612042,2803,24.5,2827.5,completed
10445,moldable,609215,612018,612044,2803,26,2829,completed
10446,moldable,609215,612018,612044,2803.5,25.5,2829,completed
10447,moldable,609215,612018,612046,2803.5,27.5,2831,completed
10448,moldable,609215,612018,612043,2803.5,24.5,2828,completed
10449,moldable,609215,612018,612044,2803.5,26,2829.5,completed
10450,moldable,609215,612018,612043,2803.5,24.5,2828,completed
10451,moldable,609215,612018,612044,2803.5,25.5,2829,completed
10452,moldable,609215,612019,612044,2804,25.5,2829.5,completed
10453,moldable,609215,612019,612044,2804,25.5,2829.5,completed
10454,moldable,609215,612019,612045,2804,26,2830,completed
10455,moldable,609215,612019,612045,2804,26,2830,completed
10456,moldable,609215,612019,612044,2804,25,2829,completed
10457,moldable,609215,612019,612045,2804,26.5,2830.5,completed
10458,moldable,609215,612019,612047,2804,28,2832,completed
10459,moldable,609215,612019,612045,2804,26.5,2830.5,completed
10460,moldable,609215,612019,612046,2804.5,26.5,2831,completed
10461,moldable,609215,612019,612044,2804.5,24.5,2829,completed
10462,moldable,609215,612019,612044,2804.5,24.5,2829,completed
10463,moldable,609215,612019,612044,2804.5,24.5,2829,completed
10464,moldable,609215,612019,612044,2804.5,24.5,2829,completed
10465,moldable,609215,612019,612045,2804.5,25.5,2830,completed
10466,moldable,609215,612020,612045,2805,25.5,2830.5,completed
10467,moldable,609215,612020,612045,2805,25.5,2830.5,completed
10468,moldable,609215,612020,612045,2805,25.5,2830.5,completed
10469,moldable,609215,612020,612047,2805,27.5,2832.5,completed
10470,moldable,609215,612020,612044,2805,24.5,2829.5,completed
10471,moldable,609215,612020,612045,2805,25.5,2830.5,completed
10472,moldable,609215,612020,612048,2805,28,2833,completed
10473,moldable,609215,612020,612046,2805,26,2831,completed
10474,moldable,609215,612020,612045,2805,25.5,2830.5,completed
10475,moldable,609215,612020,612045,2805,25.5,2830.5,completed
10476,moldable,609215,612020,612048,2805.5,27.5,2833,completed
10477,moldable,609215,612020,612048,2805.5,27.5,2833,completed
10478,moldable,609215,612020,612043,2805.5,22.5,2828,completed
10479,moldable,609215,612021,612046,2806,25.5,2831.5,completed
10480,moldable,609215,612021,612045,2806,24.5,2830.5,completed
10481,moldable,609216,612021,612046,2805,25.5,2830.5,completed
10482,moldable,609216,612021,612043,2805,22.5,2827.5,completed
10483,moldable,609216,612021,612044,2805,23,2828,completed
10484,moldable,609216,612021,612043,2805,22.5,2827.5,completed
