ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
12325,moldable,776640,800163,800257,23523.3,94,23617.3,completed
12326,moldable,776640,800165,800260,23524.8,95,23619.8,completed
12327,moldable,776640,800165,803903,23524.8,3738,27262.8,completed
12328,moldable,776640,800165,803696,23524.8,3531.5,27056.3,completed
12329,moldable,776640,800165,803820,23524.8,3655.5,27180.3,completed
12330,moldable,776640,800165,803699,23524.8,3534,27058.8,completed
12331,moldable,776640,800165,803960,23524.8,3795,27319.8,completed
12332,moldable,776640,800165,803713,23524.8,3548.5,27073.3,completed
12333,moldable,776640,800165,803901,23524.8,3736.5,27261.3,completed
12334,moldable,776640,800165,800289,23524.8,124,23648.8,completed
12335,moldable,776640,800165,800290,23524.8,125,23649.8,completed
12336,moldable,776640,800165,800290,23524.8,125.5,23650.3,completed
12337,moldable,776640,800165,800290,23524.8,125.5,23650.3,completed
12338,moldable,776640,800165,800290,23524.8,125,23649.8,completed
12339,moldable,776640,800165,800288,23524.8,123,23647.8,completed
12340,moldable,776640,800165,804039,23524.8,3874,27398.8,completed
12341,moldable,776640,800165,800287,23524.8,122.5,23647.3,completed
12342,moldable,776640,800165,800288,23524.8,123,23647.8,completed
12343,moldable,776640,800165,800289,23524.8,124,23648.8,completed
12344,moldable,776640,800165,800288,23524.8,123.5,23648.3,completed
12345,moldable,776640,800165,800287,23524.8,122.5,23647.3,completed
12346,moldable,776640,800165,800288,23524.8,123.5,23648.3,completed
12347,moldable,776640,800165,800287,23524.8,122.5,23647.3,completed
12348,moldable,776640,800165,800288,23524.8,123.5,23648.3,completed
12349,moldable,776640,800165,800287,23524.8,122,23646.8,completed
12350,moldable,776640,800165,800289,23524.8,124.5,23649.3,completed
12351,moldable,776640,800165,804045,23524.8,3880,27404.8,completed
12352,moldable,776640,800165,800289,23524.8,124,23648.8,completed
12353,moldable,776640,800165,800288,23524.8,123,23647.8,completed
12354,moldable,776640,800165,800287,23524.8,122.5,23647.3,completed
12355,moldable,776640,800165,800287,23524.8,122.5,23647.3,completed
12356,moldable,776640,800165,800289,23524.8,124.5,23649.3,completed
12357,moldable,776640,800165,800291,23524.8,126.5,23651.3,completed
12358,moldable,776640,800165,800289,23524.8,124,23648.8,completed
12359,moldable,776640,800165,800286,23524.8,121,23645.8,completed
12360,moldable,776640,800165,800287,23524.8,122,23646.8,completed
12361,moldable,776640,800165,800322,23524.8,157.5,23682.3,completed
12362,moldable,776640,800168,803806,23527.8,3638,27165.8,completed
12363,moldable,776640,800176,800338,23535.8,162,23697.8,completed
12364,moldable,776640,800179,800321,23538.8,142,23680.8,completed
12365,moldable,776640,800179,800313,23538.8,134,23672.8,completed
12366,moldable,776640,800183,800325,23542.8,142,23684.8,completed
12367,moldable,776640,800185,800343,23545.3,158,23703.3,completed
12368,moldable,776640,800200,800367,23560,167,23727,completed
12369,moldable,776640,800202,800352,23561.8,150.5,23712.3,completed
12370,moldable,776640,800212,800351,23572.3,138.5,23710.8,completed
12371,moldable,776640,800222,800386,23582.3,163.5,23745.8,completed
12372,moldable,776640,800226,800383,23585.8,157,23742.8,completed
12373,moldable,776640,800229,803879,23588.8,3650,27238.8,completed
12374,moldable,776640,800229,800395,23588.8,166.5,23755.3,completed
12375,moldable,776640,800235,800407,23594.5,172.5,23767,completed
12376,moldable,776640,800236,800389,23595.5,153.5,23749,completed
12377,moldable,776640,800237,800397,23596.5,160.5,23757,completed
12378,moldable,776640,800237,800388,23597,151,23748,completed
12379,moldable,776640,800241,800405,23601,164,23765,completed
12380,moldable,776640,800243,800384,23602.5,141.5,23744,completed
12381,moldable,776640,800243,800383,23603,140,23743,completed
12382,moldable,776640,800243,800409,23603,166,23769,completed
12383,moldable,776640,800244,800393,23604,148.5,23752.5,completed
12384,moldable,776640,800245,803406,23604.5,3161,26765.5,completed
12385,moldable,776640,800245,800386,23605,141,23746,completed
12386,moldable,776640,800247,800394,23606.5,147.5,23754,completed
12387,moldable,776640,800248,800396,23607.5,148.5,23756,completed
12388,moldable,776640,800248,800389,23608,141,23749,completed
12389,moldable,776640,800249,800389,23609,139.5,23748.5,completed
12390,moldable,776640,800250,800395,23609.5,145.5,23755,completed
12391,moldable,776640,800250,800395,23609.5,145.5,23755,completed
12392,moldable,776640,800252,800392,23612,139.5,23751.5,completed
12393,moldable,776640,800252,800393,23612,141,23753,completed
12394,moldable,776640,800253,800393,23612.8,140,23752.8,completed
12395,moldable,776640,800254,803919,23614.3,3664.5,27278.8,completed
12396,moldable,776640,800256,800402,23616,145.5,23761.5,completed
12397,moldable,776640,800257,800406,23616.8,149.5,23766.3,completed
12398,moldable,776640,800257,800401,23617.3,144,23761.3,completed
12399,moldable,776640,800258,800398,23617.8,140.5,23758.3,completed
12400,moldable,776640,800259,800400,23618.5,141,23759.5,completed
12401,moldable,776640,800260,800400,23619.5,140,23759.5,completed
12402,moldable,776640,800260,800403,23619.8,143.5,23763.3,completed
12403,moldable,776640,800265,800407,23624.5,142.5,23767,completed
12404,moldable,776640,800269,800410,23628.5,141.5,23770,completed
12405,moldable,776640,800269,800410,23629,141,23770,completed
12406,moldable,776640,800270,803704,23629.5,3434,27063.5,completed
12407,moldable,776640,800273,800412,23632.5,139.5,23772,completed
12408,moldable,776640,800274,800414,23634,140,23774,completed
12409,moldable,776640,800275,800416,23635,140.5,23775.5,completed
12410,moldable,776640,800276,800421,23635.5,145,23780.5,completed
12411,moldable,776640,800277,800421,23636.5,144,23780.5,completed
12412,moldable,776640,800286,800427,23645.8,141,23786.8,completed
12413,moldable,776640,800287,800429,23646.8,142,23788.8,completed
12414,moldable,776640,800287,800433,23646.8,146,23792.8,completed
12415,moldable,776810,800288,1.14591e+06,23478.3,345620,369098,completed
12416,moldable,776810,800290,1.1459e+06,23479.8,345608,369088,completed
12417,moldable,776810,800322,1.14595e+06,23512.3,345626,369138,completed
12418,moldable,777144,800338,927914,23193.8,127576,150770,completed
12419,moldable,777144,800383,924239,23239,123856,147095,completed
12420,moldable,777144,800393,1.03693e+06,23248.5,236536,259784,completed
12421,moldable,777976,800398,828814,22422.3,28416,50838.3,completed
12422,moldable,777976,800407,828513,22431,28106,50537,completed
12423,moldable,777976,800427,828413,22450.8,27986,50436.8,completed
12424,moldable,777976,800553,807541,22577,6987.5,29564.5,completed
12425,moldable,777976,800721,807774,22744.9,7053,29797.9,completed
12426,moldable,777976,802723,809778,24747,7055.5,31802.5,completed
12427,moldable,777977,802723,804195,24746,1472,26218,completed
12428,moldable,777977,802723,804086,24746,1363,26109,completed
12429,moldable,777977,802723,809804,24746,7081,31827,completed
12430,moldable,777977,802723,809690,24746,6967.5,31713.5,completed
12431,moldable,777977,802805,809800,24828,6995,31823,completed
12432,moldable,777977,803491,831275,25514,27784,53298,completed
12433,moldable,777977,803713,831583,25736.3,27870,53606.3,completed
12434,moldable,777977,804039,831983,26061.8,27944,54005.8,completed
12435,moldable,777977,804086,811053,26109,6967.5,33076.5,completed
12436,moldable,777977,804195,811291,26218,7096.5,33314.5,completed
12437,moldable,780662,806756,806899,26094,142.679,26236.7,completed
12438,moldable,780732,806899,807032,26166.7,133.431,26300.1,completed
12439,moldable,780846,807032,807162,26186.1,129.468,26315.6,completed
12440,moldable,780861,807162,987176,26300.6,180014,206315,completed
12441,moldable,780888,807541,807692,26652.5,151.927,26804.4,completed
12442,moldable,780989,807774,807912,26784.9,137.793,26922.7,completed
12443,moldable,781216,807912,808000,26695.7,88.1379,26783.8,completed
12444,moldable,781278,808000,816253,26721.8,8253.5,34975.3,completed
12445,moldable,781278,808000,809564,26721.8,1564,28285.8,completed
12446,moldable,781278,808000,841506,26721.8,33506,60227.8,completed
12447,moldable,781278,808000,830335,26721.8,22335.5,49057.3,completed
12448,moldable,781278,808992,814848,27714,5855.5,33569.5,completed
12449,moldable,781278,809233,813215,27955.1,3982.29,31937.4,completed
12450,moldable,781278,809564,830922,28285.8,21358,49643.8,completed
12451,moldable,781278,809637,812257,28358.5,2620,30978.5,completed
12452,moldable,781278,809690,835343,28412.5,25652,54064.5,completed
12453,moldable,781278,809778,824242,28500.5,14463.5,42964,completed
12454,moldable,781278,809800,810238,28522,438,28960,completed
12455,moldable,781278,809804,835901,28526,26096.5,54622.5,completed
12456,moldable,781278,809948,814754,28670,4805.5,33475.5,completed
12457,moldable,781278,809969,814641,28690.9,4672,33362.9,completed
12458,moldable,781278,810238,821792,28960,11554,40514,completed
12459,moldable,781278,811053,823872,29775.5,12818.5,42594,completed
12460,moldable,781278,811291,821445,30013.5,10153.5,40167,completed
12461,moldable,781278,811870,813947,30592,2076.5,32668.5,completed
12462,moldable,781278,812257,814958,30978.5,2701.5,33680,completed
12463,moldable,781278,812605,827382,31327,14777,46104,completed
12464,moldable,781636,814052,814146,32416,94.2545,32510.3,completed
12465,moldable,782033,814146,817174,32113.3,3027.58,35140.8,completed
12466,moldable,785730,814641,1.23515e+06,28910.9,420512,449423,completed
12467,moldable,787858,814754,983646,26895.5,168892,195788,completed
12468,moldable,789007,814848,814863,25840.5,15,25855.5,completed
12469,moldable,789312,814863,815582,25550.5,719.5,26270,completed
12470,moldable,790303,814958,856602,24655,41644,66299,completed
12471,moldable,790388,815402,855988,25014,40586,65600,completed
12472,moldable,799195,815582,815583,16387,1,16388,completed
12473,moldable,799834,815582,815630,15748,47.7,15795.7,completed
12474,moldable,800013,815583,815594,15570,11.25,15581.3,completed
12475,moldable,803595,815641,900833,12046,85192.5,97238.5,completed
12476,moldable,809034,816253,837866,7219.32,21612.5,28831.8,completed
12477,moldable,809082,816927,816930,7845.21,2.5,7847.71,completed
12478,moldable,811191,816930,838544,5738.71,21614,27352.7,completed
12479,moldable,813699,817174,817175,3474.84,1,3475.84,completed
12480,moldable,813709,817174,817176,3464.84,2,3466.84,completed
12481,moldable,813709,817174,817176,3464.84,2,3466.84,completed
12482,moldable,813709,817174,817176,3464.84,2,3466.84,completed
12483,moldable,813709,817174,817176,3464.84,2,3466.84,completed
12484,moldable,813740,817174,817175,3433.84,1.5,3435.34,completed
12485,moldable,813740,817174,817175,3433.84,1.5,3435.34,completed
12486,moldable,813740,817174,817175,3433.84,1.5,3435.34,completed
12487,moldable,813740,817174,817175,3433.84,1.5,3435.34,completed
12488,moldable,813760,817174,817175,3413.84,1,3414.84,completed
12489,moldable,813760,817174,817177,3413.84,3,3416.84,completed
12490,moldable,813760,817174,817175,3413.84,1,3414.84,completed
12491,moldable,813760,817174,817178,3413.84,4,3417.84,completed
12492,moldable,813760,817174,817180,3413.84,6.5,3420.34,completed
12493,moldable,814348,817174,899499,2825.84,82325.5,85151.3,completed
12494,moldable,814511,817174,894264,2662.84,77090,79752.8,completed
12495,moldable,814561,817174,817175,2612.84,1.5,2614.34,completed
12496,moldable,816504,817174,817175,669.837,1,670.837,completed
12497,moldable,816524,817174,817175,649.837,1,650.837,completed
12498,moldable,816543,817174,817175,630.837,1,631.837,completed
12499,moldable,816759,817174,817175,414.837,1,415.837,completed
12500,moldable,817259,817259,817261,0,2,2,completed
12501,moldable,817320,817320,817322,0,1.5,1.5,completed
12502,moldable,817371,817371,817385,0,14,14,completed
12503,moldable,817435,817435,817436,0,1,1,completed
12504,moldable,819010,819010,819099,0,89,89,completed
12505,moldable,820109,820109,848484,1.16415e-10,28375,28375,completed
12506,moldable,821470,821470,821474,0,3.5,3.5,completed
12507,moldable,821758,821758,821766,0,8.5,8.5,completed
12508,moldable,822398,822398,822398,0,0.5,0.5,completed
12509,moldable,822408,822408,823309,0,901,901,completed
12510,moldable,822408,822408,823324,0,915.5,915.5,completed
12511,moldable,824272,824272,824274,1.16415e-10,1.5,1.5,completed
12512,moldable,824272,824272,824274,1.16415e-10,1.5,1.5,completed
12513,moldable,824272,824272,824276,1.16415e-10,3.5,3.5,completed
12514,moldable,824272,824272,824278,1.16415e-10,6,6,completed
12515,moldable,824272,824272,824284,1.16415e-10,11.5,11.5,completed
12516,moldable,826924,826924,826950,0,26.5,26.5,completed
12517,moldable,827068,827068,827072,0,4.5,4.5,completed
12518,moldable,830939,830939,860191,2.32831e-10,29252.5,29252.5,completed
12519,moldable,834280,834280,834281,-1.16415e-10,1.5,1.5,completed
12520,moldable,835170,835170,835172,0,1.5,1.5,completed
12521,moldable,836592,836592,836594,0,1.5,1.5,completed
12522,moldable,836820,836820,836822,0,1.5,1.5,completed
12523,moldable,837198,837198,837200,0,1.5,1.5,completed
12524,moldable,838484,838484,871063,0,32579,32579,completed
12525,moldable,839370,839370,871805,0,32435,32435,completed
12526,moldable,840349,840349,840351,-2.32831e-10,2,2,completed
12527,moldable,840842,840842,840844,0,1.5,1.5,completed
12528,moldable,841376,841376,841378,0,1.5,1.5,completed
12529,moldable,841531,841531,876133,0,34602.5,34602.5,completed
12530,moldable,841709,841709,876253,0,34544,34544,completed
12531,moldable,841842,841842,841844,0,1.5,1.5,completed
12532,moldable,842101,842101,842103,0,2,2,completed
12533,moldable,842426,842426,842428,0,1.5,1.5,completed
12534,moldable,842718,842718,842720,0,1.5,1.5,completed
12535,moldable,843094,843094,843096,0,1.5,1.5,completed
12536,moldable,844781,844781,877475,0,32694,32694,completed
12537,moldable,846079,846079,880730,0,34651,34651,completed
12538,moldable,849949,849949,893151,-2.32831e-10,43202.5,43202.5,completed
12539,moldable,851142,851142,851855,0,713,713,completed
12540,moldable,851739,851739,873346,0,21606.5,21606.5,completed
12541,moldable,853021,853021,853099,0,78,78,completed
12542,moldable,853195,853195,853230,0,34.5,34.5,completed
12543,moldable,853677,853677,915078,0,61401.5,61401.5,completed
12544,moldable,854675,854675,854728,0,53.5,53.5,completed
12545,moldable,854981,854981,855001,0,20,20,completed
12546,moldable,855544,855544,855552,0,8,8,completed
12547,moldable,855595,855595,855610,0,15.5,15.5,completed
12548,moldable,855940,855940,855977,0,37,37,completed
12549,moldable,857725,857725,900824,0,43099,43099,completed
12550,moldable,858327,858327,858366,0,39,39,completed
12551,moldable,858758,858758,858780,0,21.5,21.5,completed
12552,moldable,859038,859038,859060,0,21.5,21.5,completed
12553,moldable,859153,859153,859174,0,21.5,21.5,completed
12554,moldable,859271,859271,859292,0,21.5,21.5,completed
12555,moldable,859347,859347,859370,0,23,23,completed
12556,moldable,859854,859854,859891,0,37,37,completed
12557,moldable,860392,860392,888911,0,28519.5,28519.5,completed
12558,moldable,860845,860845,1.06925e+06,0,208409,208409,completed
12559,moldable,861576,861576,865296,0,3720.5,3720.5,completed
12560,moldable,861801,861801,867142,0,5341.5,5341.5,completed
12561,moldable,862296,862296,869054,0,6758,6758,completed
12562,moldable,862306,862306,862536,0,230.5,230.5,completed
12563,moldable,862425,862425,905258,0,42833,42833,completed
12564,moldable,862542,862542,862572,0,29.5,29.5,completed
12565,moldable,862546,862546,862574,0,27.5,27.5,completed
12566,moldable,862622,862622,862690,0,68.5,68.5,completed
12567,moldable,870020,870020,870073,0,53,53,completed
12568,moldable,874656,874656,1.07616e+06,0,201506,201506,completed
12569,moldable,875569,875569,875892,0,322.5,322.5,completed
12570,moldable,875969,875969,876254,0,284.5,284.5,completed
12571,moldable,876256,876256,876444,0,187.5,187.5,completed
12572,moldable,876650,876650,1.04766e+06,0,171013,171013,completed
12573,moldable,876669,876669,876670,0,1.5,1.5,completed
12574,moldable,876718,876718,876722,0,4,4,completed
12575,moldable,876860,876860,905269,0,28409,28409,completed
12576,moldable,876922,876922,876928,0,5.5,5.5,completed
12577,moldable,877038,877038,877044,0,5.5,5.5,completed
12578,moldable,877042,877042,1.04777e+06,0,170733,170733,completed
12579,moldable,877348,877348,877364,0,16,16,completed
12580,moldable,877430,877430,877446,0,16,16,completed
12581,moldable,877443,877443,877444,0,1,1,completed
12582,moldable,877452,877452,877460,0,8.5,8.5,completed
12583,moldable,877903,877903,880580,0,2676.5,2676.5,completed
12584,moldable,877981,877981,877982,0,1,1,completed
12585,moldable,878015,878015,1.05593e+06,0,177918,177918,completed
12586,moldable,878025,878025,878030,0,4.5,4.5,completed
12587,moldable,878607,878607,1.05141e+06,0,172804,172804,completed
12588,moldable,879823,879823,923029,0,43206.5,43206.5,completed
12589,moldable,882353,882353,882640,-1.16415e-10,287.5,287.5,completed
12590,moldable,883404,883404,883425,0,21,21,completed
12591,moldable,883462,883462,969870,0,86407.5,86407.5,completed
12592,moldable,884337,884337,884363,0,26,26,completed
12593,moldable,884398,884398,884400,0,2.5,2.5,completed
12594,moldable,885850,885850,972251,0,86401,86401,completed
12595,moldable,885956,885956,972364,0,86408.5,86408.5,completed
12596,moldable,886037,886037,886038,0,1,1,completed
12597,moldable,886096,886096,886140,0,44.5,44.5,completed
12598,moldable,886319,886319,888674,0,2355,2355,completed
12599,moldable,886987,886987,973393,0,86405.5,86405.5,completed
12600,moldable,889445,889445,918599,0,29154,29154,completed
12601,moldable,889801,889801,896612,0,6810.5,6810.5,completed
12602,moldable,889809,889809,895262,0,5453,5453,completed
12603,moldable,889816,889816,893517,0,3701,3701,completed
12604,moldable,890786,890786,891006,0,220.5,220.5,completed
12605,moldable,890999,890999,891029,0,30,30,completed
12606,moldable,891003,891003,891031,0,28,28,completed
12607,moldable,891080,891080,891150,0,69.5,69.5,completed
12608,moldable,896812,896812,896814,0,1.5,1.5,completed
12609,moldable,896812,896812,896814,0,1.5,1.5,completed
12610,moldable,896813,896813,896959,0,146,146,completed
12611,moldable,896813,896813,896986,0,172.5,172.5,completed
12612,moldable,896813,896813,896982,0,169.5,169.5,completed
12613,moldable,896815,896815,896816,0,1.5,1.5,completed
12614,moldable,896815,896815,896818,0,2.5,2.5,completed
12615,moldable,896815,896815,896816,0,1.5,1.5,completed
12616,moldable,896815,896815,896816,0,1.5,1.5,completed
12617,moldable,896818,896818,896820,0,1.5,1.5,completed
12618,moldable,896818,896818,896821,0,3,3,completed
12619,moldable,896818,896818,896820,0,1.5,1.5,completed
12620,moldable,896819,896819,896820,0,1,1,completed
12621,moldable,896819,896819,896820,0,1,1,completed
12622,moldable,896819,896819,896828,0,9.5,9.5,completed
12623,moldable,896819,896819,896828,0,9.5,9.5,completed
12624,moldable,896820,896820,896821,0,1,1,completed
12625,moldable,896822,896822,896823,0,1,1,completed
12626,moldable,896822,896822,896824,0,1.5,1.5,completed
12627,moldable,896822,896822,896824,0,1.5,1.5,completed
12628,moldable,896822,896822,896824,0,1.5,1.5,completed
12629,moldable,896823,896823,896824,0,1,1,completed
12630,moldable,896823,896823,896824,0,1.5,1.5,completed
12631,moldable,896823,896823,896824,0,1,1,completed
12632,moldable,896825,896825,896826,0,1,1,completed
12633,moldable,896825,896825,896826,0,1,1,completed
12634,moldable,896825,896825,896826,0,1,1,completed
12635,moldable,896825,896825,896826,0,1,1,completed
12636,moldable,896825,896825,896834,0,9.5,9.5,completed
12637,moldable,896825,896825,896834,0,9.5,9.5,completed
12638,moldable,896826,896826,896827,0,1,1,completed
12639,moldable,896826,896826,896827,0,1,1,completed
12640,moldable,896826,896826,896828,0,1.5,1.5,completed
12641,moldable,896826,896826,896827,0,1,1,completed
12642,moldable,896826,896826,896827,0,1,1,completed
12643,moldable,896827,896827,896828,0,1.5,1.5,completed
12644,moldable,896827,896827,896828,0,1.5,1.5,completed
12645,moldable,896828,896828,896830,0,2,2,completed
12646,moldable,896829,896829,896830,0,1,1,completed
12647,moldable,896830,896830,896831,0,1,1,completed
12648,moldable,896831,896831,896832,0,1,1,completed
12649,moldable,896831,896831,896832,0,1,1,completed
12650,moldable,896831,896831,896832,0,1,1,completed
12651,moldable,896832,896832,896832,0,0.5,0.5,completed
12652,moldable,896832,896832,896833,0,1,1,completed
12653,moldable,896832,896832,896833,0,1,1,completed
12654,moldable,896832,896832,896833,0,1,1,completed
12655,moldable,896833,896833,896834,0,1,1,completed
12656,moldable,896833,896833,896834,0,1,1,completed
12657,moldable,903642,903642,936128,0,32486.5,32486.5,completed
12658,moldable,904240,904240,936809,0,32569,32569,completed
12659,moldable,910170,910170,942760,0,32590.5,32590.5,completed
12660,moldable,910736,910736,945548,0,34812.5,34812.5,completed
12661,moldable,910798,910798,945650,0,34852,34852,completed
12662,moldable,915381,915381,950014,0,34632.5,34632.5,completed
12663,moldable,935485,935485,935797,-1.16415e-10,312.5,312.5,completed
12664,moldable,936689,936689,956880,1.16415e-10,20191,20191,completed
12665,moldable,938024,938024,938029,0,5,5,completed
12666,moldable,938068,938068,938091,0,23,23,completed
12667,moldable,938364,938364,963424,0,25060.5,25060.5,completed
12668,moldable,938364,938364,963678,0,25314,25314,completed
12669,moldable,938364,938364,963844,0,25480.5,25480.5,completed
12670,moldable,938364,938364,963710,0,25345.5,25345.5,completed
12671,moldable,938364,938364,963820,0,25455.5,25455.5,completed
12672,moldable,938364,938364,963922,0,25558,25558,completed
12673,moldable,938364,938364,964280,0,25916,25916,completed
12674,moldable,938364,938364,964059,0,25695,25695,completed
12675,moldable,938364,938364,964104,0,25739.5,25739.5,completed
12676,moldable,938364,938364,968894,0,30530.3,30530.3,completed
12677,moldable,938364,942760,968524,4396.5,25763,30159.5,completed
12678,moldable,941368,942760,946472,1392.5,3711.5,5104,completed
12679,moldable,941373,942760,948103,1387.5,5342.5,6730,completed
12680,moldable,941381,944234,951076,2852.74,6842.5,9695.24,completed
12681,moldable,943923,944234,987001,310.744,42767.5,43078.2,completed
12682,moldable,948092,948092,990826,0,42733.5,42733.5,completed
12683,moldable,957182,957182,957502,0,319.5,319.5,completed
12684,moldable,957887,957887,958108,0,221.5,221.5,completed
12685,moldable,958465,958465,959065,0,600,600,completed
12686,moldable,958639,958639,958640,0,1,1,completed
12687,moldable,958641,958641,958710,0,69.5,69.5,completed
12688,moldable,958708,958708,958712,0,4,4,completed
12689,moldable,958875,958875,958876,0,1,1,completed
12690,moldable,958877,958877,961542,0,2665.5,2665.5,completed
12691,moldable,960038,960038,960947,0,909,909,completed
12692,moldable,960077,960077,960078,0,0.5,0.5,completed
12693,moldable,960137,960137,960138,0,1,1,completed
12694,moldable,960144,960144,960145,0,1,1,completed
12695,moldable,960209,960209,960210,0,1,1,completed
12696,moldable,960293,960293,960294,0,0.5,0.5,completed
12697,moldable,961998,961998,962306,0,308.5,308.5,completed
12698,moldable,963089,963089,963313,0,224,224,completed
12699,moldable,963902,963902,964078,0,176,176,completed
12700,moldable,964158,964158,964159,0,1,1,completed
12701,moldable,966531,966531,966533,0,2,2,completed
12702,moldable,966534,966534,969192,0,2658.5,2658.5,completed
12703,moldable,966534,966534,969362,0,2828.5,2828.5,completed
12704,moldable,966534,966534,969487,0,2953,2953,completed
12705,moldable,966534,966534,969470,0,2936.5,2936.5,completed
12706,moldable,966534,966534,969101,0,2567,2567,completed
12707,moldable,966534,966534,969162,0,2628,2628,completed
12708,moldable,966534,966534,969254,0,2720,2720,completed
12709,moldable,966534,966534,969694,0,3159.5,3159.5,completed
12710,moldable,966534,966534,968970,0,2436.5,2436.5,completed
12711,moldable,966534,966534,968971,0,2437,2437,completed
12712,moldable,966534,966534,969698,0,3163.5,3163.5,completed
12713,moldable,966534,966534,969172,0,2637.5,2637.5,completed
12714,moldable,966534,966534,969226,0,2692.5,2692.5,completed
12715,moldable,966534,966534,969394,0,2860,2860,completed
12716,moldable,966535,966535,969396,0,2861.5,2861.5,completed
12717,moldable,966535,966535,969365,0,2830,2830,completed
12718,moldable,966535,966535,969507,0,2972,2972,completed
12719,moldable,966535,966535,969846,0,3310.5,3310.5,completed
12720,moldable,966535,966535,969302,0,2767,2767,completed
12721,moldable,966535,966535,969464,0,2928.5,2928.5,completed
12722,moldable,966535,966535,969740,0,3205,3205,completed
12723,moldable,966535,966535,969449,0,2914,2914,completed
12724,moldable,966535,966535,969398,0,2863.5,2863.5,completed
12725,moldable,966535,966535,969528,0,2993,2993,completed
12726,moldable,966535,966535,969392,0,2857.5,2857.5,completed
12727,moldable,966535,966535,969492,0,2957,2957,completed
12728,moldable,966535,966535,969702,0,3166.5,3166.5,completed
12729,moldable,966535,966535,969476,0,2941.5,2941.5,completed
12730,moldable,966535,966535,969516,0,2981,2981,completed
12731,moldable,966535,966535,969854,0,3319.5,3319.5,completed
12732,moldable,966535,966535,970260,0,3725,3725,completed
12733,moldable,966535,966535,969208,0,2673.5,2673.5,completed
12734,moldable,966535,966535,969884,0,3348.5,3348.5,completed
12735,moldable,966535,966535,969825,0,3290,3290,completed
12736,moldable,966535,966535,969782,0,3246.5,3246.5,completed
12737,moldable,966535,966535,970036,0,3500.5,3500.5,completed
12738,moldable,966535,966535,970122,0,3587.5,3587.5,completed
12739,moldable,966535,966535,970096,0,3560.5,3560.5,completed
12740,moldable,966535,966535,969748,0,3212.5,3212.5,completed
12741,moldable,966535,966535,969775,0,3240,3240,completed
12742,moldable,966535,966535,969952,0,3416.5,3416.5,completed
12743,moldable,966536,966536,970071,0,3535,3535,completed
12744,moldable,966536,966536,969954,0,3418,3418,completed
12745,moldable,966536,966536,970540,0,4004,4004,completed
12746,moldable,966536,966536,970880,0,4344.5,4344.5,completed
12747,moldable,966536,966536,970933,0,4397,4397,completed
12748,moldable,966536,966536,970764,0,4228,4228,completed
12749,moldable,966536,966536,970714,0,4178,4178,completed
12750,moldable,966536,966536,971369,0,4833,4833,completed
12751,moldable,966536,966536,971150,0,4614,4614,completed
12752,moldable,966536,966536,971364,0,4827.5,4827.5,completed
12753,moldable,966536,966536,971364,0,4827.5,4827.5,completed
12754,moldable,966536,966536,971408,0,4872.5,4872.5,completed
12755,moldable,966536,966536,971452,0,4916,4916,completed
12756,moldable,966536,966536,970855,0,4319,4319,completed
12757,moldable,966536,966536,971694,0,5158.5,5158.5,completed
12758,moldable,966536,966536,972234,0,5697.5,5697.5,completed
12759,moldable,966536,966536,971756,0,5220,5220,completed
12760,moldable,966536,966536,971552,0,5016.5,5016.5,completed
12761,moldable,966536,966536,972162,0,5625.5,5625.5,completed
12762,moldable,966571,966571,966573,0,2,2,completed
12763,moldable,967271,967271,967325,0,54,54,completed
12764,moldable,967275,967275,967329,0,54,54,completed
12765,moldable,967280,967280,967337,0,57,57,completed
12766,moldable,967284,967284,967340,0,56.5,56.5,completed
12767,moldable,967288,967288,967348,0,60,60,completed
12768,moldable,967293,967293,967352,0,59,59,completed
12769,moldable,967297,967297,967360,0,63,63,completed
12770,moldable,967301,967301,967366,0,64.5,64.5,completed
12771,moldable,967305,967305,967368,0,63.5,63.5,completed
12772,moldable,967309,967309,967376,0,66.5,66.5,completed
12773,moldable,967313,967313,967383,0,70,70,completed
12774,moldable,967317,967317,967385,0,68,68,completed
12775,moldable,967322,967322,967396,0,73.5,73.5,completed
12776,moldable,967327,967327,967400,0,73.5,73.5,completed
12777,moldable,967331,967331,967412,0,81.5,81.5,completed
12778,moldable,967336,967336,967416,0,80,80,completed
12779,moldable,967340,967340,967419,0,79,79,completed
12780,moldable,967345,967345,967423,0,78,78,completed
12781,moldable,967349,967349,967437,0,88,88,completed
12782,moldable,967353,967353,967442,0,89.5,89.5,completed
12783,moldable,967358,967358,967447,0,89,89,completed
12784,moldable,967362,967362,967452,0,89.5,89.5,completed
12785,moldable,967367,967367,967466,0,99.5,99.5,completed
12786,moldable,967372,967372,967471,0,99,99,completed
12787,moldable,967376,967376,967474,0,98,98,completed
12788,moldable,967381,967381,967485,0,104,104,completed
12789,moldable,967385,967385,967484,0,98.5,98.5,completed
12790,moldable,967390,967390,967494,0,104,104,completed
12791,moldable,967395,967395,967496,0,101.5,101.5,completed
12792,moldable,967399,967399,967509,0,110,110,completed
12793,moldable,967404,967404,967511,0,107,107,completed
12794,moldable,967408,967408,967517,0,109,109,completed
12795,moldable,967412,967412,967529,0,117,117,completed
12796,moldable,967418,967418,967539,0,121,121,completed
12797,moldable,967422,967422,967546,0,124.5,124.5,completed
12798,moldable,967426,967426,967554,0,127.5,127.5,completed
12799,moldable,967430,967430,967560,0,130,130,completed
