ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
11266,moldable,608442,672984,673009,64542.5,24.5,64567,completed
11267,moldable,608443,672984,673008,64541.5,24,64565.5,completed
11268,moldable,608443,672984,673007,64541.5,22.5,64564,completed
11269,moldable,608443,672984,673006,64541.5,22,64563.5,completed
11270,moldable,608443,672984,673006,64541.5,22,64563.5,completed
11271,moldable,608443,672984,673007,64541.5,22.5,64564,completed
11272,moldable,608443,672984,673007,64541.5,22.5,64564,completed
11273,moldable,608443,672985,673008,64541.7,23,64564.7,completed
11274,moldable,608443,672985,673008,64541.7,23.5,64565.2,completed
11275,moldable,608443,672985,673007,64541.8,22,64563.8,completed
11276,moldable,608443,672985,673006,64541.9,21.5,64563.4,completed
11277,moldable,608444,672985,673007,64541,22,64563,completed
11278,moldable,608444,672985,673003,64541,18.5,64559.5,completed
11279,moldable,608444,672985,673003,64541,18,64559,completed
11280,moldable,608444,672985,673005,64541,20,64561,completed
11281,moldable,608444,672985,673003,64541,18,64559,completed
11282,moldable,608444,672985,673007,64541,22.5,64563.5,completed
11283,moldable,608444,672985,673007,64541,22,64563,completed
11284,moldable,608444,672985,673003,64541,18.5,64559.5,completed
11285,moldable,608444,672985,673002,64541,17.5,64558.5,completed
11286,moldable,608444,672985,673003,64541,18,64559,completed
11287,moldable,608445,672985,673001,64540,16,64556,completed
11288,moldable,608445,672985,673000,64540,15.5,64555.5,completed
11289,moldable,608445,672985,673001,64540.2,15.5,64555.7,completed
11290,moldable,608445,672985,673001,64540.2,16,64556.2,completed
11291,moldable,608445,672985,673001,64540.2,16,64556.2,completed
11292,moldable,608445,672985,673003,64540.2,18,64558.2,completed
11293,moldable,608445,672985,673001,64540.3,15.5,64555.8,completed
11294,moldable,608446,672985,673001,64539.3,15.5,64554.8,completed
11295,moldable,608446,672985,673001,64539.5,15.5,64555,completed
11296,moldable,608456,672985,673010,64529.5,25,64554.5,completed
11297,moldable,608457,672985,673009,64528.5,24,64552.5,completed
11298,moldable,608457,672985,673010,64528.5,24.5,64553,completed
11299,moldable,608457,672985,673010,64528.5,24.5,64553,completed
11300,moldable,608457,672985,673010,64528.5,25,64553.5,completed
11301,moldable,608457,672985,673011,64528.5,25.5,64554,completed
11302,moldable,608472,672985,673004,64513.5,18.5,64532,completed
11303,moldable,608472,672985,673003,64513.5,18,64531.5,completed
11304,moldable,608473,672985,673003,64512.5,18,64530.5,completed
11305,moldable,608473,672985,673004,64512.5,18.5,64531,completed
11306,moldable,608474,672985,673003,64511.5,17.5,64529,completed
11307,moldable,608474,672986,673003,64511.7,17.5,64529.2,completed
11308,moldable,608474,672986,673004,64511.8,18,64529.8,completed
11309,moldable,608474,672986,673003,64512,17.5,64529.5,completed
11310,moldable,608474,672986,673003,64512,17.5,64529.5,completed
11311,moldable,608474,672986,673003,64512,17.5,64529.5,completed
11312,moldable,608474,672986,673003,64512,17.5,64529.5,completed
11313,moldable,608474,672986,673004,64512,18,64530,completed
11314,moldable,608474,672986,673004,64512,18,64530,completed
11315,moldable,608475,672986,673003,64511.2,17,64528.2,completed
11316,moldable,608475,672986,673003,64511.2,16.5,64527.7,completed
11317,moldable,608475,672986,673003,64511.2,16.5,64527.7,completed
11318,moldable,608475,672986,673004,64511.2,17.5,64528.7,completed
11319,moldable,608475,672986,673004,64511.2,17.5,64528.7,completed
11320,moldable,608475,672986,673001,64511.3,15,64526.3,completed
11321,moldable,608475,672986,673002,64511.4,15.5,64526.9,completed
11322,moldable,608475,672986,673002,64511.4,16,64527.4,completed
11323,moldable,608475,672986,673002,64511.5,15.5,64527,completed
11324,moldable,608475,672986,673002,64511.5,15.5,64527,completed
11325,moldable,608475,672986,673002,64511.5,16,64527.5,completed
11326,moldable,608475,672986,673002,64511.5,15.5,64527,completed
11327,moldable,608476,672987,673002,64510.7,15,64525.7,completed
11328,moldable,608476,672987,673002,64510.7,15,64525.7,completed
11329,moldable,608476,672987,673002,64510.8,15.5,64526.3,completed
11330,moldable,608476,672987,673001,64510.8,14.5,64525.3,completed
11331,moldable,608476,672987,673002,64511,15.5,64526.5,completed
11332,moldable,608476,672987,673002,64511,15.5,64526.5,completed
11333,moldable,608476,672987,673001,64511,14.5,64525.5,completed
11334,moldable,608476,672987,673002,64511,15,64526,completed
11335,moldable,608489,672987,673011,64498,24.5,64522.5,completed
11336,moldable,608489,672987,673012,64498.2,24.5,64522.7,completed
11337,moldable,608489,672987,673012,64498.2,24.5,64522.7,completed
11338,moldable,608489,672987,673012,64498.5,24.5,64523,completed
11339,moldable,608489,672987,673012,64498.5,24.5,64523,completed
11340,moldable,608489,672987,673013,64498.5,26,64524.5,completed
11341,moldable,608489,672987,673012,64498.5,24.5,64523,completed
11342,moldable,608489,672987,673011,64498.5,24,64522.5,completed
11343,moldable,608489,672987,673013,64498.5,25.5,64524,completed
11344,moldable,608490,672987,673011,64497.5,24,64521.5,completed
11345,moldable,608490,672987,673011,64497.5,24,64521.5,completed
11346,moldable,608490,672987,673011,64497.5,24,64521.5,completed
11347,moldable,608490,672987,673011,64497.5,24,64521.5,completed
11348,moldable,608490,672987,673011,64497.5,24,64521.5,completed
11349,moldable,608490,672987,673011,64497.5,24,64521.5,completed
11350,moldable,608490,672987,673011,64497.5,24,64521.5,completed
11351,moldable,608490,672987,673011,64497.5,24,64521.5,completed
11352,moldable,608490,672987,673011,64497.5,24,64521.5,completed
11353,moldable,608490,672987,673011,64497.5,24,64521.5,completed
11354,moldable,608491,672987,673011,64496.5,23.5,64520,completed
11355,moldable,608491,672987,673011,64496.5,23.5,64520,completed
11356,moldable,608491,672987,673011,64496.5,23.5,64520,completed
11357,moldable,608491,672987,673011,64496.5,23.5,64520,completed
11358,moldable,608491,672987,673011,64496.5,23.5,64520,completed
11359,moldable,608491,672987,673011,64496.5,23.5,64520,completed
11360,moldable,608491,672987,673011,64496.5,23.5,64520,completed
11361,moldable,608491,672987,673011,64496.5,23.5,64520,completed
11362,moldable,608491,672987,673011,64496.5,23.5,64520,completed
11363,moldable,608491,672987,673011,64496.5,23.5,64520,completed
11364,moldable,608492,672987,673010,64495.5,23,64518.5,completed
11365,moldable,608492,672987,673010,64495.5,23,64518.5,completed
11366,moldable,608492,672987,673010,64495.5,23,64518.5,completed
11367,moldable,608492,672987,673010,64495.5,23,64518.5,completed
11368,moldable,608492,672987,673010,64495.5,23,64518.5,completed
11369,moldable,608492,672987,673010,64495.5,23,64518.5,completed
11370,moldable,608492,672987,673010,64495.5,23,64518.5,completed
11371,moldable,608492,672987,673010,64495.5,23,64518.5,completed
11372,moldable,608492,672987,673010,64495.5,23,64518.5,completed
11373,moldable,608492,672987,673010,64495.5,23,64518.5,completed
11374,moldable,608493,672987,673010,64494.5,22.5,64517,completed
11375,moldable,608493,672987,673010,64494.5,22.5,64517,completed
11376,moldable,608493,672987,673010,64494.5,22.5,64517,completed
11377,moldable,608493,672987,673010,64494.5,22.5,64517,completed
11378,moldable,608493,672988,673010,64494.7,22.5,64517.2,completed
11379,moldable,608493,672988,673010,64495,22.5,64517.5,completed
11380,moldable,608493,672988,673010,64495,22.5,64517.5,completed
11381,moldable,608493,672988,673010,64495,22.5,64517.5,completed
11382,moldable,608493,672988,673010,64495,22.5,64517.5,completed
11383,moldable,608493,672988,673010,64495,22.5,64517.5,completed
11384,moldable,608494,672988,673011,64494,23.5,64517.5,completed
11385,moldable,608494,672988,673012,64494.2,24,64518.2,completed
11386,moldable,608494,672988,673012,64494.3,23.5,64517.8,completed
11387,moldable,608494,672988,673011,64494.5,23,64517.5,completed
11388,moldable,608494,672988,673011,64494.5,23,64517.5,completed
11389,moldable,608494,672988,673013,64494.5,24.5,64519,completed
11390,moldable,608494,672989,673013,64494.7,24.5,64519.2,completed
11391,moldable,608494,672989,673012,64494.8,23.5,64518.3,completed
11392,moldable,608494,672989,673013,64494.8,24,64518.8,completed
11393,moldable,608494,672989,673013,64494.9,24.5,64519.4,completed
11394,moldable,608495,672989,673011,64494,22,64516,completed
11395,moldable,608495,672989,673010,64494,21.5,64515.5,completed
11396,moldable,608495,672989,673010,64494.2,21,64515.2,completed
11397,moldable,608495,672989,673011,64494.2,22,64516.2,completed
11398,moldable,608495,672989,673011,64494.4,21.5,64515.9,completed
11399,moldable,608495,672989,673011,64494.5,22,64516.5,completed
11400,moldable,608495,672990,673010,64494.7,20.5,64515.2,completed
11401,moldable,608495,672990,673012,64494.8,22,64516.8,completed
11402,moldable,608495,672990,673012,64495,22,64517,completed
11403,moldable,608495,672990,673011,64495,21,64516,completed
11404,moldable,608496,672990,673012,64494.4,22,64516.4,completed
11405,moldable,608496,672991,673012,64494.7,21.5,64516.2,completed
11406,moldable,608496,672991,673012,64494.8,21,64515.8,completed
11407,moldable,608496,672991,673013,64495,22,64517,completed
11408,moldable,608496,672991,673011,64495,20.5,64515.5,completed
11409,moldable,608496,672991,673013,64495,22,64517,completed
11410,moldable,608496,672991,673014,64495.3,22.5,64517.8,completed
11411,moldable,608496,672992,673013,64495.7,21.5,64517.2,completed
11412,moldable,608496,672992,673014,64496,22.5,64518.5,completed
11413,moldable,608496,672992,673015,64496.2,22.5,64518.7,completed
11414,moldable,608497,672992,673013,64495.5,21,64516.5,completed
11415,moldable,608497,672992,673013,64495.5,20.5,64516,completed
11416,moldable,608497,672992,673013,64495.5,21,64516.5,completed
11417,moldable,608497,672992,673013,64495.5,21,64516.5,completed
11418,moldable,608497,672992,673013,64495.5,21,64516.5,completed
11419,moldable,608497,672992,673014,64495.5,21.5,64517,completed
11420,moldable,608497,672993,673015,64495.7,22.5,64518.2,completed
11421,moldable,608497,672993,673012,64496,19.5,64515.5,completed
11422,moldable,608497,672993,673013,64496,20,64516,completed
11423,moldable,608498,672993,673012,64495,19.5,64514.5,completed
11424,moldable,608498,672993,673013,64495,20.5,64515.5,completed
11425,moldable,608498,672993,673014,64495.5,21,64516.5,completed
11426,moldable,608498,672993,673014,64495.5,21,64516.5,completed
11427,moldable,608498,672993,673014,64495.5,21,64516.5,completed
11428,moldable,608498,672994,673015,64495.5,21,64516.5,completed
11429,moldable,608498,672994,673014,64495.7,20,64515.7,completed
11430,moldable,608498,672996,673017,64498.3,20.5,64518.8,completed
11431,moldable,608498,672996,673018,64498.3,21.5,64519.8,completed
11432,moldable,608498,672996,673017,64498.4,20.5,64518.9,completed
11433,moldable,608499,672996,673017,64497.5,21,64518.5,completed
11434,moldable,608499,672996,673017,64497.5,21,64518.5,completed
11435,moldable,608499,672997,673017,64497.7,20,64517.7,completed
11436,moldable,608499,672997,673018,64497.7,21,64518.7,completed
11437,moldable,608499,672997,673018,64497.8,21,64518.8,completed
11438,moldable,608499,672997,673016,64497.8,19,64516.8,completed
11439,moldable,608499,672997,673017,64497.9,20.5,64518.4,completed
11440,moldable,608499,672997,673016,64498,19.5,64517.5,completed
11441,moldable,608499,672997,673018,64498.2,21,64519.2,completed
11442,moldable,608499,672997,673017,64498.2,20,64518.2,completed
11443,moldable,608500,672997,673018,64497.3,21,64518.3,completed
11444,moldable,608500,672997,673018,64497.5,20.5,64518,completed
11445,moldable,608500,672997,673016,64497.5,18.5,64516,completed
11446,moldable,608500,672997,673017,64497.5,20,64517.5,completed
11447,moldable,608500,672997,673017,64497.5,20,64517.5,completed
11448,moldable,608500,672998,673018,64497.7,20.5,64518.2,completed
11449,moldable,608500,672998,673018,64497.7,20.5,64518.2,completed
11450,moldable,608500,672998,673018,64497.7,20.5,64518.2,completed
11451,moldable,608500,672998,673019,64497.8,21,64518.8,completed
11452,moldable,608500,672998,673017,64497.8,19,64516.8,completed
11453,moldable,608501,672998,673017,64496.9,19,64515.9,completed
11454,moldable,608501,672999,673017,64497.9,18.5,64516.4,completed
11455,moldable,608501,672999,673017,64498,18.5,64516.5,completed
11456,moldable,608501,672999,673018,64498.2,18.5,64516.7,completed
11457,moldable,608501,672999,673018,64498.3,18.5,64516.8,completed
11458,moldable,608501,672999,673018,64498.4,18.5,64516.9,completed
11459,moldable,608501,672999,673018,64498.5,18.5,64517,completed
11460,moldable,608502,673000,674176,64498.5,1176,65674.5,completed
11461,moldable,608638,673000,673026,64362.5,26,64388.5,completed
11462,moldable,608638,673000,673028,64362.5,28,64390.5,completed
11463,moldable,608638,673000,673026,64362.5,26,64388.5,completed
11464,moldable,608638,673000,673028,64362.5,28,64390.5,completed
11465,moldable,608638,673000,673026,64362.5,26,64388.5,completed
11466,moldable,608638,673000,673026,64362.5,26,64388.5,completed
11467,moldable,608638,673001,673027,64362.7,26,64388.7,completed
11468,moldable,608638,673001,673027,64362.7,26,64388.7,completed
11469,moldable,608638,673001,673027,64362.7,26.5,64389.2,completed
11470,moldable,608638,673001,673027,64362.8,26,64388.8,completed
11471,moldable,608638,673001,673027,64362.8,26.5,64389.3,completed
11472,moldable,608638,673001,673027,64362.8,26,64388.8,completed
11473,moldable,608638,673001,673027,64362.8,26,64388.8,completed
11474,moldable,608638,673001,673027,64363,26,64389,completed
11475,moldable,608638,673001,673031,64363,30.5,64393.5,completed
11476,moldable,608638,673001,673027,64363,26,64389,completed
11477,moldable,608638,673001,673027,64363,26,64389,completed
11478,moldable,608638,673001,673027,64363,26,64389,completed
11479,moldable,608638,673001,673026,64363,25.5,64388.5,completed
11480,moldable,608638,673001,673026,64363,25.5,64388.5,completed
11481,moldable,608638,673001,673028,64363,27.5,64390.5,completed
11482,moldable,608638,673001,673026,64363,25.5,64388.5,completed
11483,moldable,608639,673001,673026,64362,25.5,64387.5,completed
11484,moldable,608639,673001,673026,64362,25.5,64387.5,completed
11485,moldable,608639,673001,673026,64362,25.5,64387.5,completed
11486,moldable,608639,673001,673030,64362.2,29,64391.2,completed
11487,moldable,608639,673001,673027,64362.2,25.5,64387.7,completed
11488,moldable,608639,673001,673027,64362.3,25.5,64387.8,completed
11489,moldable,608639,673001,673027,64362.3,25.5,64387.8,completed
11490,moldable,608639,673001,673027,64362.3,26,64388.3,completed
11491,moldable,608639,673001,673027,64362.3,25.5,64387.8,completed
11492,moldable,608639,673001,673029,64362.4,28,64390.4,completed
11493,moldable,608639,673001,673027,64362.5,25.5,64388,completed
11494,moldable,608639,673001,673031,64362.5,30,64392.5,completed
11495,moldable,608639,673001,673026,64362.5,25,64387.5,completed
11496,moldable,608639,673001,673026,64362.5,25,64387.5,completed
11497,moldable,608639,673001,673026,64362.5,25,64387.5,completed
11498,moldable,608639,673001,673028,64362.5,27,64389.5,completed
11499,moldable,608639,673001,673026,64362.5,25,64387.5,completed
11500,moldable,608639,673001,673028,64362.5,26.5,64389,completed
11501,moldable,608639,673001,673030,64362.5,28.5,64391,completed
11502,moldable,608639,673002,673027,64362.7,25,64387.7,completed
11503,moldable,608639,673002,673027,64362.7,25,64387.7,completed
11504,moldable,608639,673002,673027,64362.7,25.5,64388.2,completed
11505,moldable,608639,673002,673027,64362.7,25,64387.7,completed
11506,moldable,608639,673002,673027,64362.9,25,64387.9,completed
11507,moldable,608639,673002,673027,64362.9,25.5,64388.4,completed
11508,moldable,608639,673002,673027,64362.9,25.5,64388.4,completed
11509,moldable,608639,673002,673027,64363,25.5,64388.5,completed
11510,moldable,608639,673002,673030,64363,28,64391,completed
11511,moldable,608639,673002,673029,64363,27,64390,completed
11512,moldable,608639,673002,673029,64363,27,64390,completed
11513,moldable,608639,673002,673028,64363,26,64389,completed
11514,moldable,608639,673002,673027,64363,25,64388,completed
11515,moldable,608639,673002,673027,64363,25.5,64388.5,completed
11516,moldable,608639,673002,673027,64363,25.5,64388.5,completed
11517,moldable,608639,673002,673027,64363,25,64388,completed
11518,moldable,608639,673002,673027,64363,25,64388,completed
11519,moldable,608639,673002,673029,64363,27,64390,completed
11520,moldable,608639,673002,673027,64363.2,25,64388.2,completed
11521,moldable,608639,673002,673129,64363.2,127,64490.2,completed
11522,moldable,608640,673002,673026,64362.3,24,64386.3,completed
11523,moldable,608640,673002,673026,64362.4,24,64386.4,completed
11524,moldable,608640,673002,673029,64362.5,26.5,64389,completed
11525,moldable,608640,673002,673030,64362.5,27.5,64390,completed
11526,moldable,608640,673002,673027,64362.5,24.5,64387,completed
11527,moldable,608640,673002,673026,64362.5,24,64386.5,completed
11528,moldable,608640,673002,673026,64362.5,24,64386.5,completed
11529,moldable,608640,673002,673029,64362.5,26.5,64389,completed
11530,moldable,608640,673002,673026,64362.5,24,64386.5,completed
11531,moldable,608640,673003,673028,64362.7,25.5,64388.2,completed
11532,moldable,608640,673003,673029,64362.7,26.5,64389.2,completed
11533,moldable,608640,673003,673027,64362.7,24,64386.7,completed
11534,moldable,608640,673003,673027,64362.7,24.5,64387.2,completed
11535,moldable,608640,673003,673027,64363,24,64387,completed
11536,moldable,608640,673003,673029,64363,26.5,64389.5,completed
11537,moldable,608640,673003,673027,64363,24,64387,completed
11538,moldable,608640,673003,673027,64363,24.5,64387.5,completed
11539,moldable,608641,673003,673027,64362,24.5,64386.5,completed
11540,moldable,608641,673003,673030,64362,27.5,64389.5,completed
11541,moldable,608641,673003,673027,64362.2,24,64386.2,completed
11542,moldable,608641,673003,673027,64362.2,24,64386.2,completed
11543,moldable,608641,673003,673027,64362.2,24,64386.2,completed
11544,moldable,608641,673003,673029,64362.2,26,64388.2,completed
11545,moldable,608641,673003,673027,64362.5,24,64386.5,completed
11546,moldable,608641,673003,673027,64362.5,24,64386.5,completed
11547,moldable,608641,673003,673028,64362.5,24.5,64387,completed
11548,moldable,608641,673003,673029,64362.5,25.5,64388,completed
11549,moldable,608641,673003,673031,64362.5,27.5,64390,completed
11550,moldable,608641,673003,673029,64362.5,26,64388.5,completed
11551,moldable,608641,673003,673027,64362.5,24,64386.5,completed
11552,moldable,608641,673003,673027,64362.5,24,64386.5,completed
11553,moldable,608641,673004,673028,64362.7,24,64386.7,completed
11554,moldable,608641,673004,673028,64362.7,24,64386.7,completed
11555,moldable,608641,673004,673030,64362.7,26,64388.7,completed
11556,moldable,608641,673004,673030,64362.8,26,64388.8,completed
11557,moldable,608641,673004,673031,64362.8,27.5,64390.3,completed
11558,moldable,608641,673004,673028,64363,24,64387,completed
11559,moldable,608641,673004,673028,64363,24,64387,completed
11560,moldable,608641,673004,673028,64363,24,64387,completed
11561,moldable,608641,673004,673028,64363,24,64387,completed
11562,moldable,608641,673004,673028,64363.5,24,64387.5,completed
11563,moldable,608641,673005,673029,64364,24,64388,completed
11564,moldable,608641,673006,673032,64365.4,26,64391.4,completed
11565,moldable,608641,673006,673030,64365.5,24,64389.5,completed
11566,moldable,608641,673006,673031,64365.5,24.5,64390,completed
11567,moldable,608641,673006,673031,64365.5,24.5,64390,completed
11568,moldable,608641,673006,673032,64365.5,26,64391.5,completed
11569,moldable,608641,673007,673031,64365.7,24,64389.7,completed
11570,moldable,608641,673007,673031,64365.8,24.5,64390.3,completed
11571,moldable,608641,673007,673031,64365.8,24,64389.8,completed
11572,moldable,608641,673007,673031,64366,24,64390,completed
11573,moldable,608641,673007,673031,64366,24,64390,completed
11574,moldable,608641,673007,673031,64366,24,64390,completed
11575,moldable,608641,673007,673031,64366,24,64390,completed
11576,moldable,608641,673007,673035,64366,28,64394,completed
11577,moldable,608641,673007,673031,64366,24,64390,completed
11578,moldable,608641,673007,673031,64366,24,64390,completed
11579,moldable,608641,673007,673031,64366,24,64390,completed
11580,moldable,608641,673007,673031,64366,24,64390,completed
11581,moldable,608641,673007,673032,64366.2,24.5,64390.7,completed
11582,moldable,608641,673007,673031,64366.3,24,64390.3,completed
11583,moldable,608641,673007,673031,64366.4,24,64390.4,completed
11584,moldable,608641,673007,673031,64366.5,24,64390.5,completed
11585,moldable,608641,673007,673033,64366.5,26,64392.5,completed
11586,moldable,608641,673007,673031,64366.5,24,64390.5,completed
11587,moldable,608641,673007,673031,64366.5,24,64390.5,completed
11588,moldable,608641,673007,673031,64366.5,24,64390.5,completed
11589,moldable,608641,673007,673033,64366.5,25.5,64392,completed
11590,moldable,608641,673007,673032,64366.5,24.5,64391,completed
11591,moldable,608641,673007,673031,64366.5,24,64390.5,completed
11592,moldable,608641,673007,673033,64366.5,26,64392.5,completed
11593,moldable,608641,673007,673033,64366.5,26,64392.5,completed
11594,moldable,608641,673007,673032,64366.5,24.5,64391,completed
11595,moldable,608641,673007,673036,64366.5,28.5,64395,completed
11596,moldable,608641,673008,673032,64366.7,24.5,64391.2,completed
11597,moldable,608641,673008,673033,64366.8,25,64391.8,completed
11598,moldable,608641,673008,673032,64367,24.5,64391.5,completed
11599,moldable,608641,673008,673032,64367,24,64391,completed
11600,moldable,608641,673008,673034,64367,26,64393,completed
11601,moldable,608641,673008,673034,64367,26,64393,completed
11602,moldable,608641,673008,673032,64367,24,64391,completed
11603,moldable,608641,673008,673032,64367,24.5,64391.5,completed
11604,moldable,608641,673008,673032,64367,24,64391,completed
11605,moldable,608642,673008,673032,64366,24,64390,completed
11606,moldable,608642,673008,673032,64366,24,64390,completed
11607,moldable,608642,673008,673032,64366,24,64390,completed
11608,moldable,608642,673008,673032,64366.2,24,64390.2,completed
11609,moldable,608642,673008,673032,64366.3,24,64390.3,completed
11610,moldable,608642,673008,673034,64366.3,25.5,64391.8,completed
11611,moldable,608642,673008,673032,64366.4,24,64390.4,completed
11612,moldable,608642,673008,673033,64366.5,24.5,64391,completed
11613,moldable,608642,673008,673034,64366.5,26,64392.5,completed
11614,moldable,608642,673008,673032,64366.5,24,64390.5,completed
11615,moldable,608642,673008,673033,64366.5,25,64391.5,completed
11616,moldable,608642,673008,673030,64366.5,22,64388.5,completed
11617,moldable,608642,673008,673030,64366.5,22,64388.5,completed
11618,moldable,608642,673008,673034,64366.5,25.5,64392,completed
11619,moldable,608643,673008,673032,64365.5,24,64389.5,completed
11620,moldable,608643,673008,673030,64365.5,22,64387.5,completed
11621,moldable,608643,673008,673030,64365.5,22,64387.5,completed
11622,moldable,608643,673008,673031,64365.5,22.5,64388,completed
11623,moldable,608643,673008,673030,64365.5,22,64387.5,completed
11624,moldable,608643,673008,673032,64365.5,24,64389.5,completed
11625,moldable,608643,673009,673032,64365.7,23.5,64389.2,completed
11626,moldable,608643,673009,673031,64365.7,22.5,64388.2,completed
11627,moldable,608643,673009,673031,64365.7,22,64387.7,completed
11628,moldable,608643,673009,673031,64365.8,22.5,64388.3,completed
11629,moldable,608643,673009,673032,64366,23,64389,completed
11630,moldable,608643,673009,673031,64366,22,64388,completed
11631,moldable,608643,673009,673031,64366.2,22,64388.2,completed
11632,moldable,608643,673009,673033,64366.3,24,64390.3,completed
11633,moldable,608643,673009,673033,64366.4,23.5,64389.9,completed
11634,moldable,608643,673009,673031,64366.5,22,64388.5,completed
11635,moldable,608643,673010,673032,64366.7,22,64388.7,completed
11636,moldable,608643,673010,673032,64366.7,22,64388.7,completed
11637,moldable,608643,673010,673032,64366.7,22,64388.7,completed
11638,moldable,608643,673010,673032,64366.7,22,64388.7,completed
11639,moldable,608643,673010,673032,64366.7,22,64388.7,completed
11640,moldable,608643,673010,673032,64366.7,22,64388.7,completed
11641,moldable,608643,673010,673032,64366.7,22,64388.7,completed
11642,moldable,608643,673010,673032,64366.7,22,64388.7,completed
11643,moldable,608643,673010,673032,64366.7,22,64388.7,completed
11644,moldable,608643,673010,673032,64367,22.5,64389.5,completed
11645,moldable,608643,673010,673032,64367,22.5,64389.5,completed
11646,moldable,608643,673010,673032,64367,22,64389,completed
11647,moldable,608643,673010,673032,64367,22.5,64389.5,completed
11648,moldable,608643,673010,673032,64367,22.5,64389.5,completed
11649,moldable,608643,673010,673032,64367,22,64389,completed
11650,moldable,608643,673010,673032,64367.2,22,64389.2,completed
11651,moldable,608643,673010,673037,64367.2,26.5,64393.7,completed
11652,moldable,608643,673010,673032,64367.2,22,64389.2,completed
11653,moldable,608643,673010,673034,64367.5,24,64391.5,completed
11654,moldable,608644,673010,673032,64366.5,22,64388.5,completed
11655,moldable,608644,673010,673032,64366.5,22,64388.5,completed
11656,moldable,608644,673010,673032,64366.5,22,64388.5,completed
11657,moldable,608644,673010,673033,64366.5,22.5,64389,completed
11658,moldable,608644,673010,673032,64366.5,22,64388.5,completed
11659,moldable,608644,673010,673034,64366.5,23.5,64390,completed
11660,moldable,608644,673010,673032,64366.5,22,64388.5,completed
11661,moldable,608691,673010,673033,64319.5,23,64342.5,completed
11662,moldable,608691,673010,673031,64319.5,20.5,64340,completed
11663,moldable,608691,673010,673030,64319.5,19.5,64339,completed
11664,moldable,608691,673010,673030,64319.5,19.5,64339,completed
11665,moldable,608691,673010,673031,64319.5,20.5,64340,completed
11666,moldable,608692,673010,673030,64318.5,20,64338.5,completed
11667,moldable,608692,673010,673030,64318.5,19.5,64338,completed
11668,moldable,608693,673010,673029,64317.5,18.5,64336,completed
11669,moldable,608693,673010,673032,64317.5,21.5,64339,completed
11670,moldable,608694,673010,673029,64316.5,18.5,64335,completed
11671,moldable,608694,673011,673030,64316.9,19.5,64336.4,completed
11672,moldable,608694,673011,673029,64317,18.5,64335.5,completed
11673,moldable,608694,673011,673029,64317,18.5,64335.5,completed
11674,moldable,608694,673011,673029,64317,18.5,64335.5,completed
11675,moldable,608694,673011,673030,64317,19.5,64336.5,completed
11676,moldable,608694,673011,673029,64317,18.5,64335.5,completed
11677,moldable,608694,673011,673030,64317,19,64336,completed
11678,moldable,608694,673011,673029,64317,18.5,64335.5,completed
11679,moldable,608695,673011,673028,64316,17.5,64333.5,completed
11680,moldable,608695,673011,673030,64316,19,64335,completed
11681,moldable,608695,673011,673028,64316,17.5,64333.5,completed
11682,moldable,608695,673011,673029,64316,18,64334,completed
11683,moldable,608695,673011,673029,64316,18.5,64334.5,completed
11684,moldable,608695,673011,673029,64316,18,64334,completed
11685,moldable,608695,673011,673029,64316.2,18,64334.2,completed
11686,moldable,608695,673011,673029,64316.5,17.5,64334,completed
11687,moldable,608695,673011,673029,64316.5,18,64334.5,completed
11688,moldable,608695,673011,673030,64316.5,18.5,64335,completed
11689,moldable,608696,673011,673028,64315.5,17,64332.5,completed
11690,moldable,608696,673011,673029,64315.5,17.5,64333,completed
11691,moldable,608704,673011,673020,64307.5,9,64316.5,completed
11692,moldable,608705,673011,673029,64306.5,17.5,64324,completed
11693,moldable,608705,673011,673029,64306.5,18,64324.5,completed
11694,moldable,608705,673011,673029,64306.5,17.5,64324,completed
11695,moldable,608705,673011,673029,64306.5,17.5,64324,completed
11696,moldable,608705,673011,673029,64306.5,17.5,64324,completed
11697,moldable,608705,673011,673030,64306.5,19,64325.5,completed
11698,moldable,608705,673011,673029,64306.5,18,64324.5,completed
11699,moldable,608705,673011,673029,64306.5,17.5,64324,completed
11700,moldable,608705,673011,673029,64306.5,18,64324.5,completed
11701,moldable,608705,673011,673030,64306.5,18.5,64325,completed
11702,moldable,608706,673011,673029,64305.5,18,64323.5,completed
11703,moldable,608706,673012,673030,64305.7,18,64323.7,completed
11704,moldable,608706,673012,673029,64305.7,17.5,64323.2,completed
11705,moldable,608706,673012,673029,64305.7,17.5,64323.2,completed
11706,moldable,608706,673012,673029,64305.8,17.5,64323.3,completed
11707,moldable,608706,673012,673029,64305.8,17.5,64323.3,completed
11708,moldable,608706,673012,673030,64305.8,18,64323.8,completed
11709,moldable,608706,673012,673030,64306,18.5,64324.5,completed
11710,moldable,608706,673012,673030,64306,18,64324,completed
11711,moldable,608706,673012,673030,64306,18.5,64324.5,completed
11712,moldable,608707,673012,673029,64305,17.5,64322.5,completed
11713,moldable,608707,673012,673030,64305.2,18,64323.2,completed
11714,moldable,608707,673012,673030,64305.2,17.5,64322.7,completed
11715,moldable,608707,673012,673030,64305.3,18,64323.3,completed
11716,moldable,608707,673012,673030,64305.4,17.5,64322.9,completed
11717,moldable,608707,673012,673030,64305.5,17.5,64323,completed
11718,moldable,608707,673012,673030,64305.5,17.5,64323,completed
