ID,Type,Submit Time,Start Time,End Time,Wait Time,Makespan,Turnaround Time,Status
7720,moldable,607204,659640,659664,52436,23.5,52459.5,completed
7721,moldable,607204,659640,659663,52436,23,52459,completed
7722,moldable,607204,659640,659665,52436,24.5,52460.5,completed
7723,moldable,607205,659641,659661,52435.5,20.5,52456,completed
7724,moldable,607205,659641,659662,52435.5,21,52456.5,completed
7725,moldable,607205,659641,659662,52435.5,21.5,52457,completed
7726,moldable,607205,659641,659662,52435.5,21,52456.5,completed
7727,moldable,607205,659641,659662,52435.5,21.5,52457,completed
7728,moldable,607205,659641,659663,52435.5,22.5,52458,completed
7729,moldable,607205,659641,659662,52435.5,21,52456.5,completed
7730,moldable,607205,659641,659662,52436,21,52457,completed
7731,moldable,607205,659641,659663,52436,21.5,52457.5,completed
7732,moldable,607205,659641,659663,52436,21.5,52457.5,completed
7733,moldable,607205,659641,659662,52436,20.5,52456.5,completed
7734,moldable,607206,659641,659664,52435,22.5,52457.5,completed
7735,moldable,607206,659641,659663,52435,22,52457,completed
7736,moldable,607206,659641,659663,52435,22,52457,completed
7737,moldable,607206,659641,659664,52435,23,52458,completed
7738,moldable,607206,659641,659665,52435,23.5,52458.5,completed
7739,moldable,607206,659642,659664,52435.5,22,52457.5,completed
7740,moldable,607206,659642,659663,52435.5,21.5,52457,completed
7741,moldable,607206,659642,659665,52436,22.5,52458.5,completed
7742,moldable,607206,659642,659664,52436,21.5,52457.5,completed
7743,moldable,607207,659642,659665,52435,23,52458,completed
7744,moldable,607207,659642,659667,52435,25,52460,completed
7745,moldable,607207,659642,659667,52435,25,52460,completed
7746,moldable,607207,659642,659667,52435,25,52460,completed
7747,moldable,607207,659643,659668,52435.5,25.5,52461,completed
7748,moldable,607207,659643,659668,52435.5,25,52460.5,completed
7749,moldable,607207,659643,659668,52436,25,52461,completed
7750,moldable,607207,659643,659669,52436,26,52462,completed
7751,moldable,607207,659643,659669,52436,26,52462,completed
7752,moldable,607207,659643,659670,52436,26.5,52462.5,completed
7753,moldable,607207,659644,659672,52436.5,28,52464.5,completed
7754,moldable,607208,659644,659670,52435.5,26,52461.5,completed
7755,moldable,607208,659644,659670,52435.5,26,52461.5,completed
7756,moldable,607208,659644,659672,52435.5,28,52463.5,completed
7757,moldable,607208,659644,659670,52436,26,52462,completed
7758,moldable,607208,659644,659670,52436,26,52462,completed
7759,moldable,607208,659644,659670,52436,26,52462,completed
7760,moldable,607208,659645,659671,52436.5,26.5,52463,completed
7761,moldable,607208,659645,659671,52436.5,26.5,52463,completed
7762,moldable,607208,659645,659671,52436.5,26,52462.5,completed
7763,moldable,607225,659646,659669,52420.5,23,52443.5,completed
7764,moldable,607225,659646,659669,52420.5,23.5,52444,completed
7765,moldable,607225,659646,659669,52420.5,23.5,52444,completed
7766,moldable,607226,659646,659669,52420,22.5,52442.5,completed
7767,moldable,607226,659646,659669,52420,22.5,52442.5,completed
7768,moldable,607226,659646,659670,52420,23.5,52443.5,completed
7769,moldable,607226,659646,659669,52420,23,52443,completed
7770,moldable,607227,659647,659670,52419.5,23,52442.5,completed
7771,moldable,607227,659647,659670,52419.5,23,52442.5,completed
7772,moldable,607227,659647,659672,52419.5,25.5,52445,completed
7773,moldable,607227,659647,659670,52419.5,23,52442.5,completed
7774,moldable,607227,659647,659670,52419.5,23,52442.5,completed
7775,moldable,607227,659647,659670,52419.5,23,52442.5,completed
7776,moldable,607228,659647,659668,52418.5,21,52439.5,completed
7777,moldable,607228,659647,659668,52418.5,21,52439.5,completed
7778,moldable,607228,659647,659670,52418.5,23,52441.5,completed
7779,moldable,607228,659647,659670,52418.5,23.5,52442,completed
7780,moldable,607235,659647,659666,52411.5,19.5,52431,completed
7781,moldable,607235,659647,659666,52412,19,52431,completed
7782,moldable,607236,659647,659666,52411,18.5,52429.5,completed
7783,moldable,607236,659647,659666,52411,19,52430,completed
7784,moldable,607237,659647,659665,52410,17.5,52427.5,completed
7785,moldable,607237,659647,659666,52410,18.5,52428.5,completed
7786,moldable,607237,659647,659665,52410,17.5,52427.5,completed
7787,moldable,607237,659647,659666,52410,18.5,52428.5,completed
7788,moldable,607237,659647,659666,52410,19,52429,completed
7789,moldable,607237,659647,659666,52410,18.5,52428.5,completed
7790,moldable,607237,659647,659667,52410,19.5,52429.5,completed
7791,moldable,607237,659647,659666,52410,19,52429,completed
7792,moldable,607237,659648,659666,52410.5,18.5,52429,completed
7793,moldable,607238,659648,659666,52409.5,18.5,52428,completed
7794,moldable,607238,659648,659667,52409.5,19.5,52429,completed
7795,moldable,607238,659648,659666,52409.5,18.5,52428,completed
7796,moldable,607238,659648,659667,52409.5,19,52428.5,completed
7797,moldable,607238,659648,659667,52409.5,19,52428.5,completed
7798,moldable,607238,659648,659666,52409.5,18,52427.5,completed
7799,moldable,607238,659648,659666,52409.5,18,52427.5,completed
7800,moldable,607238,659648,659666,52409.5,18,52427.5,completed
7801,moldable,607238,659648,659666,52409.5,18.5,52428,completed
7802,moldable,607251,659648,659676,52397,28,52425,completed
7803,moldable,607251,659648,659675,52397,27,52424,completed
7804,moldable,607252,659648,659677,52396,28.5,52424.5,completed
7805,moldable,607252,659648,659675,52396,26.5,52422.5,completed
7806,moldable,607252,659648,659675,52396,26.5,52422.5,completed
7807,moldable,607252,659648,659675,52396,26.5,52422.5,completed
7808,moldable,607252,659648,659675,52396,26.5,52422.5,completed
7809,moldable,607252,659648,659675,52396,27,52423,completed
7810,moldable,607252,659649,659675,52396.5,26.5,52423,completed
7811,moldable,607252,659649,659675,52396.5,26.5,52423,completed
7812,moldable,607252,659649,659676,52397,26.5,52423.5,completed
7813,moldable,607252,659649,659676,52397,26.5,52423.5,completed
7814,moldable,607252,659649,659676,52397,27,52424,completed
7815,moldable,607252,659649,659679,52397,30,52427,completed
7816,moldable,607252,659649,659676,52397,26.5,52423.5,completed
7817,moldable,607252,659650,659676,52397.5,26.5,52424,completed
7818,moldable,607252,659650,659677,52397.5,27.5,52425,completed
7819,moldable,607252,659650,659676,52397.5,26.5,52424,completed
7820,moldable,607253,659650,659676,52396.5,26,52422.5,completed
7821,moldable,607253,659650,659678,52396.5,28,52424.5,completed
7822,moldable,607253,659650,659678,52396.5,28.5,52425,completed
7823,moldable,607253,659650,659678,52397,28,52425,completed
7824,moldable,607253,659650,659678,52397,28,52425,completed
7825,moldable,607253,659650,659679,52397,28.5,52425.5,completed
7826,moldable,607253,659650,659678,52397,28,52425,completed
7827,moldable,607253,659650,659679,52397,28.5,52425.5,completed
7828,moldable,607253,659651,659683,52397.5,32,52429.5,completed
7829,moldable,607253,659651,659678,52397.5,27.5,52425,completed
7830,moldable,607254,659651,659676,52396.5,25.5,52422,completed
7831,moldable,607254,659651,659678,52396.5,27.5,52424,completed
7832,moldable,607254,659651,659676,52396.5,25.5,52422,completed
7833,moldable,607254,659651,659676,52396.5,25.5,52422,completed
7834,moldable,607254,659651,659676,52396.5,25.5,52422,completed
7835,moldable,607254,659651,659677,52397,25.5,52422.5,completed
7836,moldable,607254,659651,659677,52397,25.5,52422.5,completed
7837,moldable,607254,659651,659677,52397,25.5,52422.5,completed
7838,moldable,607254,659651,659677,52397,25.5,52422.5,completed
7839,moldable,607254,659651,659677,52397,25.5,52422.5,completed
7840,moldable,607255,659651,659676,52396,25,52421,completed
7841,moldable,607255,659651,659676,52396,24.5,52420.5,completed
7842,moldable,607255,659651,659676,52396,24.5,52420.5,completed
7843,moldable,607255,659651,659676,52396,24.5,52420.5,completed
7844,moldable,607255,659651,659676,52396,24.5,52420.5,completed
7845,moldable,607255,659652,659679,52396.5,27,52423.5,completed
7846,moldable,607255,659652,659678,52396.5,26,52422.5,completed
7847,moldable,607255,659652,659678,52396.5,26.5,52423,completed
7848,moldable,607255,659652,659679,52397,26.5,52423.5,completed
7849,moldable,607255,659652,659679,52397,26.5,52423.5,completed
7850,moldable,607256,659653,659677,52396.5,24.5,52421,completed
7851,moldable,607256,659653,659677,52396.5,24,52420.5,completed
7852,moldable,607256,659653,659677,52396.5,24,52420.5,completed
7853,moldable,607256,659653,659676,52396.5,23.5,52420,completed
7854,moldable,607256,659653,659677,52396.5,24,52420.5,completed
7855,moldable,607256,659653,659677,52396.5,24,52420.5,completed
7856,moldable,607256,659653,659677,52396.5,24.5,52421,completed
7857,moldable,607256,659653,659677,52397,23.5,52420.5,completed
7858,moldable,607257,659654,659679,52396.5,25.5,52422,completed
7859,moldable,607257,659654,659678,52397,24,52421,completed
7860,moldable,607257,659654,659679,52397,24.5,52421.5,completed
7861,moldable,607257,659654,659678,52397,24,52421,completed
7862,moldable,607257,659654,659678,52397,23.5,52420.5,completed
7863,moldable,607257,659654,659678,52397,24,52421,completed
7864,moldable,607257,659655,659679,52397.5,24.5,52422,completed
7865,moldable,607257,659655,659682,52397.5,27,52424.5,completed
7866,moldable,607257,659655,659681,52398,25.5,52423.5,completed
7867,moldable,607257,659655,659681,52398,26,52424,completed
7868,moldable,607257,659655,659681,52398,26,52424,completed
7869,moldable,607257,659656,659682,52398.5,26.5,52425,completed
7870,moldable,607258,659656,659681,52397.5,25.5,52423,completed
7871,moldable,607258,659656,659682,52397.5,26,52423.5,completed
7872,moldable,607258,659656,659681,52397.5,25.5,52423,completed
7873,moldable,607258,659656,659682,52397.5,26.5,52424,completed
7874,moldable,607258,659656,659681,52397.5,25.5,52423,completed
7875,moldable,607258,659656,659681,52397.5,25.5,52423,completed
7876,moldable,607258,659656,659682,52398,26,52424,completed
7877,moldable,607258,659657,659683,52398.5,26,52424.5,completed
7878,moldable,607258,659657,659682,52398.5,25.5,52424,completed
7879,moldable,607258,659657,659683,52398.5,26,52424.5,completed
7880,moldable,607259,659657,659681,52398,24,52422,completed
7881,moldable,607260,659657,659682,52397,24.5,52421.5,completed
7882,moldable,607260,659658,659682,52397.5,24,52421.5,completed
7883,moldable,607260,659658,659682,52398,23.5,52421.5,completed
7884,moldable,607260,659659,659683,52398.5,24,52422.5,completed
7885,moldable,607261,659659,659683,52398,23.5,52421.5,completed
7886,moldable,607261,659660,659684,52398.5,24,52422.5,completed
7887,moldable,607261,659660,659684,52398.5,24,52422.5,completed
7888,moldable,607261,659660,659683,52398.5,23.5,52422,completed
7889,moldable,607261,659660,659685,52399,24.5,52423.5,completed
7890,moldable,607261,659660,659685,52399,24.5,52423.5,completed
7891,moldable,607261,659660,659685,52399,24.5,52423.5,completed
7892,moldable,607261,659660,659685,52399,24.5,52423.5,completed
7893,moldable,607261,659661,659685,52399.5,24.5,52424,completed
7894,moldable,607261,659661,659685,52399.5,24.5,52424,completed
7895,moldable,607261,659661,659684,52399.5,23.5,52423,completed
7896,moldable,607261,659661,659685,52399.5,24.5,52424,completed
7897,moldable,607261,659661,659686,52399.5,25,52424.5,completed
7898,moldable,607261,659661,659684,52399.5,23.5,52423,completed
7899,moldable,607261,659661,659685,52399.5,24,52423.5,completed
7900,moldable,607261,659661,659685,52399.5,24.5,52424,completed
7901,moldable,607262,659661,659685,52398.5,24.5,52423,completed
7902,moldable,607262,659661,659686,52399,24.5,52423.5,completed
7903,moldable,607262,659661,659684,52399,23,52422,completed
7904,moldable,607262,659661,659685,52399,24,52423,completed
7905,moldable,607262,659661,659686,52399,24.5,52423.5,completed
7906,moldable,607262,659662,659686,52399.5,24,52423.5,completed
7907,moldable,607262,659662,659685,52399.5,23.5,52423,completed
7908,moldable,607262,659662,659686,52399.5,24.5,52424,completed
7909,moldable,607262,659662,659685,52399.5,23.5,52423,completed
7910,moldable,607263,659662,659685,52399,22.5,52421.5,completed
7911,moldable,607263,659662,659686,52399,24,52423,completed
7912,moldable,607263,659662,659685,52399,23,52422,completed
7913,moldable,607263,659662,659686,52399,23.5,52422.5,completed
7914,moldable,607263,659662,659686,52399,24,52423,completed
7915,moldable,607263,659663,659686,52399.5,23,52422.5,completed
7916,moldable,607263,659663,659687,52399.5,24,52423.5,completed
7917,moldable,607263,659663,659686,52399.5,23.5,52423,completed
7918,moldable,607263,659663,659686,52399.5,23.5,52423,completed
7919,moldable,607263,659663,659685,52400,22,52422,completed
7920,moldable,607263,659663,659686,52400,22.5,52422.5,completed
7921,moldable,607264,659663,659686,52399,22.5,52421.5,completed
7922,moldable,607264,659663,659684,52399,20.5,52419.5,completed
7923,moldable,607264,659663,659684,52399,20.5,52419.5,completed
7924,moldable,607264,659663,659684,52399,20.5,52419.5,completed
7925,moldable,607264,659663,659684,52399,20.5,52419.5,completed
7926,moldable,607264,659663,659684,52399,20.5,52419.5,completed
7927,moldable,607264,659663,659684,52399,20.5,52419.5,completed
7928,moldable,607264,659663,659684,52399,20.5,52419.5,completed
7929,moldable,607265,659664,659683,52398.5,19.5,52418,completed
7930,moldable,607265,659664,659684,52398.5,20.5,52419,completed
7931,moldable,607265,659664,659683,52398.5,19.5,52418,completed
7932,moldable,607265,659664,659685,52398.5,21,52419.5,completed
7933,moldable,607265,659664,659683,52398.5,19.5,52418,completed
7934,moldable,607265,659664,659685,52398.5,21,52419.5,completed
7935,moldable,607265,659664,659684,52398.5,20,52418.5,completed
7936,moldable,607266,659664,659683,52397.5,19.5,52417,completed
7937,moldable,607266,659664,659684,52398,19.5,52417.5,completed
7938,moldable,607266,659664,659684,52398,19.5,52417.5,completed
7939,moldable,607266,659664,659684,52398,19.5,52417.5,completed
7940,moldable,607266,659664,659684,52398,19.5,52417.5,completed
7941,moldable,607266,659665,659684,52398.5,19.5,52418,completed
7942,moldable,607266,659665,659684,52398.5,19.5,52418,completed
7943,moldable,607266,659665,659684,52398.5,19.5,52418,completed
7944,moldable,607266,659665,659684,52398.5,19.5,52418,completed
7945,moldable,607266,659665,659684,52398.5,19.5,52418,completed
7946,moldable,607266,659665,659684,52398.5,19.5,52418,completed
7947,moldable,607303,659666,660471,52362.5,806,53168.5,completed
7948,moldable,607311,659666,660834,52355,1168,53523,completed
7949,moldable,607376,659666,659694,52290,28,52318,completed
7950,moldable,607376,659667,659693,52290.5,26.5,52317,completed
7951,moldable,607376,659667,659695,52290.5,28,52318.5,completed
7952,moldable,607376,659667,659693,52290.5,26,52316.5,completed
7953,moldable,607376,659667,659695,52291,27.5,52318.5,completed
7954,moldable,607377,659667,659694,52290,26.5,52316.5,completed
7955,moldable,607377,659667,659693,52290,26,52316,completed
7956,moldable,607377,659667,659693,52290,26,52316,completed
7957,moldable,607377,659668,659694,52290.5,26,52316.5,completed
7958,moldable,607377,659668,659694,52290.5,26.5,52317,completed
7959,moldable,607377,659668,659694,52290.5,26.5,52317,completed
7960,moldable,607377,659668,659694,52291,26,52317,completed
7961,moldable,607377,659668,659694,52291,26,52317,completed
7962,moldable,607377,659669,659696,52291.5,27,52318.5,completed
7963,moldable,607377,659669,659697,52291.5,28,52319.5,completed
7964,moldable,607377,659669,659695,52291.5,26,52317.5,completed
7965,moldable,607377,659669,659696,52292,27,52319,completed
7966,moldable,607377,659669,659696,52292,26.5,52318.5,completed
7967,moldable,607377,659669,659696,52292,26.5,52318.5,completed
7968,moldable,607377,659669,659695,52292,26,52318,completed
7969,moldable,607377,659669,659695,52292,26,52318,completed
7970,moldable,607377,659669,659695,52292,26,52318,completed
7971,moldable,607377,659670,659696,52292.5,26,52318.5,completed
7972,moldable,607377,659670,659696,52292.5,26,52318.5,completed
7973,moldable,607377,659670,659697,52292.5,27,52319.5,completed
7974,moldable,607377,659670,659696,52292.5,26.5,52319,completed
7975,moldable,607377,659670,659696,52292.5,26,52318.5,completed
7976,moldable,607377,659670,659696,52292.5,26,52318.5,completed
7977,moldable,607377,659670,659696,52292.5,26.5,52319,completed
7978,moldable,607377,659670,659697,52292.5,27.5,52320,completed
7979,moldable,607377,659670,659696,52292.5,26.5,52319,completed
7980,moldable,607377,659670,659696,52292.5,26.5,52319,completed
7981,moldable,607377,659670,659697,52293,27,52320,completed
7982,moldable,607377,659670,659697,52293,27,52320,completed
7983,moldable,607377,659670,659696,52293,26,52319,completed
7984,moldable,607377,659670,659696,52293,26,52319,completed
7985,moldable,607377,659671,659698,52293.5,27.5,52321,completed
7986,moldable,607377,659671,659697,52294,26,52320,completed
7987,moldable,607377,659671,659698,52294,27,52321,completed
7988,moldable,607377,659672,659698,52294.5,26,52320.5,completed
7989,moldable,607377,659672,659698,52294.5,26,52320.5,completed
7990,moldable,607377,659672,659698,52295,26,52321,completed
7991,moldable,607377,659675,659701,52297.5,26,52323.5,completed
7992,moldable,607378,659675,659701,52296.5,26.5,52323,completed
7993,moldable,607378,659675,659702,52296.5,27,52323.5,completed
7994,moldable,607378,659675,659701,52296.5,26,52322.5,completed
7995,moldable,607378,659675,659702,52297,27,52324,completed
7996,moldable,607378,659675,659701,52297,26,52323,completed
7997,moldable,607378,659675,659701,52297,26,52323,completed
7998,moldable,607378,659675,659701,52297,26,52323,completed
7999,moldable,607378,659676,659703,52297.5,27,52324.5,completed
8000,moldable,607378,659676,659702,52297.5,26,52323.5,completed
8001,moldable,607378,659676,659702,52297.5,26,52323.5,completed
8002,moldable,607378,659676,659702,52297.5,26,52323.5,completed
8003,moldable,607378,659676,659702,52297.5,26,52323.5,completed
8004,moldable,607378,659676,659702,52297.5,26.5,52324,completed
8005,moldable,607378,659676,659702,52297.5,26,52323.5,completed
8006,moldable,607378,659676,659702,52297.5,26,52323.5,completed
8007,moldable,607378,659676,659702,52298,26,52324,completed
8008,moldable,607378,659676,659703,52298,27,52325,completed
8009,moldable,607378,659676,659702,52298,26,52324,completed
8010,moldable,607378,659676,659702,52298,26,52324,completed
8011,moldable,607378,659676,659704,52298,27.5,52325.5,completed
8012,moldable,607378,659676,659705,52298,28.5,52326.5,completed
8013,moldable,607378,659676,659704,52298,27.5,52325.5,completed
8014,moldable,607378,659676,659702,52298,26,52324,completed
8015,moldable,607378,659676,659703,52298,27,52325,completed
8016,moldable,607378,659676,659702,52298,26,52324,completed
8017,moldable,607378,659677,659703,52298.5,26,52324.5,completed
8018,moldable,607378,659677,659704,52298.5,27.5,52326,completed
8019,moldable,607378,659677,659703,52298.5,26,52324.5,completed
8020,moldable,607378,659677,659704,52298.5,27.5,52326,completed
8021,moldable,607378,659677,659704,52298.5,27,52325.5,completed
8022,moldable,607378,659677,659703,52298.5,26.5,52325,completed
8023,moldable,607378,659677,659703,52298.5,26.5,52325,completed
8024,moldable,607378,659677,659703,52298.5,26.5,52325,completed
8025,moldable,607378,659677,659701,52298.5,24.5,52323,completed
8026,moldable,607378,659677,659702,52298.5,25,52323.5,completed
8027,moldable,607379,659677,659701,52297.5,24.5,52322,completed
8028,moldable,607379,659677,659702,52298,24.5,52322.5,completed
8029,moldable,607379,659677,659703,52298,26,52324,completed
8030,moldable,607379,659677,659704,52298,26.5,52324.5,completed
8031,moldable,607379,659678,659702,52298.5,24.5,52323,completed
8032,moldable,607379,659678,659703,52298.5,25.5,52324,completed
8033,moldable,607379,659678,659703,52298.5,25.5,52324,completed
8034,moldable,607379,659678,659703,52299,24.5,52323.5,completed
8035,moldable,607379,659678,659703,52299,24.5,52323.5,completed
8036,moldable,607379,659678,659704,52299,25.5,52324.5,completed
8037,moldable,607379,659678,659703,52299,24.5,52323.5,completed
8038,moldable,607379,659678,659705,52299,27,52326,completed
8039,moldable,607379,659678,659704,52299,25.5,52324.5,completed
8040,moldable,607379,659678,659703,52299,24.5,52323.5,completed
8041,moldable,607379,659678,659704,52299,25.5,52324.5,completed
8042,moldable,607379,659678,659703,52299,24.5,52323.5,completed
8043,moldable,607379,659678,659703,52299,24.5,52323.5,completed
8044,moldable,607379,659679,659703,52299.5,24.5,52324,completed
8045,moldable,607379,659679,659704,52299.5,25.5,52325,completed
8046,moldable,607379,659679,659703,52299.5,24.5,52324,completed
8047,moldable,607379,659679,659703,52299.5,24.5,52324,completed
8048,moldable,607379,659679,659704,52299.5,25,52324.5,completed
8049,moldable,607379,659679,659703,52299.5,24.5,52324,completed
8050,moldable,607380,659679,659704,52299,24.5,52323.5,completed
8051,moldable,607380,659679,659707,52299,27.5,52326.5,completed
8052,moldable,607380,659679,659705,52299,25.5,52324.5,completed
8053,moldable,607380,659681,659705,52300.5,24.5,52325,completed
8054,moldable,607380,659681,659707,52301,25.5,52326.5,completed
8055,moldable,607380,659681,659706,52301,24.5,52325.5,completed
8056,moldable,607380,659681,659707,52301,26,52327,completed
8057,moldable,607380,659681,659706,52301,24.5,52325.5,completed
8058,moldable,607380,659681,659705,52301,24,52325,completed
8059,moldable,607380,659681,659707,52301,25.5,52326.5,completed
8060,moldable,607380,659681,659705,52301,24,52325,completed
8061,moldable,607380,659682,659706,52301.5,24,52325.5,completed
8062,moldable,607380,659682,659706,52301.5,24.5,52326,completed
8063,moldable,607380,659682,659706,52301.5,24,52325.5,completed
8064,moldable,607380,659682,659706,52301.5,24,52325.5,completed
8065,moldable,607380,659682,659707,52301.5,25.5,52327,completed
8066,moldable,607380,659682,659709,52302,26.5,52328.5,completed
8067,moldable,607380,659682,659706,52302,24,52326,completed
8068,moldable,607380,659682,659706,52302,24,52326,completed
8069,moldable,607380,659682,659707,52302,25,52327,completed
8070,moldable,607380,659683,659708,52302.5,25,52327.5,completed
8071,moldable,607380,659683,659707,52302.5,24,52326.5,completed
8072,moldable,607380,659683,659707,52302.5,24.5,52327,completed
8073,moldable,607380,659683,659709,52302.5,26,52328.5,completed
8074,moldable,607380,659683,659709,52302.5,26,52328.5,completed
8075,moldable,607380,659683,659709,52303,25.5,52328.5,completed
8076,moldable,607380,659683,659707,52303,24,52327,completed
8077,moldable,607380,659683,659707,52303,24,52327,completed
8078,moldable,607380,659683,659707,52303,24,52327,completed
8079,moldable,607380,659683,659707,52303,24,52327,completed
8080,moldable,607380,659684,659709,52303.5,25.5,52329,completed
8081,moldable,607380,659684,659709,52303.5,25.5,52329,completed
8082,moldable,607380,659684,659709,52303.5,25.5,52329,completed
8083,moldable,607380,659684,659708,52303.5,24,52327.5,completed
8084,moldable,607380,659684,659708,52303.5,24.5,52328,completed
8085,moldable,607380,659684,659710,52303.5,26.5,52330,completed
8086,moldable,607380,659684,659708,52303.5,24.5,52328,completed
8087,moldable,607380,659684,659708,52303.5,24,52327.5,completed
8088,moldable,607381,659684,659708,52302.5,24,52326.5,completed
8089,moldable,607381,659684,659709,52302.5,25,52327.5,completed
8090,moldable,607381,659684,659708,52302.5,24,52326.5,completed
8091,moldable,607381,659684,659708,52302.5,24,52326.5,completed
8092,moldable,607381,659684,659710,52302.5,26,52328.5,completed
8093,moldable,607381,659684,659708,52302.5,24,52326.5,completed
8094,moldable,607381,659684,659710,52303,25.5,52328.5,completed
8095,moldable,607381,659684,659709,52303,24.5,52327.5,completed
8096,moldable,607381,659684,659708,52303,24,52327,completed
8097,moldable,607381,659684,659710,52303,25.5,52328.5,completed
8098,moldable,607381,659684,659708,52303,24,52327,completed
8099,moldable,607381,659684,659708,52303,24,52327,completed
8100,moldable,607381,659684,659708,52303,24,52327,completed
8101,moldable,607381,659684,659708,52303,24,52327,completed
8102,moldable,607381,659684,659710,52303,25.5,52328.5,completed
8103,moldable,607381,659684,659710,52303,25.5,52328.5,completed
8104,moldable,607381,659685,659709,52303.5,24,52327.5,completed
8105,moldable,607381,659685,659709,52303.5,24,52327.5,completed
8106,moldable,607381,659685,659709,52303.5,24,52327.5,completed
8107,moldable,607381,659685,659709,52303.5,24,52327.5,completed
8108,moldable,607381,659685,659709,52303.5,24,52327.5,completed
8109,moldable,607381,659685,659709,52303.5,24,52327.5,completed
8110,moldable,607381,659685,659709,52303.5,24.5,52328,completed
8111,moldable,607381,659685,659710,52303.5,25,52328.5,completed
8112,moldable,607381,659685,659709,52304,24,52328,completed
8113,moldable,607381,659685,659709,52304,24,52328,completed
8114,moldable,607381,659685,659709,52304,24,52328,completed
8115,moldable,607381,659685,659711,52304,25.5,52329.5,completed
8116,moldable,607381,659685,659709,52304,24,52328,completed
8117,moldable,607381,659685,659709,52304,24,52328,completed
8118,moldable,607381,659685,659711,52304,25.5,52329.5,completed
8119,moldable,607381,659685,659709,52304,24,52328,completed
8120,moldable,607381,659685,659711,52304,25.5,52329.5,completed
8121,moldable,607381,659685,659710,52304,24.5,52328.5,completed
8122,moldable,607381,659686,659711,52304.5,25.5,52330,completed
8123,moldable,607381,659686,659710,52304.5,24,52328.5,completed
8124,moldable,607381,659686,659710,52304.5,24.5,52329,completed
8125,moldable,607381,659686,659711,52304.5,25.5,52330,completed
8126,moldable,607381,659686,659710,52304.5,24,52328.5,completed
8127,moldable,607381,659686,659711,52304.5,25.5,52330,completed
8128,moldable,607381,659686,659710,52304.5,24,52328.5,completed
8129,moldable,607381,659686,659710,52304.5,24,52328.5,completed
8130,moldable,607381,659686,659710,52305,24,52329,completed
8131,moldable,607381,659686,659711,52305,25,52330,completed
8132,moldable,607382,659686,659710,52304,24,52328,completed
8133,moldable,607382,659686,659710,52304,24,52328,completed
8134,moldable,607382,659686,659710,52304,24,52328,completed
8135,moldable,607382,659687,659711,52304.5,24,52328.5,completed
8136,moldable,607382,659693,659717,52310.5,24,52334.5,completed
8137,moldable,607382,659693,659717,52311,24,52335,completed
8138,moldable,607382,659693,659717,52311,24,52335,completed
8139,moldable,607382,659693,659717,52311,24,52335,completed
8140,moldable,607382,659694,659718,52311.5,24.5,52336,completed
8141,moldable,607382,659694,659718,52311.5,24,52335.5,completed
8142,moldable,607382,659694,659718,52312,24,52336,completed
8143,moldable,607382,659694,659718,52312,24,52336,completed
8144,moldable,607382,659694,659718,52312,24,52336,completed
8145,moldable,607382,659694,659718,52312,24,52336,completed
8146,moldable,607382,659694,659719,52312,24.5,52336.5,completed
8147,moldable,607382,659695,659719,52312.5,24,52336.5,completed
8148,moldable,607382,659695,659719,52312.5,24,52336.5,completed
8149,moldable,607431,659695,659710,52263.5,15.5,52279,completed
8150,moldable,607431,659695,659711,52264,15.5,52279.5,completed
8151,moldable,607431,659695,659711,52264,16,52280,completed
8152,moldable,607431,659695,659711,52264,15.5,52279.5,completed
8153,moldable,607431,659696,659712,52264.5,16,52280.5,completed
8154,moldable,607431,659696,659713,52264.5,17,52281.5,completed
8155,moldable,607431,659696,659712,52264.5,16,52280.5,completed
8156,moldable,607431,659696,659713,52264.5,17,52281.5,completed
8157,moldable,607431,659696,659713,52264.5,17,52281.5,completed
8158,moldable,607431,659696,659712,52264.5,16,52280.5,completed
8159,moldable,607431,659696,659711,52264.5,15,52279.5,completed
8160,moldable,607432,659696,659713,52264,16.5,52280.5,completed
8161,moldable,607432,659696,659711,52264,15,52279,completed
8162,moldable,607432,659696,659712,52264,16,52280,completed
8163,moldable,607432,659696,659712,52264,15.5,52279.5,completed
8164,moldable,607432,659696,659711,52264,15,52279,completed
8165,moldable,607432,659696,659712,52264,15.5,52279.5,completed
8166,moldable,607432,659696,659711,52264,15,52279,completed
8167,moldable,607432,659697,659712,52264.5,15,52279.5,completed
8168,moldable,607441,659697,659707,52255.5,10.5,52266,completed
8169,moldable,607442,659697,659712,52255,14.5,52269.5,completed
8170,moldable,607443,659697,659712,52254,14.5,52268.5,completed
8171,moldable,607443,659697,659712,52254,14.5,52268.5,completed
8172,moldable,607443,659697,659711,52254,14,52268,completed
8173,moldable,607443,659698,659711,52254.5,13.5,52268,completed
8174,moldable,607443,659698,659712,52254.5,14.5,52269,completed
8175,moldable,607443,659698,659713,52255,14.5,52269.5,completed
8176,moldable,607443,659698,659713,52255,14.5,52269.5,completed
8177,moldable,607443,659698,659713,52255,15,52270,completed
8178,moldable,607443,659701,659714,52257.5,13.5,52271,completed
8179,moldable,607444,659701,659714,52256.5,13.5,52270,completed
8180,moldable,607444,659701,659715,52257,13.5,52270.5,completed
8181,moldable,607444,659701,659716,52257,14.5,52271.5,completed
8182,moldable,607444,659701,659715,52257,14,52271,completed
8183,moldable,607444,659701,659715,52257,13.5,52270.5,completed
